chrom	position	2,0	1,1	0,2
Chrom1	108521097	0.000121675	0.999819	5.95555e-05
Chrom1	108595321	7.71457e-05	0.999922	5.64187e-07
Chrom1	108601187	4.65693e-05	0.999953	5.06047e-07
Chrom1	108978902	0.00602874	0.99397	1.52414e-06
Chrom1	108983253	0.0058996	0.994099	1.77552e-06
Chrom1	109068849	0.000271774	0.999681	4.75241e-05
Chrom1	109072189	0.000214235	0.998842	0.000944094
Chrom1	109151517	0.000163972	0.995846	0.00398961
Chrom1	109286288	0.000117437	0.993671	0.00621163
Chrom1	109300844	0.000511837	0.995943	0.00354566
Chrom1	109616172	3.43598e-05	0.99945	0.000515516
Chrom1	109625304	1.85009e-05	0.999978	3.19394e-06
Chrom1	109627174	9.61378e-05	0.999859	4.48568e-05
Chrom1	109633884	4.6871e-05	0.99995	2.89956e-06
Chrom1	109651313	0.000235623	0.999674	9.07905e-05
Chrom1	109808287	0.00129559	0.998684	2.02168e-05
Chrom1	109827294	0.00117037	0.998815	1.45226e-05
Chrom1	109888754	1.90868e-05	0.999963	1.76785e-05
Chrom1	109889825	3.6012e-06	0.999994	2.52517e-06
Chrom1	109891308	0.000102973	0.999897	5.16446e-07
Chrom1	109963355	3.99655e-05	0.99996	4.64388e-08
Chrom1	109967264	2.08034e-06	0.999998	3.37297e-09
Chrom1	109969128	9.35086e-07	0.999999	5.94294e-09
Chrom1	109971105	4.00789e-07	0.999999	8.79388e-07
Chrom1	109973166	2.79723e-07	1	4.98065e-08
Chrom1	109975621	1.78085e-07	0.999983	1.67497e-05
Chrom1	109979395	5.58383e-07	0.999999	2.96572e-07
Chrom1	110050143	1.44373e-06	0.999989	9.12259e-06
Chrom1	110102422	2.29389e-05	0.999974	2.77434e-06
Chrom1	110199613	4.17353e-06	0.999483	0.000512365
Chrom1	110251448	4.4788e-05	0.999948	7.36666e-06
Chrom1	110254068	0.000122353	0.999782	9.56422e-05
Chrom1	110262240	0.00015124	0.999725	0.000123262
Chrom1	110444179	3.0743e-05	0.999964	4.80594e-06
Chrom1	110487425	7.91131e-05	0.999835	8.56127e-05
Chrom1	110508957	3.90683e-05	0.999884	7.67905e-05
Chrom1	110514702	7.68649e-06	0.999815	0.00017692
Chrom1	110526761	5.50432e-06	0.999992	2.30079e-06
Chrom1	110550691	3.16677e-06	0.999996	5.22998e-07
Chrom1	110558244	3.91778e-05	0.999961	1.18588e-07
Chrom1	110578724	0.00175992	0.99824	2.30967e-07
Chrom1	110613827	0.00118949	0.998804	6.1023e-06
Chrom1	110680747	0.0011791	0.99882	9.82058e-07
Chrom1	110737325	7.63343e-05	0.999919	5.14718e-06
Chrom1	110739022	2.48713e-05	0.999975	2.9735e-07
Chrom1	110746346	2.00578e-06	0.999997	1.46038e-06
Chrom1	110778878	1.1987e-05	0.999987	1.15507e-06
Chrom1	110780175	3.16432e-05	0.999952	1.62149e-05
Chrom1	110781343	1.12761e-05	0.999956	3.30595e-05
Chrom1	110857766	7.96491e-05	0.999914	6.70067e-06
Chrom1	110997873	0.00030325	0.999696	6.4287e-07
Chrom1	111000819	0.00237944	0.99762	7.35253e-07
Chrom1	111149675	1.10737e-05	0.999958	3.05914e-05
Chrom1	111226697	4.2938e-05	0.999956	5.94558e-07
Chrom1	111252932	7.42333e-05	0.999926	1.26087e-07
Chrom1	111256059	0.000261058	0.999736	2.99185e-06
Chrom1	111278565	0.000944127	0.999056	1.27156e-07
Chrom1	111297986	0.000217575	0.999782	8.3494e-08
Chrom1	111309750	0.00137757	0.998622	4.42839e-07
Chrom1	111504686	0.00188971	0.998108	1.9655e-06
Chrom1	111569150	0.000563852	0.999436	1.34857e-07
Chrom1	111577720	9.46533e-06	0.99999	2.46616e-07
Chrom1	111581444	3.02945e-05	0.99997	4.94771e-08
Chrom1	111593100	0.000157615	0.999842	6.52627e-07
Chrom1	111594874	2.61943e-05	0.999973	6.85815e-07
Chrom1	111665007	0.000141934	0.999633	0.000224668
Chrom1	111728956	1.68287e-06	0.999901	9.69219e-05
Chrom1	111788977	5.79107e-06	0.998993	0.00100111
Chrom1	111806986	6.3063e-06	0.999962	3.19549e-05
Chrom1	111841366	2.71041e-06	0.998732	0.00126502
Chrom1	111846819	1.67335e-05	0.99991	7.36559e-05
Chrom1	111851378	1.88719e-06	0.998123	0.00187469
Chrom1	111857723	3.21092e-07	0.995112	0.00488804
Chrom1	111860114	4.11631e-06	0.997594	0.00240222
Chrom1	112051444	0.000936648	0.997446	0.00161699
Chrom1	112053292	0.000938476	0.99745	0.00161146
Chrom1	112249595	0.000129683	0.999847	2.35468e-05
Chrom1	112282191	9.69016e-05	0.999313	0.000590171
Chrom1	112388692	0.00128201	0.998712	5.85451e-06
Chrom1	112390671	0.000666664	0.999269	6.39926e-05
Chrom1	112436855	0.000447399	0.999445	0.000108095
Chrom1	112492115	6.09145e-06	0.999976	1.76779e-05
Chrom1	112540924	2.99425e-05	0.999969	1.16891e-06
Chrom1	112561932	6.80784e-05	0.999931	5.07835e-07
Chrom1	112589690	0.000714679	0.999284	1.60343e-06
Chrom1	112595616	0.00038742	0.999557	5.52759e-05
Chrom1	112761382	6.9632e-05	0.999066	0.000864429
Chrom1	112801248	0.000171011	0.999489	0.000340222
Chrom1	112843538	2.94305e-05	0.999964	6.13289e-06
Chrom1	112847630	0.000128685	0.999847	2.38582e-05
Chrom1	112849954	2.12239e-05	0.999813	0.000165307
Chrom1	112851808	0.000241042	0.999751	7.86101e-06
Chrom1	112873664	7.34311e-06	0.997711	0.00228198
Chrom1	112874900	5.53268e-06	0.997535	0.00245924
Chrom1	112895590	3.54937e-05	0.998155	0.00180945
Chrom1	112918175	1.07726e-05	0.996308	0.00368131
Chrom1	112936966	5.14992e-06	0.999086	0.000909102
Chrom1	112984961	0.000618208	0.995736	0.00364569
Chrom1	113063449	0.00036732	0.97843	0.0212025
Chrom1	113415082	0.0225892	0.977407	3.44575e-06
Chrom1	113437622	0.0624928	0.937507	2.37944e-07
Chrom1	113439718	0.00461353	0.995386	2.71269e-07
Chrom1	113453249	0.0114041	0.988553	4.30916e-05
Chrom1	113564815	0.00325912	0.99673	1.07183e-05
Chrom1	113871819	0.0183956	0.981574	3.08521e-05
Chrom1	113890590	0.00152676	0.99775	0.00072321
Chrom1	114109023	0.000159323	0.999829	1.14233e-05
Chrom1	114122671	0.000106994	0.999523	0.000370131
Chrom1	114127549	0.000478017	0.999305	0.000217303
Chrom1	114244289	0.000253907	0.999732	1.41094e-05
Chrom1	114514794	0.000202615	0.999593	0.000204418
Chrom1	114518843	0.000240864	0.999752	7.28161e-06
Chrom1	114613723	0.002721	0.997277	1.61895e-06
Chrom1	114616039	0.00243324	0.99756	7.11097e-06
Chrom1	114640369	0.00123568	0.998575	0.000189323
Chrom1	114654604	9.92564e-05	0.999376	0.000524475
Chrom1	114825272	0.0231005	0.976899	2.3926e-07
Chrom1	114827679	0.0017471	0.998253	1.50581e-07
Chrom1	114842467	0.00444328	0.995554	3.11876e-06
Chrom1	114845735	0.0151072	0.984893	1.49775e-07
Chrom1	114850147	0.00431496	0.995676	9.33251e-06
Chrom1	114922910	0.00347718	0.996519	4.1994e-06
Chrom1	114940391	0.000340732	0.999658	1.19042e-06
Chrom1	114981427	0.000136199	0.999842	2.14639e-05
Chrom1	114983387	0.000150955	0.999848	6.80292e-07
Chrom1	115009474	3.66093e-05	0.999945	1.79896e-05
Chrom1	115010530	0.000406374	0.999548	4.54062e-05
Chrom1	115135190	0.0124395	0.987536	2.43401e-05
Chrom1	115148112	0.000340536	0.999617	4.2537e-05
Chrom1	115194994	0.00561605	0.994066	0.000318101
Chrom1	115313005	0.0213371	0.978617	4.56272e-05
Chrom1	116388851	0.00277418	0.990382	0.00684346
Chrom1	116413156	0.00912961	0.987658	0.00321255
Chrom1	116419615	0.0224462	0.976639	0.000914685
Chrom1	116641432	0.00882424	0.991106	6.98066e-05
Chrom1	116649832	0.00422928	0.99502	0.000751188
Chrom1	116701729	0.000515887	0.997746	0.00173828
Chrom1	116713916	0.000328736	0.996877	0.00279378
Chrom1	116786289	0.000320596	0.999457	0.000222165
Chrom1	116789855	0.00233863	0.997658	2.95225e-06
Chrom1	116790870	0.00121847	0.998743	3.89836e-05
Chrom1	116799820	0.00216677	0.997827	6.44782e-06
Chrom1	116835662	9.96479e-05	0.999895	5.04745e-06
Chrom1	116866321	0.00415268	0.995847	5.40806e-08
Chrom1	116869510	0.000865197	0.999135	3.25271e-08
Chrom1	116870745	0.00229234	0.997707	1.14035e-06
Chrom1	116890505	0.00612345	0.993876	3.7351e-07
Chrom1	116894785	0.00822664	0.991769	4.4739e-06
Chrom1	116992742	0.00339919	0.995971	0.000629715
Chrom1	117276130	0.00482728	0.995093	7.93977e-05
Chrom1	117308030	1.53886e-05	0.999534	0.000450293
Chrom1	117322905	8.36381e-06	0.99992	7.11645e-05
Chrom1	117384025	3.63194e-05	0.999963	8.83259e-07
Chrom1	117405696	0.000391798	0.999608	3.35707e-07
Chrom1	117420174	3.13124e-05	0.999968	9.6065e-07
Chrom1	117455217	8.35263e-06	0.999492	0.000499449
Chrom1	117461147	8.91387e-06	0.99965	0.00034136
Chrom1	117519346	1.05506e-05	0.999983	6.11464e-06
Chrom1	117567079	6.28537e-06	0.999993	5.05469e-07
Chrom1	117571005	7.89594e-06	0.999991	6.75204e-07
Chrom1	117586175	1.56602e-05	0.999974	1.05114e-05
Chrom1	117615289	0.000127682	0.99764	0.00223217
Chrom1	117639759	0.00017563	0.995836	0.0039882
Chrom1	117687807	6.85762e-05	0.987783	0.012148
Chrom1	117707639	8.86535e-05	0.980205	0.0197066
Chrom1	118471639	1.08125e-05	0.994291	0.00569841
Chrom1	118473120	1.00202e-05	0.99948	0.000509665
Chrom1	118851219	0.00262236	0.997375	2.74829e-06
Chrom1	118875634	6.43013e-05	0.999935	3.78163e-07
Chrom1	118882973	2.99992e-05	0.999953	1.74289e-05
Chrom1	118886766	3.1253e-05	0.999968	1.15292e-06
Chrom1	118903087	2.4941e-05	0.999874	0.000101422
Chrom1	118912060	8.07181e-05	0.999847	7.24377e-05
Chrom1	118974717	3.13698e-05	0.999963	5.15731e-06
Chrom1	119059710	1.08099e-06	0.999252	0.000746915
Chrom1	119092764	1.97265e-06	0.999865	0.00013258
Chrom1	119215769	0.000161494	0.999587	0.000251659
Chrom1	119218016	1.70941e-05	0.999901	8.21178e-05
Chrom1	119371665	0.00461665	0.995377	6.01492e-06
Chrom1	119440430	0.000236582	0.999291	0.000472916
Chrom1	119449998	7.02576e-05	0.999815	0.000114877
Chrom1	119610331	0.00875527	0.99122	2.49367e-05
Chrom1	120216634	0.00035243	0.998877	0.000770845
Chrom1	120237194	0.00202104	0.997977	2.08212e-06
Chrom1	120248038	0.000386033	0.999613	1.39704e-06
Chrom1	120252798	0.000371582	0.999627	1.5897e-06
Chrom1	120254346	0.000931679	0.999014	5.39244e-05
Chrom1	120268703	0.0010188	0.998628	0.000353445
Chrom1	120273285	0.00104488	0.998508	0.000447307
Chrom1	120324389	0.00031945	0.997165	0.00251568
Chrom1	120867781	0.0105235	0.989086	0.000390116
Chrom1	120879273	0.0199076	0.980068	2.4899e-05
Chrom1	120906525	0.0102257	0.98949	0.000284481
Chrom1	121040232	0.0151726	0.984822	5.65021e-06
Chrom1	121197876	0.000130187	0.999869	4.60817e-07
Chrom1	121200827	8.25516e-05	0.999917	2.95878e-07
Chrom1	121232409	2.69548e-05	0.999875	9.75859e-05
Chrom1	121251964	3.00538e-05	0.999918	5.19175e-05
Chrom1	121253174	7.90697e-06	0.999905	8.68452e-05
Chrom1	121270538	6.49329e-06	0.999993	8.59631e-07
Chrom1	121288986	5.41207e-06	0.999994	2.14309e-07
Chrom1	121296526	6.52735e-06	0.999993	5.07779e-07
Chrom1	121351582	1.10875e-05	0.999526	0.000462674
Chrom1	121401615	3.42691e-05	0.999962	3.27472e-06
Chrom1	121477400	1.74745e-05	0.999956	2.69248e-05
Chrom1	121667693	0.00498421	0.995012	4.10861e-06
Chrom1	121802406	0.00409923	0.9959	1.19728e-06
Chrom1	121830033	0.00161678	0.998339	4.44207e-05
Chrom1	121880513	0.00019945	0.999766	3.49887e-05
Chrom1	121881530	0.000230234	0.999769	7.29583e-07
Chrom1	121883352	5.69759e-05	0.999922	2.06952e-05
Chrom1	121890290	0.0017637	0.998236	7.97242e-07
Chrom1	121954528	0.0023927	0.997566	4.14547e-05
Chrom1	121980779	0.00948551	0.990514	7.04979e-07
Chrom1	122011995	0.00796041	0.992037	2.86091e-06
Chrom1	122067240	0.00303152	0.996967	1.23015e-06
Chrom1	122080048	0.000109532	0.999875	1.54073e-05
Chrom1	122146426	0.000738022	0.99901	0.000251567
Chrom1	122153032	0.000705587	0.999031	0.000263309
Chrom1	122186374	0.00168365	0.998292	2.47513e-05
Chrom1	122201371	4.92756e-05	0.998711	0.00123948
Chrom1	122206498	3.11855e-05	0.997956	0.00201264
Chrom1	122223700	1.59163e-05	0.998438	0.00154643
Chrom1	122254421	1.54818e-05	0.999058	0.000926854
Chrom1	122257067	3.52722e-06	0.998443	0.00155339
Chrom1	122258240	3.87144e-06	0.998491	0.00150545
Chrom1	122272910	5.31174e-06	0.99874	0.00125504
Chrom1	122302706	0.000208483	0.999787	4.94199e-06
Chrom1	122304600	1.17234e-05	0.999911	7.75129e-05
Chrom1	122305638	6.43431e-05	0.999897	3.81852e-05
Chrom1	122310179	0.000238199	0.99976	1.51027e-06
Chrom1	122336978	9.20534e-06	0.999952	3.86443e-05
Chrom1	122342873	6.4046e-05	0.999936	7.85085e-08
Chrom1	122345855	8.95056e-06	0.999991	5.50757e-08
Chrom1	122367037	7.26451e-06	0.999993	1.18963e-07
Chrom1	122370614	9.98173e-05	0.9999	5.54332e-08
Chrom1	122377869	3.17743e-05	0.999968	4.09172e-07
Chrom1	122391954	0.000116069	0.99977	0.000113648
Chrom1	122393795	4.22377e-05	0.999747	0.000210531
Chrom1	122415684	3.31686e-05	0.999898	6.91649e-05
Chrom1	122435258	0.00266543	0.996894	0.000440106
Chrom1	122932346	0.257015	0.742906	7.88913e-05
Chrom1	123686139	0.0185442	0.962844	0.0186119
Chrom1	123688504	0.00629642	0.96282	0.030884
Chrom1	124438551	0.000590776	0.99935	5.96461e-05
Chrom1	124518914	0.0001141	0.999385	0.000501265
Chrom1	124547127	0.0001861	0.999779	3.51809e-05
Chrom1	124549003	6.76493e-05	0.999931	1.66776e-06
Chrom1	124551572	6.80297e-05	0.999931	1.20539e-06
Chrom1	124646656	8.9868e-05	0.999899	1.14512e-05
Chrom1	124820157	1.14092e-05	0.996978	0.00301032
Chrom1	125026941	0.000295803	0.999695	9.67437e-06
Chrom1	125052652	0.00881818	0.991123	5.89838e-05
Chrom1	125539217	0.00152534	0.998366	0.000109045
Chrom1	128414296	0.0400248	0.95688	0.0030951
Chrom1	128470263	0.0693606	0.930607	3.23806e-05
Chrom1	128501987	0.0643417	0.935644	1.42342e-05
Chrom1	128667421	0.000958421	0.99846	0.000581671
Chrom1	128679930	0.0054188	0.994557	2.38122e-05
Chrom1	128696192	0.000489325	0.999508	2.31534e-06
Chrom1	128716302	0.00132046	0.99855	0.000129344
Chrom1	128718457	0.00011582	0.999827	5.70362e-05
Chrom1	129214321	0.00040148	0.999548	5.0399e-05
Chrom1	129404367	3.63325e-05	0.998331	0.00163311
Chrom1	129443898	0.00136543	0.998602	3.27753e-05
Chrom1	129590107	0.000174403	0.995892	0.00393407
Chrom1	129819791	3.35647e-05	0.996844	0.0031224
Chrom1	129825710	4.54051e-05	0.999772	0.00018211
Chrom1	129847025	0.000135696	0.997781	0.00208331
Chrom1	129930411	5.2067e-06	0.993752	0.00624267
Chrom1	130018530	0.000389695	0.996422	0.00318797
Chrom1	130117121	0.000128973	0.999616	0.000254952
Chrom1	130140717	0.00048131	0.99558	0.00393821
Chrom1	130309333	0.000129762	0.968894	0.0309764
Chrom1	130540060	0.000341921	0.979747	0.0199113
Chrom1	130568025	0.00126299	0.987305	0.0114316
Chrom1	130631591	0.000523595	0.975411	0.024065
Chrom1	130652418	0.000760932	0.985326	0.013913
Chrom1	130703506	0.0488524	0.950952	0.000195989
Chrom1	130753594	0.00592661	0.992459	0.00161405
Chrom1	130773312	0.0109417	0.988906	0.000152309
Chrom1	130800169	0.00518463	0.992975	0.00184077
Chrom1	130805313	0.00506148	0.993016	0.001923
Chrom1	130985683	2.93511e-05	0.993058	0.00691297
Chrom1	130990884	3.5919e-05	0.995817	0.00414684
Chrom1	130993312	2.97915e-06	0.999642	0.000354606
Chrom1	130994604	2.1699e-06	0.989509	0.0104889
Chrom1	130996717	4.85491e-07	0.986103	0.0138969
Chrom1	131008680	5.01066e-06	0.989081	0.0109136
Chrom1	131144598	2.68096e-05	0.996086	0.0038875
Chrom1	131199985	2.68108e-05	0.999937	3.59133e-05
Chrom1	131274792	7.98388e-06	0.999865	0.000127044
Chrom1	131404744	0.000334271	0.999403	0.000263203
Chrom1	131464437	0.000439494	0.99956	7.88516e-07
Chrom1	131466734	8.55147e-05	0.999914	7.90723e-07
Chrom1	131493847	5.33516e-05	0.999942	4.49544e-06
Chrom1	131507323	0.000423428	0.9995	7.69985e-05
Chrom1	131521514	3.58323e-05	0.996633	0.00333071
Chrom1	131571282	0.000112014	0.998135	0.0017525
Chrom1	131572762	1.17658e-05	0.999322	0.000666194
Chrom1	131603071	0.000115912	0.994853	0.00503099
Chrom1	132862015	0.000999606	0.998999	1.4633e-06
Chrom1	132864263	0.00635645	0.993643	6.16023e-07
Chrom1	132869868	0.00622487	0.993774	8.18941e-07
Chrom1	132903815	0.000801568	0.99877	0.000428463
Chrom1	132957630	0.000752249	0.999232	1.5585e-05
Chrom1	133009876	0.00241319	0.996985	0.000602002
Chrom1	133447802	0.000336964	0.999647	1.64889e-05
Chrom1	133512573	0.000221049	0.999482	0.000297141
Chrom1	133550951	0.000293716	0.999703	3.39323e-06
Chrom1	133589598	0.00207626	0.997917	6.38954e-06
Chrom1	133760977	0.00225481	0.997665	8.00302e-05
Chrom1	133764212	0.000892478	0.998857	0.00025099
Chrom1	133791673	0.000140254	0.999102	0.000758241
Chrom1	133845497	6.15685e-05	0.999932	6.07914e-06
Chrom1	133875207	3.51007e-05	0.999923	4.2225e-05
Chrom1	133877230	2.59561e-05	0.999519	0.000454943
Chrom1	133890503	6.26619e-05	0.998909	0.00102803
Chrom1	133901154	0.000424886	0.999115	0.00045976
Chrom1	134056807	0.00131728	0.998632	5.1137e-05
Chrom1	134076127	0.00414557	0.995051	0.000802996
Chrom1	134080296	0.00433092	0.994797	0.000871855
Chrom1	134405686	0.0167065	0.979152	0.00414167
Chrom1	134677155	0.0239371	0.972327	0.00373625
Chrom1	134935004	0.0785445	0.921312	0.000143608
Chrom1	135056871	0.00911498	0.990834	5.07021e-05
Chrom1	135974872	0.00969307	0.990299	7.90931e-06
Chrom1	136025085	0.000294958	0.999704	1.09764e-06
Chrom1	136026827	0.00129961	0.998687	1.36527e-05
Chrom1	136069418	0.0010049	0.998992	3.03726e-06
Chrom1	136084795	5.96765e-05	0.99994	5.80624e-07
Chrom1	136086865	9.53994e-06	0.999987	3.80203e-06
Chrom1	136192685	1.0486e-05	0.999912	7.7926e-05
Chrom1	136451821	3.25245e-06	0.999826	0.000170339
Chrom1	136452900	9.02071e-07	0.999966	3.34364e-05
Chrom1	136460949	3.23338e-05	0.999947	2.10198e-05
Chrom1	136485224	1.31758e-06	0.999986	1.26489e-05
Chrom1	136522743	3.804e-05	0.999961	5.4451e-07
Chrom1	136544024	0.000591214	0.999408	1.07294e-06
Chrom1	136737486	2.00134e-05	0.999958	2.21634e-05
Chrom1	136739571	0.000607856	0.999374	1.7929e-05
Chrom1	136826747	0.00073835	0.999259	2.97933e-06
Chrom1	136847303	2.7783e-05	0.999943	2.89314e-05
Chrom1	137176777	0.000563149	0.999418	1.9271e-05
Chrom1	137362655	0.00359282	0.996362	4.48837e-05
Chrom1	137415236	0.00158835	0.998176	0.000235507
Chrom1	137484637	0.000802992	0.999057	0.000140074
Chrom1	137510493	0.000189839	0.999806	4.01952e-06
Chrom1	137584656	3.12082e-06	0.999914	8.32437e-05
Chrom1	137587998	8.99389e-06	0.999461	0.000529534
Chrom1	137675132	2.23447e-06	0.999967	3.06879e-05
Chrom1	137676154	2.80328e-05	0.999881	9.1269e-05
Chrom1	137722944	4.33237e-05	0.999952	5.1374e-06
Chrom1	137726155	0.000120122	0.999807	7.30273e-05
Chrom1	137854462	0.000108198	0.999205	0.000686398
Chrom1	137933800	0.000932438	0.999047	2.06792e-05
Chrom1	137960311	0.000961219	0.999039	1.52513e-07
Chrom1	137964727	0.000166457	0.999833	7.09221e-08
Chrom1	137976932	0.000455337	0.999538	6.20807e-06
Chrom1	137987881	0.000174299	0.999825	5.68536e-07
Chrom1	138004903	0.000136838	0.999791	7.26394e-05
Chrom1	138028378	0.000398318	0.999597	4.34301e-06
Chrom1	138428999	0.0527485	0.947238	1.37952e-05
Chrom1	138432143	0.0517582	0.948238	4.11247e-06
Chrom1	138490025	0.0118146	0.988	0.000185484
Chrom1	138600432	0.0021463	0.997764	8.99174e-05
Chrom1	138620806	2.57894e-05	0.999967	7.15256e-06
Chrom1	138627267	9.62225e-05	0.999903	1.10342e-06
Chrom1	138693154	0.000220632	0.999779	4.16062e-07
Chrom1	138696820	3.12266e-05	0.999969	1.74707e-07
Chrom1	138713077	2.08081e-05	0.999947	3.25723e-05
Chrom1	138741026	2.11358e-05	0.999978	5.86418e-07
Chrom1	138752311	5.67757e-05	0.999925	1.84333e-05
Chrom1	138795897	6.88322e-05	0.99993	1.48025e-06
Chrom1	138796968	3.36824e-06	0.999961	3.53332e-05
Chrom1	138816419	5.51476e-05	0.99991	3.46746e-05
Chrom1	138866251	1.6623e-05	0.999983	6.16926e-07
Chrom1	138909498	1.41966e-05	0.999986	1.93092e-07
Chrom1	138938158	3.61852e-06	0.999996	1.51727e-07
Chrom1	138939295	1.50332e-05	0.999985	4.95545e-09
Chrom1	138940972	2.21724e-05	0.999978	4.27832e-09
Chrom1	138945676	0.000371498	0.999628	5.19613e-09
Chrom1	138950114	0.00147977	0.99852	1.60526e-08
Chrom1	138962623	7.88276e-05	0.999913	8.33289e-06
Chrom1	138965561	0.000289799	0.999709	1.48465e-06
Chrom1	138967361	0.000991142	0.999009	1.77056e-08
Chrom1	138968448	0.000994437	0.999006	1.45333e-08
Chrom1	138980684	0.000211768	0.999784	4.57045e-06
Chrom1	138998508	2.5031e-05	0.999975	3.81504e-08
Chrom1	138999517	0.000124626	0.999875	1.32128e-08
Chrom1	139000897	1.81275e-05	0.99998	1.5604e-06
Chrom1	139005706	5.35217e-06	0.999994	1.83074e-07
Chrom1	139009416	0.000360437	0.99964	2.23627e-08
Chrom1	139013862	2.49518e-05	0.999975	2.05448e-07
Chrom1	139015781	2.05811e-05	0.999964	1.50263e-05
Chrom1	139104913	0.000110267	0.999887	3.14103e-06
Chrom1	139376791	0.00170692	0.99829	2.67816e-06
Chrom1	139403166	0.000246221	0.999752	1.40093e-06
Chrom1	139445370	0.000162162	0.999665	0.000173188
Chrom1	139447958	0.000827118	0.999136	3.68903e-05
Chrom1	139469578	0.000172433	0.999569	0.000258321
Chrom1	139506322	0.000249863	0.999526	0.000224086
Chrom1	139507391	0.0013865	0.998595	1.81542e-05
Chrom1	139740964	0.00659777	0.9934	2.25056e-06
Chrom1	139771459	0.000538805	0.999459	1.88502e-06
Chrom1	139938816	0.000125992	0.99986	1.39155e-05
Chrom1	139941877	0.000671931	0.999311	1.6657e-05
Chrom1	139964460	1.96947e-05	0.990921	0.00905928
Chrom1	140118427	6.48147e-05	0.97587	0.0240649
Chrom1	140652880	8.73185e-05	0.999625	0.000288119
Chrom1	140748909	0.0113571	0.98862	2.27049e-05
Chrom1	140771270	0.000728696	0.999232	3.89589e-05
Chrom1	140930788	0.000352925	0.981669	0.0179779
Chrom1	140945389	0.00122829	0.991334	0.00743778
Chrom1	141021747	0.000423252	0.97982	0.0197564
Chrom1	141087572	0.00423504	0.993369	0.00239552
Chrom1	141650883	7.90683e-05	0.99471	0.00521087
Chrom1	141658862	2.18252e-05	0.998768	0.00121038
Chrom1	141854613	0.000975021	0.999011	1.4177e-05
Chrom1	141903498	8.76942e-06	0.999532	0.000459261
Chrom1	141911370	0.000192888	0.999794	1.26874e-05
Chrom1	141915102	0.000102472	0.999827	7.07947e-05
Chrom1	141955192	3.35342e-05	0.999955	1.16366e-05
Chrom1	141959326	6.87785e-06	0.999993	1.62913e-07
Chrom1	141966163	5.86044e-06	0.999994	6.88143e-08
Chrom1	141986079	6.10789e-05	0.999939	2.40892e-08
Chrom1	141992251	4.93404e-05	0.999951	2.75105e-08
Chrom1	141996520	3.52499e-06	0.999996	3.87683e-07
Chrom1	142002108	1.20059e-05	0.999977	1.05744e-05
Chrom1	142013090	1.4922e-06	0.999996	2.51482e-06
Chrom1	142015435	2.83054e-07	0.999979	2.0825e-05
Chrom1	142044673	9.91046e-06	0.998227	0.00176326
Chrom1	142079373	3.67091e-05	0.995917	0.00404616
Chrom1	142361417	0.00100058	0.998565	0.000434548
Chrom1	142401131	8.36587e-05	0.997739	0.00217721
Chrom1	142416519	5.43928e-05	0.997766	0.00217918
Chrom1	142504321	9.62703e-05	0.999886	1.73315e-05
Chrom1	142569534	0.00016776	0.999825	7.69233e-06
Chrom1	142665270	0.00187327	0.997682	0.000444746
Chrom1	142788039	0.000516579	0.999444	3.98714e-05
Chrom1	142888053	0.0164106	0.983061	0.000528704
Chrom1	142922057	0.01104	0.985948	0.00301229
Chrom1	145010843	0.00131014	0.991607	0.00708329
Chrom1	145045069	0.00339404	0.994573	0.00203292
Chrom1	145074692	0.0057618	0.994234	4.10358e-06
Chrom1	145080416	0.000853793	0.999146	6.42047e-07
Chrom1	145086410	0.00535636	0.994643	5.63132e-07
Chrom1	145146663	0.000560085	0.999439	1.14098e-06
