chrom	position	2,0	1,1	0,2
Chrom1	107345026	0.000101064	0.964207	0.035692
Chrom1	107350138	0.000303509	0.978096	0.0216
Chrom1	107397304	0.000174795	0.998393	0.00143196
Chrom1	107665937	0.000276556	0.89813	0.101594
Chrom1	108021361	0.0034514	0.987568	0.00898108
Chrom1	108168732	0.0156098	0.984359	3.12437e-05
Chrom1	108178695	0.000867148	0.999106	2.66797e-05
Chrom1	108216733	0.000540238	0.998513	0.000946299
Chrom1	108393302	7.00112e-05	0.999167	0.000763426
Chrom1	108431887	1.37104e-05	0.999953	3.33283e-05
Chrom1	108435510	0.000274269	0.999721	5.17891e-06
Chrom1	108482569	4.2896e-05	0.999333	0.00062411
Chrom1	108484635	0.000340685	0.999624	3.5354e-05
Chrom1	108521097	0.000523616	0.999453	2.34882e-05
Chrom1	108595321	7.96711e-05	0.999919	1.34399e-06
Chrom1	108601187	4.35555e-05	0.999955	1.56201e-06
Chrom1	108978902	0.000887727	0.998724	0.000388659
Chrom1	108983253	9.21749e-05	0.975123	0.024785
Chrom1	109068849	3.9895e-05	0.979249	0.0207113
Chrom1	109072189	3.74619e-05	0.9787	0.0212625
Chrom1	109151517	0.000112832	0.988835	0.0110522
Chrom1	109286288	0.00028723	0.999696	1.67861e-05
Chrom1	109300844	0.00231922	0.997667	1.33533e-05
Chrom1	109616172	0.00287329	0.99712	6.21935e-06
Chrom1	109625304	0.00473149	0.995263	5.38212e-06
Chrom1	109627174	0.000374113	0.999282	0.000344221
Chrom1	109633884	0.0011525	0.998634	0.0002131
Chrom1	109651313	0.000257418	0.998445	0.00129763
Chrom1	109808287	4.29515e-06	0.99995	4.55902e-05
Chrom1	109827294	3.20553e-06	0.999965	3.21705e-05
Chrom1	109888754	9.43683e-05	0.999827	7.82323e-05
Chrom1	109889825	0.000564592	0.99943	4.95665e-06
Chrom1	109891308	0.00065842	0.99934	1.14278e-06
Chrom1	109963355	0.000477953	0.999515	6.62724e-06
Chrom1	109967264	0.000186404	0.999814	2.34057e-08
Chrom1	109969128	0.000941604	0.999058	7.10623e-09
Chrom1	109971105	0.000196891	0.999803	1.99336e-08
Chrom1	109973166	0.000164683	0.999833	2.53725e-06
Chrom1	109975621	0.00115122	0.998849	1.65525e-07
Chrom1	109979395	0.00369867	0.9963	1.63908e-06
Chrom1	110050143	0.000485224	0.996308	0.00320717
Chrom1	110102422	7.39063e-05	0.986946	0.0129805
Chrom1	110199613	3.06154e-06	0.997141	0.00285642
Chrom1	110251448	5.27758e-06	0.986565	0.0134301
Chrom1	110254068	1.54964e-05	0.99179	0.00819444
Chrom1	110262240	1.37777e-06	0.984314	0.0156842
Chrom1	110444179	1.47083e-05	0.981156	0.0188295
Chrom1	110487425	8.30432e-06	0.986396	0.0135956
Chrom1	110508957	7.23055e-05	0.999117	0.000810473
Chrom1	110514702	1.16473e-05	0.995063	0.00492535
Chrom1	110526761	9.15849e-05	0.999835	7.32277e-05
Chrom1	110550691	2.15283e-06	0.999959	3.86554e-05
Chrom1	110558244	3.97862e-05	0.999769	0.000191277
Chrom1	110578724	0.000142694	0.999844	1.36189e-05
Chrom1	110613827	3.80343e-06	0.997853	0.00214354
Chrom1	110680747	0.000354445	0.999641	5.00787e-06
Chrom1	110737325	1.14728e-05	0.999986	2.8731e-06
Chrom1	110739022	8.20164e-06	0.999892	0.000100219
Chrom1	110746346	2.97825e-05	0.999937	3.31113e-05
Chrom1	110778878	6.82925e-06	0.999992	1.0169e-06
Chrom1	110780175	3.84165e-06	0.999939	5.75264e-05
Chrom1	110781343	8.15252e-06	0.999991	9.86604e-07
Chrom1	110857766	0.000852622	0.999124	2.37729e-05
Chrom1	110997873	3.35775e-05	0.995848	0.00411841
Chrom1	111000819	4.33829e-05	0.999806	0.000150675
Chrom1	111149675	2.50807e-06	0.992217	0.00778077
Chrom1	111226697	8.17658e-06	0.99282	0.00717186
Chrom1	111252932	3.52028e-05	0.996109	0.00385589
Chrom1	111256059	1.2136e-05	0.993735	0.00625286
Chrom1	111278565	1.87841e-05	0.994617	0.00536471
Chrom1	111297986	3.77562e-05	0.99601	0.00395197
Chrom1	111309750	0.000433942	0.999434	0.000132529
Chrom1	111504686	0.000120175	0.999867	1.27507e-05
Chrom1	111569150	9.86778e-05	0.999462	0.000439795
Chrom1	111577720	0.000590637	0.999366	4.31896e-05
Chrom1	111581444	0.0011325	0.998853	1.42248e-05
Chrom1	111593100	0.0005071	0.999421	7.17403e-05
Chrom1	111594874	7.25186e-05	0.999264	0.000663896
Chrom1	111665007	5.40817e-06	0.992196	0.00779841
Chrom1	111728956	0.000153882	0.997228	0.00261834
Chrom1	111788977	9.14443e-05	0.997276	0.00263281
Chrom1	111806986	1.18449e-05	0.989287	0.0107013
Chrom1	111841366	9.85507e-06	0.999827	0.000163505
Chrom1	111846819	5.46126e-05	0.999803	0.00014229
Chrom1	111851378	8.4415e-06	0.996874	0.00311794
Chrom1	111857723	1.81497e-06	0.978874	0.0211237
Chrom1	111860114	5.82889e-05	0.997749	0.00219279
Chrom1	112051444	0.00181962	0.997391	0.000789088
Chrom1	112053292	0.00350527	0.996432	6.31102e-05
Chrom1	112249595	0.000169808	0.995224	0.00460624
Chrom1	112282191	0.000487489	0.996843	0.00266909
Chrom1	112388692	1.33365e-05	0.996369	0.00361739
Chrom1	112390671	1.27019e-05	0.999655	0.000332398
Chrom1	112436855	4.05713e-06	0.995158	0.00483784
Chrom1	112492115	0.000225788	0.997299	0.00247527
Chrom1	112540924	0.00089073	0.998783	0.000326729
Chrom1	112561932	5.59275e-05	0.995067	0.00487704
Chrom1	112589690	3.60035e-05	0.9943	0.00566352
Chrom1	112595616	3.33041e-05	0.991493	0.00847366
Chrom1	112761382	0.000357337	0.998209	0.00143322
Chrom1	112801248	0.000254936	0.99897	0.000775326
Chrom1	112843538	0.000147689	0.999852	6.63336e-07
Chrom1	112847630	3.96716e-06	0.999995	6.33459e-07
Chrom1	112849954	6.45944e-05	0.999935	6.89058e-08
Chrom1	112851808	1.18656e-05	0.999988	7.93139e-08
Chrom1	112873664	1.49703e-05	0.999936	4.89407e-05
Chrom1	112874900	3.99532e-06	0.999992	4.42062e-06
Chrom1	112895590	3.45002e-06	0.99906	0.000936314
Chrom1	112918175	3.66606e-06	0.998546	0.00145027
Chrom1	112936966	1.7867e-06	0.999621	0.000377711
Chrom1	112984961	0.000209153	0.997856	0.00193479
Chrom1	113063449	0.000103771	0.991903	0.00799335
Chrom1	113415082	0.000109625	0.998819	0.00107175
Chrom1	113437622	0.000123391	0.999872	4.68194e-06
Chrom1	113439718	0.000136737	0.999855	7.85767e-06
Chrom1	113453249	0.000565744	0.999347	8.71199e-05
Chrom1	113564815	0.00081008	0.999181	9.00188e-06
Chrom1	113871819	0.0106789	0.989082	0.000239374
Chrom1	113890590	0.0210124	0.978977	1.08431e-05
Chrom1	114109023	0.00304975	0.996948	1.99263e-06
Chrom1	114122671	0.0202461	0.979752	1.9492e-06
Chrom1	114127549	0.018002	0.981982	1.55196e-05
Chrom1	114244289	0.00963052	0.988395	0.00197403
Chrom1	114514794	0.00949498	0.990093	0.000411787
Chrom1	114518843	0.00478954	0.990338	0.00487209
Chrom1	114613723	2.14865e-05	0.960178	0.0398001
Chrom1	114616039	3.60982e-06	0.949066	0.0509308
Chrom1	114640369	8.83316e-07	0.993794	0.00620544
Chrom1	114654604	6.76238e-07	0.993109	0.00689036
Chrom1	114825272	4.81401e-06	0.951609	0.0483863
Chrom1	114827679	3.64415e-06	0.930145	0.0698515
Chrom1	114842467	3.61183e-06	0.951683	0.0483135
Chrom1	114845735	1.24829e-05	0.970295	0.0296923
Chrom1	114850147	3.79961e-06	0.949974	0.0500226
Chrom1	114922910	0.00017165	0.992021	0.00780785
Chrom1	114940391	1.74253e-05	0.959674	0.0403082
Chrom1	114981427	6.02887e-05	0.977635	0.0223045
Chrom1	114983387	1.79803e-05	0.947114	0.0528678
Chrom1	115009474	0.000146838	0.99273	0.00712274
Chrom1	115010530	2.75102e-05	0.954353	0.0456192
Chrom1	115135190	1.03325e-05	0.997359	0.0026303
Chrom1	115148112	2.07726e-05	0.997625	0.00235402
Chrom1	115194994	0.00571241	0.992898	0.00138998
Chrom1	115313005	0.00720608	0.985141	0.00765272
Chrom1	116388851	0.0187636	0.978662	0.0025744
Chrom1	116413156	0.0453761	0.954057	0.00056717
Chrom1	116419615	0.0181529	0.97992	0.00192712
Chrom1	116641432	0.00179285	0.998195	1.25626e-05
Chrom1	116649832	0.00431367	0.995562	0.000123874
Chrom1	116701729	0.00105741	0.998811	0.000131894
Chrom1	116713916	0.00568131	0.994316	2.93653e-06
Chrom1	116786289	0.000526208	0.999474	7.94866e-08
Chrom1	116789855	0.00336421	0.996636	4.60209e-09
Chrom1	116790870	0.0033108	0.996689	8.20069e-09
Chrom1	116799820	0.00269031	0.997309	6.83751e-07
Chrom1	116835662	1.1586e-05	0.999983	5.28111e-06
Chrom1	116866321	4.61813e-06	0.999993	1.92413e-06
Chrom1	116869510	2.17434e-06	0.999995	3.05771e-06
Chrom1	116870745	4.46835e-07	0.999955	4.40783e-05
Chrom1	116890505	7.40502e-06	0.990219	0.00977359
Chrom1	116894785	4.02426e-05	0.996733	0.00322648
Chrom1	116992742	5.43256e-05	0.987464	0.0124821
Chrom1	117276130	1.39421e-06	0.940811	0.0591879
Chrom1	117308030	4.35619e-07	0.981993	0.0180066
Chrom1	117322905	8.57007e-07	0.996543	0.0034564
Chrom1	117384025	0.000196987	0.999372	0.000431356
Chrom1	117405696	1.86752e-05	0.987287	0.012694
Chrom1	117420174	6.0666e-05	0.994742	0.00519766
Chrom1	117455217	1.03469e-05	0.991708	0.00828155
Chrom1	117461147	1.28276e-05	0.999427	0.000559736
Chrom1	117519346	1.65291e-05	0.988139	0.0118445
Chrom1	117567079	0.000196139	0.999144	0.000659845
Chrom1	117571005	3.21528e-05	0.985509	0.0144588
Chrom1	117586175	0.000104609	0.988763	0.0111321
Chrom1	117615289	3.51028e-05	0.97453	0.0254352
Chrom1	117639759	0.00014743	0.982022	0.0178308
Chrom1	117687807	5.83703e-05	0.963818	0.0361238
Chrom1	117707639	6.88281e-05	0.928833	0.0710981
Chrom1	118471639	9.11183e-06	0.990375	0.00961556
Chrom1	118473120	8.43371e-06	0.999129	0.0008629
Chrom1	118851219	6.76098e-05	0.999926	6.66971e-06
Chrom1	118875634	0.00070521	0.999293	1.43992e-06
Chrom1	118882973	5.63098e-05	0.99994	3.44173e-06
Chrom1	118886766	0.000136225	0.999702	0.000161304
Chrom1	118903087	2.35752e-05	0.997506	0.00247012
Chrom1	118912060	3.1017e-05	0.99877	0.00119906
Chrom1	118974717	0.000202466	0.999002	0.000795314
Chrom1	119059710	1.01783e-05	0.99972	0.000269323
Chrom1	119092764	0.000513243	0.999239	0.000248075
Chrom1	119215769	0.000999084	0.998515	0.000486341
Chrom1	119218016	2.72977e-05	0.994096	0.00587638
Chrom1	119371665	3.90755e-05	0.995535	0.00442629
Chrom1	119440430	5.17244e-05	0.999724	0.000224311
Chrom1	119449998	1.48037e-05	0.995629	0.00435614
Chrom1	119610331	0.00339804	0.992793	0.00380861
Chrom1	120216634	0.00658055	0.993034	0.000384968
Chrom1	120237194	0.0123383	0.987661	1.11591e-06
Chrom1	120248038	0.0193915	0.980608	1.49654e-07
Chrom1	120252798	0.00234052	0.997659	1.20551e-07
Chrom1	120254346	0.00180354	0.998189	7.24129e-06
Chrom1	120268703	0.0094557	0.99054	4.18558e-06
Chrom1	120273285	0.00550511	0.99447	2.4702e-05
Chrom1	120324389	0.00125479	0.998737	7.85422e-06
Chrom1	120867781	0.00320118	0.993938	0.00286102
Chrom1	120879273	0.000831648	0.994342	0.0048264
Chrom1	120906525	0.01031	0.98946	0.000230461
Chrom1	121040232	0.000390737	0.987854	0.0117554
Chrom1	121197876	0.000119398	0.999438	0.000442942
Chrom1	121200827	0.000296349	0.995474	0.00423013
Chrom1	121232409	0.00020703	0.993962	0.00583131
Chrom1	121251964	4.05861e-05	0.983356	0.0166035
Chrom1	121253174	0.000132288	0.993047	0.00682079
Chrom1	121270538	0.000130425	0.992801	0.00706842
Chrom1	121288986	3.9667e-05	0.987909	0.0120517
Chrom1	121296526	0.000250362	0.999004	0.000745334
Chrom1	121351582	1.42479e-05	0.952145	0.0478405
Chrom1	121401615	1.66381e-05	0.964053	0.0359307
Chrom1	121477400	4.2917e-06	0.973299	0.0266967
Chrom1	121667693	6.04047e-05	0.999402	0.000537264
Chrom1	121802406	4.88403e-05	0.985449	0.0145018
Chrom1	121830033	0.000182058	0.991127	0.00869095
Chrom1	121880513	0.000817694	0.998472	0.0007099
Chrom1	121881530	0.000133564	0.990998	0.00886866
Chrom1	121883352	1.03226e-05	0.996292	0.00369812
Chrom1	121890290	0.000105712	0.988008	0.0118867
Chrom1	121954528	7.56204e-07	0.81845	0.181549
Chrom1	121980779	3.24051e-06	0.907933	0.0920637
Chrom1	122011995	1.45546e-06	0.928766	0.0712327
Chrom1	122067240	0.000210621	0.963518	0.0362717
Chrom1	122080048	0.00058473	0.987299	0.0121166
Chrom1	122146426	7.72084e-06	0.911338	0.0886547
Chrom1	122153032	6.92539e-06	0.940673	0.0593204
Chrom1	122186374	2.32236e-06	0.917719	0.0822792
Chrom1	122201371	1.4085e-06	0.88186	0.118139
Chrom1	122206498	7.97181e-06	0.973345	0.0266468
Chrom1	122223700	3.07072e-06	0.998867	0.00113019
Chrom1	122254421	3.46036e-07	0.999117	0.00088246
Chrom1	122257067	2.09918e-07	0.969524	0.0304758
Chrom1	122258240	3.20872e-07	0.985155	0.0148445
Chrom1	122272910	1.11639e-06	0.99911	0.000888699
Chrom1	122302706	2.44573e-07	0.97683	0.0231702
Chrom1	122304600	9.66053e-08	0.983209	0.0167908
Chrom1	122305638	2.14184e-07	0.977651	0.0223486
Chrom1	122310179	1.05182e-06	0.985188	0.0148109
Chrom1	122336978	8.22287e-05	0.99892	0.000997344
Chrom1	122342873	7.22908e-06	0.999388	0.000604852
Chrom1	122345855	1.76901e-05	0.993326	0.00665628
Chrom1	122367037	3.90505e-07	0.984719	0.0152801
Chrom1	122370614	6.46004e-07	0.985907	0.0140922
Chrom1	122377869	8.77522e-07	0.98552	0.0144789
Chrom1	122391954	2.0829e-06	0.98546	0.0145377
Chrom1	122393795	7.22411e-06	0.991109	0.00888407
Chrom1	122415684	1.20748e-06	0.997069	0.00292964
Chrom1	122435258	2.39351e-05	0.975669	0.0243067
Chrom1	122932346	0.00105358	0.998827	0.000119873
Chrom1	123686139	0.00632348	0.991152	0.00252408
Chrom1	123688504	0.00250659	0.997325	0.000168223
Chrom1	124438551	0.00342801	0.972583	0.0239885
Chrom1	124518914	0.00184967	0.973112	0.0250386
Chrom1	124547127	0.0012372	0.973412	0.0253503
Chrom1	124549003	0.00119539	0.973435	0.02537
Chrom1	124551572	0.000350283	0.939668	0.0599818
Chrom1	124646656	0.000160988	0.946693	0.053146
Chrom1	124820157	5.0517e-06	0.999634	0.00036139
Chrom1	125026941	8.68751e-06	0.999973	1.85852e-05
Chrom1	125052652	4.74495e-06	0.999873	0.000122747
Chrom1	125539217	0.000451261	0.999435	0.000113615
Chrom1	128414296	0.000571312	0.999147	0.000281798
Chrom1	128470263	0.000188743	0.993817	0.00599468
Chrom1	128501987	9.57861e-05	0.99377	0.00613391
Chrom1	128667421	5.75841e-06	0.998577	0.00141691
Chrom1	128679930	2.51438e-07	0.999883	0.000117018
Chrom1	128696192	1.57257e-06	0.999988	1.07674e-05
Chrom1	128716302	4.94073e-06	0.999962	3.27983e-05
Chrom1	128718457	1.4144e-06	0.997673	0.00232577
Chrom1	129214321	0.00120559	0.998741	5.3003e-05
Chrom1	129404367	0.0160597	0.983784	0.00015627
Chrom1	129443898	0.00121729	0.997586	0.00119686
Chrom1	129590107	0.00924671	0.990738	1.55099e-05
Chrom1	129819791	0.000797548	0.998877	0.000325822
Chrom1	129825710	0.000238386	0.999266	0.000495755
Chrom1	129847025	0.000203538	0.999785	1.17777e-05
Chrom1	129930411	2.91805e-05	0.999924	4.69307e-05
Chrom1	130018530	0.00288837	0.997094	1.75418e-05
Chrom1	130117121	0.00160785	0.996528	0.00186369
Chrom1	130140717	0.00157418	0.996223	0.00220266
Chrom1	130309333	0.000173494	0.989269	0.0105575
Chrom1	130540060	0.000117767	0.999805	7.72304e-05
Chrom1	130568025	0.000294158	0.999398	0.000307413
Chrom1	130631591	4.99464e-05	0.999949	1.125e-06
Chrom1	130652418	4.45646e-05	0.999955	5.08077e-07
Chrom1	130703506	5.28405e-05	0.999947	6.06345e-07
Chrom1	130753594	0.000116614	0.999883	2.52905e-07
Chrom1	130773312	0.000759842	0.999239	9.79681e-07
Chrom1	130800169	0.00108773	0.998887	2.52622e-05
Chrom1	130805313	0.000112144	0.999544	0.000343552
Chrom1	130985683	0.000383649	0.999615	9.24279e-07
Chrom1	130990884	5.24639e-05	0.999947	1.30579e-07
Chrom1	130993312	0.000294775	0.999705	2.12625e-07
Chrom1	130994604	0.00014644	0.999845	8.48666e-06
Chrom1	130996717	1.33844e-05	0.99998	6.95485e-06
Chrom1	131008680	5.73089e-05	0.999674	0.000268425
Chrom1	131144598	0.00135127	0.997942	0.000706307
Chrom1	131199985	0.00162066	0.997662	0.000717423
Chrom1	131274792	0.00297412	0.996844	0.00018181
Chrom1	131404744	0.000239369	0.998134	0.00162704
Chrom1	131464437	0.000269227	0.99973	1.16551e-06
Chrom1	131466734	0.00130351	0.998696	9.47135e-07
Chrom1	131493847	0.000223617	0.999774	2.25508e-06
Chrom1	131507323	0.000767988	0.999125	0.000107216
Chrom1	131521514	0.000275907	0.999263	0.00046127
Chrom1	131571282	0.000844035	0.999135	2.09608e-05
Chrom1	131572762	0.0055063	0.994432	6.20263e-05
Chrom1	131603071	0.00293655	0.995551	0.00151208
Chrom1	132862015	0.00174854	0.973418	0.0248338
Chrom1	132864263	0.000521655	0.940784	0.0586942
Chrom1	132869868	0.000443591	0.938054	0.0615021
Chrom1	132903815	0.000737429	0.968103	0.0311595
Chrom1	132957630	0.00742161	0.99204	0.000538111
Chrom1	133009876	0.00758923	0.990894	0.00151666
Chrom1	133447802	0.000771604	0.999206	2.22535e-05
Chrom1	133512573	0.00560586	0.994376	1.845e-05
Chrom1	133550951	0.000277648	0.998706	0.00101611
Chrom1	133589598	0.000134456	0.998516	0.00134937
Chrom1	133760977	2.1709e-06	0.999973	2.51921e-05
Chrom1	133764212	7.29608e-06	0.999987	5.82653e-06
Chrom1	133791673	7.72183e-06	0.999823	0.000169077
Chrom1	133845497	1.00947e-05	0.999987	2.60026e-06
Chrom1	133875207	8.94677e-06	0.999969	2.22334e-05
Chrom1	133877230	6.92055e-06	0.999738	0.000254791
Chrom1	133890503	9.2298e-05	0.999656	0.000252126
Chrom1	133901154	0.000139037	0.999528	0.000332527
Chrom1	134056807	0.000577717	0.999314	0.000108721
Chrom1	134076127	1.29775e-05	0.993785	0.00620247
Chrom1	134080296	7.10338e-05	0.996772	0.00315667
Chrom1	134405686	0.00815766	0.991736	0.000106561
Chrom1	134677155	0.000324355	0.993502	0.00617337
Chrom1	134935004	2.58076e-05	0.999786	0.000188346
Chrom1	135056871	0.000477028	0.999474	4.86965e-05
Chrom1	135974872	0.000288422	0.999699	1.27789e-05
Chrom1	136025085	0.00155084	0.998446	3.42449e-06
Chrom1	136026827	0.00079287	0.999165	4.19493e-05
Chrom1	136069418	2.91932e-05	0.999928	4.27173e-05
Chrom1	136084795	0.000287967	0.999537	0.00017479
Chrom1	136086865	0.000290626	0.999527	0.000182737
Chrom1	136192685	2.3752e-05	0.999844	0.000131873
Chrom1	136451821	0.000249602	0.998877	0.000873548
Chrom1	136452900	0.00151379	0.998321	0.000165314
Chrom1	136460949	0.00154582	0.99828	0.000174162
Chrom1	136485224	0.00151536	0.99827	0.000214506
Chrom1	136522743	0.000651971	0.998033	0.00131547
Chrom1	136544024	0.000121917	0.995363	0.00451511
Chrom1	136737486	5.11121e-07	0.997424	0.00257546
Chrom1	136739571	3.854e-07	0.999442	0.000558096
Chrom1	136826747	1.64663e-05	0.999871	0.000112811
Chrom1	136847303	4.04005e-06	0.99778	0.00221643
Chrom1	137176777	0.000271716	0.99966	6.84292e-05
Chrom1	137362655	0.000483051	0.997444	0.00207303
Chrom1	137415236	4.80699e-05	0.994149	0.00580272
Chrom1	137484637	1.74429e-05	0.996725	0.0032573
Chrom1	137510493	2.00521e-05	0.999965	1.53262e-05
Chrom1	137584656	9.22713e-07	0.99999	9.57447e-06
Chrom1	137587998	4.45425e-06	0.999994	1.80232e-06
Chrom1	137675132	2.59153e-06	0.999996	1.4533e-06
Chrom1	137676154	7.66457e-06	0.999992	2.96311e-07
Chrom1	137722944	0.000599361	0.999374	2.66219e-05
Chrom1	137726155	0.00120002	0.998797	2.73724e-06
Chrom1	137854462	0.000876235	0.998886	0.000237493
Chrom1	137933800	0.00114988	0.998836	1.40014e-05
Chrom1	137960311	0.00086248	0.999137	8.82384e-08
Chrom1	137964727	0.0001309	0.999869	2.58637e-08
Chrom1	137976932	0.000111493	0.999888	4.58187e-08
Chrom1	137987881	0.000106867	0.999893	2.28497e-07
Chrom1	138004903	0.000311356	0.999654	3.44043e-05
Chrom1	138028378	0.000144813	0.999849	6.61711e-06
Chrom1	138428999	1.11756e-05	0.999224	0.000764501
Chrom1	138432143	9.41071e-05	0.99791	0.00199619
Chrom1	138490025	1.05154e-05	0.99261	0.00737943
Chrom1	138600432	7.53435e-06	0.996213	0.00377903
Chrom1	138620806	0.000301936	0.999631	6.75312e-05
Chrom1	138627267	0.000363861	0.999624	1.16401e-05
Chrom1	138693154	5.27018e-05	0.999915	3.18374e-05
Chrom1	138696820	1.34118e-05	0.999985	1.8053e-06
Chrom1	138713077	8.42681e-06	0.999921	7.03493e-05
Chrom1	138741026	7.35979e-06	0.99999	2.42855e-06
Chrom1	138752311	6.21715e-06	0.999885	0.00010867
Chrom1	138795897	9.97648e-06	0.999826	0.000163995
Chrom1	138796968	4.9059e-05	0.999915	3.56974e-05
Chrom1	138816419	9.60359e-06	0.999802	0.000188309
Chrom1	138866251	1.14564e-05	0.999987	1.30425e-06
Chrom1	138909498	7.50063e-06	0.999992	2.90947e-07
Chrom1	138938158	3.91428e-06	0.999995	1.42545e-06
Chrom1	138939295	1.05194e-06	0.999999	6.09898e-08
Chrom1	138940972	7.04178e-07	0.999998	1.44579e-06
Chrom1	138945676	8.05696e-07	0.999999	2.42864e-08
Chrom1	138950114	7.49289e-07	0.999999	1.76594e-08
Chrom1	138962623	9.1555e-06	0.999989	2.02346e-06
Chrom1	138965561	3.76497e-06	0.999996	1.37753e-07
Chrom1	138967361	1.19822e-05	0.999985	3.37547e-06
Chrom1	138968448	4.54372e-06	0.999988	7.32152e-06
Chrom1	138980684	5.67192e-05	0.999936	7.24987e-06
Chrom1	138998508	0.000202007	0.999798	1.01261e-07
Chrom1	138999517	3.49751e-05	0.999963	1.58446e-06
Chrom1	139000897	0.000222724	0.999777	1.9842e-08
Chrom1	139005706	0.000207132	0.999793	7.11739e-08
Chrom1	139009416	0.000243196	0.999757	5.30594e-09
Chrom1	139013862	4.81092e-05	0.999952	2.52779e-08
Chrom1	139015781	4.47599e-05	0.999955	9.02706e-08
Chrom1	139104913	0.000119717	0.999864	1.6651e-05
Chrom1	139376791	0.000843611	0.992161	0.00699563
Chrom1	139403166	0.000737563	0.991764	0.00749868
Chrom1	139445370	0.000510797	0.991242	0.00824697
Chrom1	139447958	0.000815519	0.99619	0.00299468
Chrom1	139469578	6.78208e-05	0.969504	0.0304282
Chrom1	139506322	3.78215e-05	0.983469	0.0164929
Chrom1	139507391	2.90187e-05	0.982706	0.0172648
Chrom1	139740964	4.05509e-05	0.999605	0.000354721
Chrom1	139771459	3.8576e-05	0.992583	0.00737817
Chrom1	139938816	1.10793e-05	0.98243	0.0175593
Chrom1	139941877	1.64194e-05	0.999528	0.000455827
Chrom1	139964460	6.65331e-06	0.997611	0.00238209
Chrom1	140118427	0.00166468	0.981126	0.017209
Chrom1	140652880	1.71755e-05	0.983839	0.0161443
Chrom1	140748909	3.29957e-05	0.84433	0.155637
Chrom1	140771270	3.02861e-05	0.77097	0.229
Chrom1	140930788	0.000191833	0.894876	0.104932
Chrom1	140945389	0.000243491	0.897692	0.102064
Chrom1	141021747	0.00276178	0.945435	0.0518032
Chrom1	141087572	0.00733528	0.977716	0.0149488
Chrom1	141650883	0.00156282	0.98577	0.0126668
Chrom1	141658862	0.0170808	0.981029	0.00189041
Chrom1	141854613	0.000162008	0.999822	1.61328e-05
Chrom1	141903498	0.000524586	0.999471	4.7823e-06
Chrom1	141911370	6.2934e-05	0.999913	2.44955e-05
Chrom1	141915102	6.33618e-05	0.999936	6.02667e-07
Chrom1	141955192	0.000160424	0.999831	8.44728e-06
Chrom1	141959326	0.000296511	0.999703	4.3158e-07
Chrom1	141966163	3.40029e-05	0.999948	1.81689e-05
Chrom1	141986079	0.000126051	0.999869	5.28414e-06
Chrom1	141992251	4.85967e-05	0.999951	4.0139e-08
Chrom1	141996520	3.35729e-05	0.999966	1.55908e-08
Chrom1	142002108	0.000488974	0.999511	3.28455e-07
Chrom1	142013090	0.000250331	0.999746	3.46746e-06
Chrom1	142015435	0.000644623	0.999354	1.03464e-06
Chrom1	142044673	8.34849e-05	0.999916	3.90354e-07
Chrom1	142079373	0.000122681	0.999875	2.55698e-06
Chrom1	142361417	6.7869e-05	0.998548	0.00138441
Chrom1	142401131	0.00141394	0.998263	0.000322746
Chrom1	142416519	0.00570098	0.994289	9.88585e-06
Chrom1	142504321	0.00151047	0.998238	0.000251421
Chrom1	142569534	0.000353567	0.999634	1.26341e-05
Chrom1	142665270	0.00157902	0.997855	0.000565773
Chrom1	142788039	0.000264931	0.999672	6.27682e-05
