chrom	position	2,0	1,1	0,2
Chrom1	109889825	2.26819e-06	0.999996	1.59471e-06
Chrom1	109891308	6.88002e-05	0.999931	3.31637e-07
Chrom1	109963355	1.02215e-05	0.99999	6.35017e-08
Chrom1	109967264	5.61783e-05	0.999944	2.86745e-09
Chrom1	109969128	5.18794e-05	0.999948	3.36532e-09
Chrom1	109971105	8.67968e-06	0.999991	2.85913e-08
Chrom1	109973166	6.46331e-06	0.999989	4.48478e-06
Chrom1	109975621	5.57203e-06	0.999983	1.09624e-05
Chrom1	109979395	9.14678e-06	0.999991	3.07919e-07
Chrom1	110050143	0.000113438	0.999879	7.96741e-06
Chrom1	110102422	0.0158905	0.984108	1.68496e-06
Chrom1	110199613	0.0150768	0.984816	0.000107143
Chrom1	110251448	0.00731918	0.992681	2.24862e-07
Chrom1	110254068	0.00699621	0.993004	1.58368e-07
Chrom1	110262240	0.0381188	0.961878	3.37532e-06
Chrom1	110444179	0.208737	0.791261	2.03597e-06
Chrom1	110487425	0.0784249	0.921547	2.78836e-05
Chrom1	110508957	0.124883	0.875115	1.52375e-06
Chrom1	110514702	0.0315144	0.968485	2.55559e-07
Chrom1	110526761	0.142717	0.857283	1.2972e-07
Chrom1	110550691	0.21706	0.78294	1.23387e-07
Chrom1	110558244	0.223193	0.776807	5.58028e-08
Chrom1	110578724	0.214942	0.785057	3.18019e-07
Chrom1	110613827	0.0571057	0.942843	5.10743e-05
Chrom1	110680747	0.00618401	0.993815	1.38803e-06
Chrom1	110737325	0.00040633	0.999562	3.13772e-05
Chrom1	110739022	0.000436425	0.999562	1.44686e-06
Chrom1	110746346	6.37649e-05	0.99989	4.58303e-05
Chrom1	110778878	0.000312149	0.999687	3.65529e-07
Chrom1	110780175	0.00154165	0.998458	3.19756e-07
Chrom1	110781343	0.000276593	0.999701	2.21313e-05
Chrom1	110857766	0.00181468	0.997937	0.00024834
Chrom1	110997873	0.00582322	0.99417	7.06753e-06
Chrom1	111000819	0.00305251	0.996864	8.39066e-05
Chrom1	111149675	0.00332622	0.996642	3.13075e-05
Chrom1	111226697	8.68971e-05	0.99991	3.33155e-06
Chrom1	111252932	0.000121303	0.999797	8.19229e-05
Chrom1	111256059	3.53657e-05	0.999824	0.00014089
Chrom1	111278565	1.53058e-05	0.999865	0.000119471
Chrom1	111297986	1.19066e-05	0.999987	1.18057e-06
Chrom1	111309750	6.84624e-06	0.999991	2.11979e-06
Chrom1	111504686	3.30371e-05	0.998325	0.00164195
Chrom1	111569150	3.3762e-06	0.997784	0.00221244
Chrom1	111577720	5.92888e-07	0.998498	0.00150126
Chrom1	111581444	2.91445e-05	0.999953	1.79888e-05
Chrom1	111593100	3.12264e-07	0.99998	1.96427e-05
Chrom1	111594874	1.65214e-06	0.999986	1.19478e-05
Chrom1	111665007	0.000275616	0.999657	6.73173e-05
Chrom1	111728956	2.52374e-06	0.999197	0.000800334
Chrom1	111788977	1.8229e-05	0.999556	0.000425427
Chrom1	111806986	2.80244e-05	0.999961	1.108e-05
Chrom1	111841366	4.69914e-05	0.999514	0.000439097
Chrom1	111846819	0.000399161	0.999586	1.49597e-05
Chrom1	111851378	7.93011e-05	0.999594	0.000326752
Chrom1	111857723	0.000319069	0.999455	0.000225909
Chrom1	111860114	0.000352635	0.999411	0.000236159
Chrom1	112051444	0.00549646	0.994399	0.000104451
Chrom1	112053292	0.00228937	0.997389	0.000322004
Chrom1	112249595	0.000130505	0.999867	2.88953e-06
Chrom1	112282191	7.28441e-05	0.999925	2.37225e-06
Chrom1	112388692	6.04298e-06	0.999103	0.000891368
Chrom1	112390671	5.14658e-06	0.999097	0.00089791
Chrom1	112436855	9.68803e-07	0.999908	9.06444e-05
Chrom1	112492115	8.83159e-07	0.99995	4.95855e-05
Chrom1	112540924	1.43161e-05	0.999967	1.88983e-05
Chrom1	112561932	9.0284e-05	0.999661	0.000248531
Chrom1	112589690	4.30068e-05	0.99932	0.000637431
Chrom1	112595616	0.00014792	0.999457	0.000395109
Chrom1	112761382	0.000648378	0.999349	2.92772e-06
Chrom1	112801248	5.32419e-06	0.999991	3.23701e-06
Chrom1	112843538	1.30689e-05	0.999987	4.58764e-08
Chrom1	112847630	0.000126091	0.999874	6.88689e-08
Chrom1	112849954	1.01398e-05	0.99999	3.06606e-08
Chrom1	112851808	2.95527e-05	0.999969	1.59075e-06
Chrom1	112873664	5.4635e-06	0.999994	6.40839e-07
Chrom1	112874900	3.50013e-06	0.999972	2.4652e-05
Chrom1	112895590	7.95888e-05	0.999919	1.32444e-06
Chrom1	112918175	7.01314e-06	0.999552	0.000440674
Chrom1	112936966	3.69714e-06	0.999949	4.73541e-05
Chrom1	112984961	0.00030757	0.9995	0.000192109
Chrom1	113063449	0.000221199	0.999769	9.49219e-06
Chrom1	113415082	0.000562133	0.999437	1.36146e-06
Chrom1	113437622	0.00326009	0.996739	6.86218e-07
Chrom1	113439718	0.000670296	0.999329	9.29473e-07
Chrom1	113453249	0.00184468	0.997843	0.000312211
Chrom1	113564815	0.00273679	0.99475	0.00251337
Chrom1	113871819	0.000921185	0.989126	0.00995238
Chrom1	113890590	0.000900632	0.98916	0.00993911
Chrom1	114109023	0.0107645	0.988497	0.000738807
Chrom1	114122671	0.0211509	0.978817	3.25745e-05
Chrom1	114127549	0.0188057	0.981084	0.000110323
Chrom1	114244289	0.0100992	0.988978	0.00092295
Chrom1	114514794	0.00187524	0.997828	0.000297021
Chrom1	114518843	0.00214523	0.997844	1.108e-05
Chrom1	114613723	0.0146717	0.985328	2.93248e-07
Chrom1	114616039	0.000760378	0.999238	1.24538e-06
Chrom1	114640369	0.027034	0.972962	3.65147e-06
Chrom1	114654604	0.036802	0.963191	7.1243e-06
Chrom1	114825272	0.0123788	0.987604	1.76047e-05
Chrom1	114827679	0.0383546	0.961645	8.97261e-07
Chrom1	114842467	0.0116845	0.988308	7.50309e-06
Chrom1	114845735	0.02205	0.97795	3.94449e-07
Chrom1	114850147	0.0110998	0.988884	1.62457e-05
Chrom1	114922910	0.000386379	0.99947	0.000144013
Chrom1	114940391	0.00705917	0.992937	4.02419e-06
Chrom1	114981427	0.00318823	0.996801	1.07069e-05
Chrom1	114983387	0.00607396	0.993925	5.74812e-07
Chrom1	115009474	0.000271913	0.999712	1.58426e-05
Chrom1	115010530	0.00218236	0.997778	4.00707e-05
Chrom1	115135190	0.00391999	0.996063	1.68353e-05
Chrom1	115148112	0.00375749	0.996227	1.55524e-05
Chrom1	115194994	0.000140882	0.999835	2.45745e-05
Chrom1	115313005	0.000871716	0.999092	3.66441e-05
Chrom1	116388851	0.0111031	0.988513	0.000384169
Chrom1	116413156	0.00236231	0.995487	0.00215095
Chrom1	116419615	0.000194821	0.995662	0.00414326
Chrom1	116641432	0.000284024	0.999197	0.000518498
Chrom1	116649832	0.000323352	0.999663	1.4036e-05
Chrom1	116701729	0.00049099	0.999508	8.40902e-07
Chrom1	116713916	0.00287086	0.997129	4.40116e-07
Chrom1	116786289	0.00212858	0.997865	6.01719e-06
Chrom1	116789855	0.00706805	0.992932	4.84772e-08
Chrom1	116790870	0.000856056	0.999144	6.21585e-08
Chrom1	116799820	0.00216956	0.997821	8.9612e-06
Chrom1	116835662	0.00564946	0.994348	2.98382e-06
Chrom1	116866321	0.000757443	0.999242	6.4025e-07
Chrom1	116869510	0.000612164	0.999371	1.70749e-05
Chrom1	116870745	0.00451696	0.99548	3.43061e-06
Chrom1	116890505	0.000738034	0.999258	4.21024e-06
Chrom1	116894785	0.000222912	0.999296	0.00048083
Chrom1	116992742	0.0153977	0.983925	0.000677699
Chrom1	117276130	0.082857	0.917102	4.11151e-05
Chrom1	117308030	0.139962	0.860031	7.05116e-06
Chrom1	117322905	0.08576	0.914228	1.1839e-05
Chrom1	117384025	0.0517585	0.9482	4.11327e-05
Chrom1	117405696	0.145314	0.854685	8.95289e-07
Chrom1	117420174	0.213868	0.786131	1.25667e-06
Chrom1	117455217	0.00375732	0.995538	0.000705161
Chrom1	117461147	0.00319076	0.996096	0.000713103
Chrom1	117519346	0.00106507	0.998927	7.57738e-06
Chrom1	117567079	0.00256846	0.997431	4.58705e-07
Chrom1	117571005	0.000361918	0.999626	1.19831e-05
Chrom1	117586175	0.000267909	0.999732	1.75266e-07
Chrom1	117615289	0.000155593	0.999844	7.56247e-07
Chrom1	117639759	8.7657e-05	0.999602	0.000310301
Chrom1	117687807	0.00014232	0.999856	1.72515e-06
Chrom1	117707639	0.000190008	0.999806	4.18365e-06
Chrom1	118471639	0.00569878	0.993446	0.000855081
Chrom1	118473120	0.000226107	0.993939	0.00583535
Chrom1	118851219	0.000451568	0.999541	7.38528e-06
Chrom1	118875634	0.00162836	0.998297	7.455e-05
Chrom1	118882973	0.000552685	0.999337	0.000110541
Chrom1	118886766	0.00329111	0.996703	6.03569e-06
Chrom1	118903087	0.000692552	0.999155	0.000152291
Chrom1	118912060	0.00219354	0.997711	9.59535e-05
Chrom1	118974717	0.0131365	0.986861	2.51765e-06
Chrom1	119059710	0.00682377	0.993155	2.15846e-05
Chrom1	119092764	0.0062312	0.993744	2.49807e-05
Chrom1	119215769	5.4599e-05	0.999924	2.16287e-05
Chrom1	119218016	4.92714e-05	0.99993	2.03625e-05
Chrom1	119371665	0.00776294	0.992235	1.89907e-06
Chrom1	119440430	0.00171127	0.998285	3.91222e-06
Chrom1	119449998	0.00458932	0.995331	7.98158e-05
Chrom1	119610331	0.0151357	0.984843	2.13915e-05
Chrom1	120216634	0.000364607	0.997774	0.00186135
Chrom1	120237194	0.000329169	0.998501	0.00116948
Chrom1	120248038	0.000391882	0.999097	0.000511156
Chrom1	120252798	0.0106353	0.989362	2.34583e-06
Chrom1	120254346	0.00226483	0.997733	2.1198e-06
Chrom1	120268703	0.000113318	0.999875	1.12131e-05
Chrom1	120273285	0.00182609	0.99817	3.87316e-06
Chrom1	120324389	0.000205658	0.994922	0.00487267
Chrom1	120867781	0.000498745	0.997964	0.00153734
Chrom1	120879273	0.00476846	0.995163	6.843e-05
Chrom1	120906525	0.00039102	0.998359	0.00124993
Chrom1	121040232	0.000279065	0.999703	1.75247e-05
Chrom1	121197876	0.000327933	0.999182	0.000490522
Chrom1	121200827	0.000312003	0.999201	0.000486648
Chrom1	121232409	3.96345e-05	0.998948	0.00101195
Chrom1	121251964	3.34409e-05	0.999942	2.44655e-05
Chrom1	121253174	8.71059e-05	0.99969	0.000223065
Chrom1	121270538	9.03483e-05	0.999653	0.000256296
Chrom1	121288986	2.78417e-05	0.999512	0.000460562
Chrom1	121296526	3.70937e-05	0.999934	2.87192e-05
Chrom1	121351582	9.88187e-05	0.997367	0.00253461
Chrom1	121401615	0.000421164	0.99795	0.00162884
Chrom1	121477400	0.013626	0.986269	0.000105397
Chrom1	121667693	0.0126529	0.987342	5.59175e-06
Chrom1	121802406	0.00942523	0.990574	4.95453e-07
Chrom1	121830033	0.0016209	0.998379	4.69927e-07
Chrom1	121880513	0.00612832	0.99387	2.00557e-06
Chrom1	121881530	0.000972062	0.998954	7.39201e-05
Chrom1	121883352	0.00316578	0.996801	3.29845e-05
Chrom1	121890290	0.0031347	0.996821	4.46267e-05
Chrom1	121954528	0.00275611	0.997183	6.13606e-05
Chrom1	121980779	0.000916761	0.999081	2.06763e-06
Chrom1	122011995	0.00275634	0.997191	5.2906e-05
Chrom1	122067240	0.00574271	0.994256	1.33375e-06
Chrom1	122080048	0.00293173	0.997039	2.92591e-05
Chrom1	122146426	0.000847123	0.999153	1.176e-07
Chrom1	122153032	0.00459503	0.995405	7.60343e-08
Chrom1	122186374	0.0042943	0.995706	1.42851e-07
Chrom1	122201371	0.000815727	0.999184	3.39665e-07
Chrom1	122206498	0.00055834	0.999357	8.47681e-05
Chrom1	122223700	0.00223242	0.997742	2.56446e-05
Chrom1	122254421	0.0145734	0.985427	9.94528e-08
Chrom1	122257067	0.00261927	0.99738	1.04284e-06
Chrom1	122258240	0.00818666	0.991813	9.2721e-08
Chrom1	122272910	0.00177911	0.998211	9.45402e-06
Chrom1	122302706	2.98435e-05	0.99997	3.70509e-08
Chrom1	122304600	8.32913e-06	0.999992	1.46882e-08
Chrom1	122305638	1.2363e-05	0.999986	1.47748e-06
Chrom1	122310179	1.41523e-05	0.999986	5.76761e-08
Chrom1	122336978	1.10014e-05	0.999978	1.06049e-05
Chrom1	122342873	8.77905e-05	0.999912	6.54139e-08
Chrom1	122345855	8.74561e-05	0.999912	9.95717e-08
Chrom1	122367037	1.62736e-06	0.999887	0.000111596
Chrom1	122370614	9.89196e-06	0.999972	1.80975e-05
Chrom1	122377869	3.47161e-06	0.999996	2.88242e-07
Chrom1	122391954	5.17867e-06	0.999995	1.68893e-07
Chrom1	122393795	1.3818e-05	0.999983	3.60017e-06
Chrom1	122415684	2.37704e-06	0.999993	4.20369e-06
Chrom1	122435258	3.93516e-05	0.999957	3.16163e-06
Chrom1	122932346	0.00147038	0.998492	3.8049e-05
Chrom1	123686139	0.00587446	0.994116	9.69897e-06
Chrom1	123688504	0.0269067	0.973087	6.72868e-06
Chrom1	124438551	0.0071514	0.990234	0.00261433
Chrom1	124518914	0.00151492	0.993378	0.00510663
Chrom1	124547127	0.00157464	0.998416	9.71724e-06
Chrom1	124549003	0.00988011	0.990111	8.56745e-06
Chrom1	124551572	0.0052582	0.994649	9.23728e-05
Chrom1	124646656	0.011927	0.988058	1.48317e-05
Chrom1	124820157	0.000298603	0.996649	0.00305263
Chrom1	125026941	0.119752	0.880238	9.86315e-06
Chrom1	125052652	0.00158389	0.998331	8.51913e-05
Chrom1	125539217	0.283371	0.716549	7.96265e-05
Chrom1	128414296	0.00143487	0.998416	0.000149557
Chrom1	128470263	0.00239441	0.995795	0.00181029
Chrom1	128501987	0.0003964	0.996454	0.00314975
Chrom1	128667421	1.76162e-05	0.999973	9.42788e-06
Chrom1	128679930	1.23043e-06	0.99967	0.000328965
Chrom1	128696192	7.9268e-06	0.999991	6.73991e-07
Chrom1	128716302	0.000167729	0.999831	1.48876e-06
Chrom1	128718457	7.71268e-06	0.999982	9.89537e-06
Chrom1	129214321	0.00162621	0.998344	3.00948e-05
Chrom1	129404367	0.00737927	0.992379	0.000241453
Chrom1	129443898	0.0024385	0.997558	3.445e-06
Chrom1	129590107	0.0300694	0.969925	5.63506e-06
Chrom1	129819791	0.104484	0.895516	7.65196e-07
Chrom1	129825710	0.0190585	0.980926	1.53513e-05
Chrom1	129847025	0.0324667	0.967532	1.15901e-06
Chrom1	129930411	0.000272847	0.999683	4.40425e-05
Chrom1	130018530	0.00273295	0.996953	0.000313575
Chrom1	130117121	0.000485462	0.999501	1.34961e-05
Chrom1	130140717	0.00145515	0.998222	0.000322405
Chrom1	130309333	0.000210955	0.999632	0.000157505
Chrom1	130540060	7.33259e-05	0.991365	0.00856164
Chrom1	130568025	6.53647e-05	0.991355	0.00857991
Chrom1	130631591	9.34559e-05	0.992374	0.00753254
Chrom1	130652418	0.000124636	0.990095	0.00978051
Chrom1	130703506	0.000488112	0.999458	5.38606e-05
Chrom1	130753594	0.00390576	0.995893	0.000201226
Chrom1	130773312	0.00919894	0.990796	4.85614e-06
Chrom1	130800169	0.00550533	0.994464	3.09691e-05
Chrom1	130805313	0.0181566	0.981841	2.18898e-06
Chrom1	130985683	0.00146428	0.998534	1.40721e-06
Chrom1	130990884	0.00130997	0.99869	3.26931e-07
Chrom1	130993312	0.00406488	0.995927	8.0417e-06
Chrom1	130994604	0.0041098	0.99588	9.82417e-06
Chrom1	130996717	0.00694772	0.993048	4.2016e-06
Chrom1	131008680	0.00440042	0.995539	6.06807e-05
Chrom1	131144598	0.00647221	0.99332	0.000207763
Chrom1	131199985	0.0135576	0.986438	4.58539e-06
Chrom1	131274792	0.016043	0.9839	5.65506e-05
Chrom1	131404744	0.000572859	0.999364	6.34542e-05
Chrom1	131464437	0.000461155	0.996783	0.00275626
Chrom1	131466734	0.000145957	0.995175	0.00467885
Chrom1	131493847	6.0231e-05	0.983475	0.0164649
Chrom1	131507323	3.41661e-05	0.993972	0.00599372
Chrom1	131521514	0.00067797	0.996527	0.00279499
Chrom1	131571282	0.00196496	0.99669	0.00134474
Chrom1	131572762	0.00498055	0.994628	0.000391903
Chrom1	131603071	0.000792243	0.999112	9.56545e-05
Chrom1	132862015	0.00124602	0.998753	9.29336e-07
Chrom1	132864263	0.00165526	0.998344	2.88929e-07
Chrom1	132869868	0.0140193	0.98598	2.84124e-07
Chrom1	132903815	0.00423387	0.995712	5.39832e-05
Chrom1	132957630	0.0015455	0.998451	3.92764e-06
Chrom1	133009876	0.00750885	0.992412	7.887e-05
Chrom1	133447802	0.000369732	0.999557	7.37452e-05
Chrom1	133512573	0.000191644	0.997265	0.00254325
Chrom1	133550951	0.000192842	0.99702	0.00278668
Chrom1	133589598	0.000814134	0.997638	0.00154798
Chrom1	133760977	0.00295648	0.996971	7.2054e-05
Chrom1	133764212	0.000432299	0.999225	0.000343149
Chrom1	133791673	0.00383549	0.996161	3.36483e-06
Chrom1	133845497	0.000115552	0.999884	4.48195e-07
Chrom1	133875207	4.01401e-05	0.999956	4.02863e-06
Chrom1	133877230	0.000108828	0.999864	2.75025e-05
Chrom1	133890503	2.40207e-05	0.999772	0.000204337
Chrom1	133901154	2.79327e-05	0.999964	8.17214e-06
Chrom1	134056807	0.00066269	0.999307	2.99191e-05
Chrom1	134076127	1.82784e-05	0.999801	0.000180991
Chrom1	134080296	0.000272545	0.999001	0.000726418
Chrom1	134405686	0.000297234	0.978842	0.0208603
Chrom1	134677155	0.000159292	0.97488	0.0249603
Chrom1	134935004	3.88477e-05	0.997983	0.00197848
Chrom1	135056871	0.0030172	0.987514	0.00946874
Chrom1	135974872	0.00565175	0.994336	1.25464e-05
Chrom1	136025085	0.000216762	0.999781	2.16581e-06
Chrom1	136026827	0.00097993	0.998995	2.50182e-05
Chrom1	136069418	0.00161571	0.998374	1.00179e-05
Chrom1	136084795	0.000114472	0.999881	4.98544e-06
Chrom1	136086865	2.06201e-05	0.999948	3.13203e-05
Chrom1	136192685	0.000736006	0.995937	0.00332744
Chrom1	136451821	1.17233e-06	0.98388	0.0161185
Chrom1	136452900	1.46049e-07	0.969813	0.0301869
Chrom1	136460949	7.22711e-08	0.952693	0.047307
Chrom1	136485224	2.46216e-07	0.998499	0.00150034
Chrom1	136522743	6.63971e-06	0.999951	4.2488e-05
Chrom1	136544024	1.48747e-05	0.999958	2.72533e-05
Chrom1	136737486	0.000522136	0.999235	0.000242838
Chrom1	136739571	1.57577e-05	0.999649	0.000335245
Chrom1	136826747	0.000134018	0.995428	0.00443783
Chrom1	136847303	0.000543012	0.996581	0.00287581
Chrom1	137176777	0.000253605	0.993759	0.00598691
Chrom1	137362655	4.78569e-05	0.999856	9.64766e-05
Chrom1	137415236	0.00272959	0.997266	3.93088e-06
Chrom1	137484637	0.00330659	0.996689	4.04931e-06
Chrom1	137510493	0.00057143	0.999209	0.000219161
Chrom1	137584656	0.00745255	0.992518	2.97547e-05
Chrom1	137587998	0.00195668	0.99793	0.00011288
Chrom1	137675132	0.000468751	0.999399	0.000132535
Chrom1	137676154	0.000110863	0.999879	1.01764e-05
Chrom1	137722944	9.36929e-05	0.998763	0.00114308
Chrom1	137726155	9.50649e-05	0.998735	0.00117036
Chrom1	137854462	0.000847617	0.998617	0.000535268
Chrom1	137933800	0.000106812	0.999853	4.04624e-05
Chrom1	137960311	0.00162671	0.998349	2.46079e-05
Chrom1	137964727	0.00335257	0.996647	7.52745e-07
Chrom1	137976932	0.00363054	0.996369	9.42833e-07
Chrom1	137987881	0.000619245	0.999238	0.000142412
Chrom1	138004903	0.00229662	0.997631	7.21597e-05
Chrom1	138028378	0.00528838	0.994705	6.84174e-06
Chrom1	138428999	0.00250751	0.996472	0.00102069
Chrom1	138432143	0.000794796	0.997519	0.00168651
Chrom1	138490025	0.00551587	0.994465	1.90889e-05
Chrom1	138600432	0.00218107	0.997568	0.000250595
Chrom1	138620806	0.00336522	0.996572	6.31969e-05
Chrom1	138627267	0.00187258	0.997913	0.000214587
Chrom1	138693154	0.000142924	0.999427	0.000430061
Chrom1	138696820	0.000141913	0.999452	0.000405876
Chrom1	138713077	0.000208578	0.999777	1.43552e-05
Chrom1	138741026	0.000804312	0.999062	0.00013337
Chrom1	138752311	0.000324993	0.999458	0.000216959
Chrom1	138795897	0.00410469	0.995895	3.38658e-07
Chrom1	138796968	0.00354144	0.996457	1.25175e-06
Chrom1	138816419	0.00430385	0.995696	2.34166e-07
Chrom1	138866251	0.00373998	0.996259	6.67575e-07
Chrom1	138909498	0.00114124	0.998829	2.97313e-05
Chrom1	138938158	0.00173471	0.998264	1.07731e-06
Chrom1	138939295	0.000477797	0.999519	3.16136e-06
Chrom1	138940972	0.000144578	0.999855	2.59157e-07
Chrom1	138945676	0.000239484	0.999754	6.1513e-06
Chrom1	138950114	3.26191e-05	0.999952	1.51929e-05
Chrom1	138962623	1.08901e-05	0.999989	4.6095e-07
Chrom1	138965561	2.27796e-05	0.999965	1.22866e-05
Chrom1	138967361	4.92625e-06	0.99994	5.47497e-05
Chrom1	138968448	7.00773e-06	0.999992	1.2148e-06
Chrom1	138980684	6.4204e-06	0.999532	0.000461249
Chrom1	138998508	2.14183e-05	0.999573	0.000405161
Chrom1	138999517	8.67349e-05	0.999796	0.000117205
Chrom1	139000897	3.24474e-05	0.999697	0.000270361
Chrom1	139005706	0.00026126	0.999687	5.18186e-05
Chrom1	139009416	0.00126348	0.998736	4.42183e-07
Chrom1	139013862	0.00080661	0.999193	1.4341e-07
Chrom1	139015781	0.00016593	0.999834	1.44116e-07
Chrom1	139104913	0.00275396	0.997242	4.52333e-06
Chrom1	139376791	0.000130948	0.998316	0.00155353
Chrom1	139403166	0.000327723	0.998934	0.000738527
Chrom1	139445370	0.000574366	0.999373	5.26153e-05
Chrom1	139447958	1.67403e-05	0.99884	0.00114303
Chrom1	139469578	0.00015217	0.999569	0.000278963
Chrom1	139506322	4.15449e-05	0.999949	9.84454e-06
Chrom1	139507391	3.26522e-05	0.999955	1.27713e-05
Chrom1	139740964	0.000426411	0.996256	0.00331766
Chrom1	139771459	8.37214e-05	0.987821	0.0120948
Chrom1	139938816	0.000317427	0.999638	4.46508e-05
Chrom1	139941877	4.0328e-05	0.997874	0.00208555
Chrom1	139964460	8.94929e-06	0.999752	0.000239216
Chrom1	140118427	6.07472e-05	0.999895	4.38181e-05
Chrom1	140652880	1.45507e-05	0.98114	0.0188456
Chrom1	140748909	6.26963e-05	0.999695	0.000242555
Chrom1	140771270	7.16552e-05	0.999437	0.000491404
Chrom1	140930788	0.000492512	0.985647	0.0138605
Chrom1	140945389	0.000470943	0.984699	0.0148302
Chrom1	141021747	7.08938e-05	0.9672	0.0327292
Chrom1	141087572	1.69603e-05	0.959312	0.0406714
Chrom1	141650883	0.000243978	0.961481	0.0382749
Chrom1	141658862	0.000784812	0.983769	0.0154457
Chrom1	141854613	2.79673e-05	0.999922	5.02022e-05
Chrom1	141903498	4.44293e-07	0.999926	7.37852e-05
Chrom1	141911370	1.22255e-06	0.9995	0.000498948
Chrom1	141915102	1.50597e-06	0.999508	0.000490714
Chrom1	141955192	2.38558e-05	0.999922	5.3746e-05
Chrom1	141959326	6.61835e-06	0.999991	2.32507e-06
Chrom1	141966163	2.99302e-05	0.999944	2.57926e-05
Chrom1	141986079	4.1878e-05	0.999942	1.58242e-05
Chrom1	141992251	4.23623e-05	0.999948	9.5167e-06
Chrom1	141996520	8.02466e-05	0.999919	3.42969e-07
Chrom1	142002108	3.11273e-06	0.999994	3.00277e-06
Chrom1	142013090	6.36777e-05	0.999915	2.1479e-05
Chrom1	142015435	5.67832e-06	0.999949	4.58144e-05
Chrom1	142044673	0.000415233	0.999584	6.33284e-07
Chrom1	142079373	0.0143149	0.985683	1.91299e-06
Chrom1	142361417	0.0106097	0.989155	0.000235722
Chrom1	142401131	0.0044672	0.995531	1.32062e-06
Chrom1	142416519	0.0230874	0.976912	4.18099e-07
Chrom1	142504321	0.026312	0.973687	1.49711e-06
Chrom1	142569534	0.0258983	0.974098	3.32172e-06
Chrom1	142665270	0.0108218	0.988859	0.000318901
Chrom1	142788039	0.00111408	0.99887	1.64079e-05
Chrom1	142888053	0.00751091	0.991933	0.000556586
Chrom1	142922057	0.00308349	0.996858	5.84272e-05
Chrom1	145010843	0.00767044	0.992173	0.000156405
Chrom1	145045069	0.00042048	0.995943	0.00363608
Chrom1	145074692	0.000574135	0.998251	0.00117525
Chrom1	145080416	0.000114936	0.997964	0.00192131
Chrom1	145086410	0.000154605	0.999735	0.000110167
Chrom1	145146663	8.21281e-05	0.9978	0.00211759
Chrom1	145249377	0.000184362	0.998583	0.00123279
Chrom1	145299371	0.00179223	0.998205	3.09412e-06
Chrom1	145307137	0.000320578	0.999611	6.80329e-05
Chrom1	145313552	0.00191525	0.998082	2.85722e-06
Chrom1	145390016	0.00225477	0.997735	1.06218e-05
Chrom1	145392034	0.000394045	0.999592	1.35162e-05
Chrom1	145794937	4.9967e-05	0.889851	0.110099
Chrom1	145802081	1.19562e-05	0.807972	0.192016
Chrom1	145804502	0.000139478	0.929322	0.0705385
Chrom1	145812850	0.000182523	0.929325	0.0704922
Chrom1	146026658	8.64448e-05	0.831106	0.168807
Chrom1	146378939	5.10751e-05	0.951057	0.048892
Chrom1	146429547	3.32174e-05	0.968747	0.0312202
Chrom1	146472293	0.000138124	0.999784	7.74971e-05
Chrom1	146473794	0.00210472	0.997848	4.74722e-05
Chrom1	146565899	8.96134e-06	0.998511	0.00148007
Chrom1	146641163	6.73028e-05	0.999918	1.50553e-05
Chrom1	146790984	0.000319915	0.999678	2.18866e-06
Chrom1	146836703	0.000507965	0.999489	2.55164e-06
