chrom	position	2,0	1,1	0,2
Chrom1	107212527	1.43064e-07	0.000899289	0.999101
Chrom1	107342429	7.16267e-08	0.000783047	0.999217
Chrom1	107345026	6.71083e-08	0.000773857	0.999226
Chrom1	107350138	1.01542e-09	0.000142428	0.999858
Chrom1	107397304	2.85451e-07	0.00126144	0.998738
Chrom1	107665937	1.49803e-07	0.0014607	0.998539
Chrom1	108021361	1.16028e-06	0.00228315	0.997716
Chrom1	108168732	7.86439e-09	0.000438877	0.999561
Chrom1	108178695	5.3953e-09	0.000396766	0.999603
Chrom1	108216733	3.26815e-09	0.00021887	0.999781
Chrom1	108393302	9.85091e-10	0.00014437	0.999856
Chrom1	108431887	1.82184e-11	7.09621e-05	0.999929
Chrom1	108435510	7.06796e-11	7.78925e-05	0.999922
Chrom1	108482569	4.06036e-10	0.000106159	0.999894
Chrom1	108484635	5.36624e-12	3.08676e-05	0.999969
Chrom1	108521097	2.47714e-11	4.75577e-05	0.999952
Chrom1	108595321	6.81598e-09	0.000224798	0.999775
Chrom1	108601187	6.72015e-08	0.000607691	0.999392
Chrom1	108978902	8.49043e-08	0.00137164	0.998628
Chrom1	108983253	5.72738e-07	0.00239105	0.997608
Chrom1	109068849	9.2511e-07	0.00264032	0.997359
Chrom1	109072189	9.29492e-07	0.00264414	0.997355
Chrom1	109151517	1.7839e-07	0.00158923	0.998411
Chrom1	109286288	1.66642e-06	0.00293876	0.99706
Chrom1	109300844	1.69019e-06	0.00293166	0.997067
Chrom1	109616172	6.98969e-09	0.000421419	0.999579
Chrom1	109625304	2.57413e-08	0.0006437	0.999356
Chrom1	109627174	4.44806e-09	0.000374985	0.999625
Chrom1	109633884	2.4151e-08	0.000610497	0.999389
Chrom1	109651313	2.98551e-09	0.000227004	0.999773
Chrom1	109808287	2.09573e-08	0.000429634	0.99957
Chrom1	109827294	2.18169e-10	0.000182757	0.999817
Chrom1	109888754	3.65624e-09	0.000222782	0.999777
Chrom1	109889825	3.42455e-09	0.00021926	0.999781
Chrom1	109891308	4.84648e-10	0.000123927	0.999876
Chrom1	109963355	2.97903e-10	5.1812e-05	0.999948
Chrom1	109967264	1.25187e-11	2.23581e-05	0.999978
Chrom1	109969128	2.80146e-12	1.0211e-05	0.99999
Chrom1	109971105	5.49008e-12	2.00418e-05	0.99998
Chrom1	109973166	4.26172e-12	1.37797e-05	0.999986
Chrom1	109975621	9.75685e-11	4.24376e-05	0.999958
Chrom1	109979395	2.58768e-11	3.03287e-05	0.99997
Chrom1	110050143	2.54889e-08	0.000342805	0.999657
Chrom1	110102422	4.87603e-09	0.000177973	0.999822
Chrom1	110199613	1.88628e-07	0.000887665	0.999112
Chrom1	110251448	2.3041e-07	0.000978613	0.999021
Chrom1	110254068	2.31204e-07	0.000980363	0.999019
Chrom1	110262240	2.32805e-07	0.000984063	0.999016
Chrom1	110444179	2.22545e-09	0.000217824	0.999782
Chrom1	110487425	2.10521e-10	7.85624e-05	0.999921
Chrom1	110508957	4.89926e-11	0.00010699	0.999893
Chrom1	110514702	2.58284e-10	8.58179e-05	0.999914
Chrom1	110526761	1.24054e-08	0.000293434	0.999707
Chrom1	110550691	3.80734e-08	0.000435987	0.999564
Chrom1	110558244	4.69974e-08	0.000476227	0.999524
Chrom1	110578724	7.15819e-08	0.000573868	0.999426
Chrom1	110613827	1.09505e-07	0.000702254	0.999298
Chrom1	110680747	1.40357e-07	0.00081071	0.999189
Chrom1	110737325	1.08452e-07	0.000762957	0.999237
Chrom1	110739022	1.06698e-07	0.000759551	0.99924
Chrom1	110746346	9.86624e-08	0.000743532	0.999256
Chrom1	110778878	5.51515e-08	0.000646495	0.999353
Chrom1	110780175	5.32051e-08	0.00064175	0.999358
Chrom1	110781343	1.0688e-08	0.000385009	0.999615
Chrom1	110857766	4.40419e-09	0.000209824	0.99979
Chrom1	110997873	9.06969e-09	0.000341023	0.999659
Chrom1	111000819	4.33777e-08	0.00056242	0.999438
Chrom1	111149675	7.69732e-11	4.15206e-05	0.999958
Chrom1	111226697	2.38001e-08	0.000352465	0.999648
Chrom1	111252932	2.07782e-08	0.00034038	0.99966
Chrom1	111256059	2.00723e-08	0.000337105	0.999663
Chrom1	111278565	1.31213e-08	0.000302013	0.999698
Chrom1	111297986	6.30898e-10	0.000102781	0.999897
Chrom1	111309750	5.09194e-10	0.000149474	0.999851
Chrom1	111504686	2.76537e-09	0.000201692	0.999798
Chrom1	111569150	4.0619e-10	0.000123014	0.999877
Chrom1	111577720	1.31064e-09	0.000193615	0.999806
Chrom1	111581444	1.0719e-10	7.48932e-05	0.999925
Chrom1	111593100	3.58213e-11	0.000110062	0.99989
Chrom1	111594874	1.94813e-09	0.000221042	0.999779
Chrom1	111665007	4.71514e-08	0.000489771	0.99951
Chrom1	111728956	5.7528e-08	0.000563543	0.999436
Chrom1	111788977	4.90676e-09	0.000295203	0.999705
Chrom1	111806986	2.30715e-08	0.000488973	0.999511
Chrom1	111841366	1.24452e-08	0.000462092	0.999538
Chrom1	111846819	9.40463e-09	0.000453491	0.999546
Chrom1	111851378	8.71826e-10	0.000183004	0.999817
Chrom1	111857723	1.28302e-10	0.00013623	0.999864
Chrom1	111860114	1.41559e-08	0.000509268	0.999491
Chrom1	112051444	1.37555e-06	0.0030819	0.996917
Chrom1	112053292	1.38649e-06	0.00309963	0.996899
Chrom1	112249595	1.64243e-07	0.00251025	0.99749
Chrom1	112282191	1.04198e-06	0.00458175	0.995417
Chrom1	112388692	3.93979e-08	0.00154795	0.998452
Chrom1	112390671	5.64406e-07	0.00559322	0.994406
Chrom1	112436855	8.28554e-07	0.00778369	0.992215
Chrom1	112492115	2.14519e-08	0.00540378	0.994596
Chrom1	112540924	3.17277e-06	0.0146745	0.985322
Chrom1	112561932	4.24994e-06	0.0165308	0.983465
Chrom1	112589690	5.48008e-06	0.0189574	0.981037
Chrom1	112595616	5.70467e-06	0.0194716	0.980523
Chrom1	112761382	2.40989e-07	0.014178	0.985822
Chrom1	112801248	9.42325e-09	0.0129592	0.987041
Chrom1	112843538	2.75343e-08	0.0297438	0.970256
Chrom1	112847630	6.75605e-09	0.0256057	0.974394
Chrom1	112849954	9.79172e-07	0.511203	0.488796
Chrom1	112851808	1.32195e-06	0.0914973	0.908501
Chrom1	112873664	1.05072e-05	0.102858	0.897131
Chrom1	112874900	1.10038e-05	0.1035	0.896489
Chrom1	112895590	3.95565e-06	0.0718418	0.928154
Chrom1	112918175	0.000480175	0.667939	0.33158
Chrom1	112936966	6.08704e-05	0.134415	0.865524
Chrom1	112984961	0.000795712	0.694448	0.304756
Chrom1	113063449	4.68255e-06	0.0316528	0.968342
Chrom1	113415082	2.49756e-06	0.0247515	0.975246
Chrom1	113437622	2.312e-06	0.0234287	0.976569
Chrom1	113439718	1.2656e-05	0.0387846	0.961203
Chrom1	113453249	1.52497e-05	0.0381508	0.961834
Chrom1	113564815	2.7724e-05	0.0326735	0.967299
Chrom1	113871819	8.75398e-06	0.015214	0.984777
Chrom1	113890590	1.24833e-06	0.00839069	0.991608
Chrom1	114109023	1.23085e-07	0.00336356	0.996636
Chrom1	114122671	5.72883e-08	0.00194915	0.998051
Chrom1	114127549	8.80681e-07	0.00552116	0.994478
Chrom1	114244289	3.218e-06	0.00554571	0.994451
Chrom1	114514794	1.75199e-06	0.0035334	0.996465
Chrom1	114518843	1.6845e-06	0.00348124	0.996517
Chrom1	114613723	1.04218e-07	0.00207207	0.997928
Chrom1	114616039	1.98891e-09	0.000623579	0.999376
Chrom1	114640369	3.82717e-09	0.00109046	0.99891
Chrom1	114654604	1.83586e-07	0.00217152	0.997828
Chrom1	114825272	7.89766e-07	0.00300617	0.996993
Chrom1	114827679	7.82953e-07	0.00300966	0.99699
Chrom1	114842467	7.30283e-07	0.00302611	0.996973
Chrom1	114845735	7.16121e-07	0.00302857	0.996971
Chrom1	114850147	6.95548e-07	0.00303123	0.996968
Chrom1	114922910	3.4931e-09	0.000923675	0.999076
Chrom1	114940391	1.89669e-07	0.0032787	0.996721
Chrom1	114981427	2.42343e-07	0.00397091	0.996029
Chrom1	114983387	2.39735e-07	0.0040023	0.995997
Chrom1	115009474	4.14796e-09	0.00137836	0.998622
Chrom1	115010530	3.14868e-06	0.0425034	0.957493
Chrom1	115135190	3.69518e-07	0.00318884	0.996811
Chrom1	115148112	6.09393e-09	0.000585382	0.999415
Chrom1	115194994	1.16786e-06	0.00369055	0.996308
Chrom1	115313005	5.93372e-07	0.00302373	0.996976
Chrom1	116388851	5.72263e-07	0.00292357	0.997076
Chrom1	116413156	2.98774e-06	0.00471281	0.995284
Chrom1	116419615	2.94719e-06	0.00465181	0.995345
Chrom1	116641432	2.78761e-07	0.00155106	0.998449
Chrom1	116649832	4.04531e-08	0.000844139	0.999156
Chrom1	116701729	6.96242e-08	0.000828218	0.999172
Chrom1	116713916	4.06529e-09	0.000254902	0.999745
Chrom1	116786289	2.44933e-08	0.00040443	0.999596
Chrom1	116789855	2.2469e-08	0.000385468	0.999615
Chrom1	116790870	2.18892e-08	0.000379978	0.99962
Chrom1	116799820	1.67725e-08	0.000329785	0.99967
Chrom1	116835662	8.91044e-12	1.75232e-05	0.999982
Chrom1	116866321	4.13228e-11	3.33429e-05	0.999967
Chrom1	116869510	6.3919e-11	5.00769e-05	0.99995
Chrom1	116870745	3.99424e-10	8.66786e-05	0.999913
Chrom1	116890505	1.33089e-09	0.000129648	0.99987
Chrom1	116894785	5.11233e-11	4.35912e-05	0.999956
Chrom1	116992742	1.28625e-07	0.000726018	0.999274
Chrom1	117276130	1.0005e-10	0.000142314	0.999858
Chrom1	117308030	1.07024e-11	4.99399e-05	0.99995
Chrom1	117322905	3.05302e-11	8.96213e-05	0.99991
Chrom1	117384025	1.0552e-09	0.000153441	0.999847
Chrom1	117405696	9.12542e-09	0.000300353	0.9997
Chrom1	117420174	2.15869e-09	0.000195262	0.999805
Chrom1	117455217	2.92255e-08	0.000434993	0.999565
Chrom1	117461147	3.17296e-08	0.000449449	0.999551
Chrom1	117519346	3.65121e-08	0.000516791	0.999483
Chrom1	117567079	1.6393e-09	0.000276493	0.999724
Chrom1	117571005	1.97714e-09	0.000287761	0.999712
Chrom1	117586175	1.97627e-08	0.000543117	0.999457
Chrom1	117615289	3.13611e-08	0.000645716	0.999354
Chrom1	117639759	3.9534e-09	0.000290703	0.999709
Chrom1	117687807	1.66648e-08	0.000706556	0.999293
Chrom1	117707639	3.62374e-08	0.000902017	0.999098
Chrom1	118471639	8.44488e-08	0.0333881	0.966612
Chrom1	118473120	1.37924e-08	0.00600596	0.993994
Chrom1	118851219	2.42411e-08	0.00127089	0.998729
Chrom1	118875634	8.51634e-08	0.00177495	0.998225
Chrom1	118882973	1.2097e-08	0.000986722	0.999013
Chrom1	118886766	6.09078e-08	0.00160922	0.998391
Chrom1	118903087	1.21328e-08	0.000889239	0.999111
Chrom1	118912060	7.00611e-08	0.00142027	0.99858
Chrom1	118974717	1.18362e-08	0.000456447	0.999544
Chrom1	119059710	2.03364e-07	0.00113829	0.998862
Chrom1	119092764	1.95111e-07	0.00107717	0.998923
Chrom1	119215769	1.65598e-10	0.000246628	0.999753
Chrom1	119218016	9.01806e-11	0.000143795	0.999856
Chrom1	119371665	7.62176e-09	0.000445905	0.999554
Chrom1	119440430	1.26275e-08	0.000372104	0.999628
Chrom1	119449998	1.30832e-07	0.000996355	0.999004
Chrom1	119610331	1.08437e-07	0.00117841	0.998821
Chrom1	120216634	5.15603e-09	0.00033861	0.999661
Chrom1	120237194	8.93507e-10	0.000238863	0.999761
Chrom1	120248038	3.69736e-10	0.000215945	0.999784
Chrom1	120252798	1.78211e-10	0.000141663	0.999858
Chrom1	120254346	1.59739e-09	0.000351891	0.999648
Chrom1	120268703	1.33667e-10	0.000208483	0.999792
Chrom1	120273285	6.40899e-09	0.000425783	0.999574
Chrom1	120324389	6.78198e-09	0.00042064	0.999579
Chrom1	120867781	1.31503e-07	0.000972635	0.999027
Chrom1	120879273	1.14026e-08	0.000492644	0.999507
Chrom1	120906525	6.71914e-09	0.00029085	0.999709
Chrom1	121040232	6.07232e-09	0.000222106	0.999778
Chrom1	121197876	1.12573e-08	0.000354015	0.999646
Chrom1	121200827	1.40489e-09	0.000197857	0.999802
Chrom1	121232409	5.84657e-10	0.000118936	0.999881
Chrom1	121251964	4.55595e-09	0.000313178	0.999687
Chrom1	121253174	7.72745e-10	0.000184497	0.999816
Chrom1	121270538	1.00318e-08	0.000378714	0.999621
Chrom1	121288986	2.72082e-09	0.000262229	0.999738
Chrom1	121296526	2.02529e-08	0.000480432	0.99952
Chrom1	121351582	1.06587e-08	0.000441423	0.999559
Chrom1	121401615	2.71979e-07	0.00116395	0.998836
Chrom1	121477400	5.87318e-07	0.0015972	0.998402
Chrom1	121667693	6.70044e-07	0.00167604	0.998323
Chrom1	121802406	1.45757e-07	0.000859238	0.999141
Chrom1	121830033	1.01744e-08	0.000364036	0.999636
Chrom1	121880513	1.18455e-08	0.000308595	0.999691
Chrom1	121881530	1.36654e-09	0.000121105	0.999879
Chrom1	121883352	1.12029e-08	0.000299545	0.9997
Chrom1	121890290	1.1227e-08	0.000290376	0.99971
Chrom1	121954528	1.78841e-11	3.37404e-05	0.999966
Chrom1	121980779	1.51467e-09	0.00010991	0.99989
Chrom1	122011995	5.73881e-12	2.07396e-05	0.999979
Chrom1	122067240	4.10223e-12	3.60452e-05	0.999964
Chrom1	122080048	6.94417e-12	3.76674e-05	0.999962
Chrom1	122146426	1.12475e-09	8.53944e-05	0.999915
Chrom1	122153032	1.58477e-10	4.66239e-05	0.999953
Chrom1	122186374	4.98797e-10	5.28792e-05	0.999947
Chrom1	122201371	1.71474e-11	1.66891e-05	0.999983
Chrom1	122206498	7.0454e-12	9.23234e-06	0.999991
Chrom1	122223700	6.11757e-12	7.33853e-06	0.999993
Chrom1	122254421	3.4476e-11	1.49799e-05	0.999985
Chrom1	122257067	3.67265e-12	7.70948e-06	0.999992
Chrom1	122258240	1.88985e-12	4.03544e-06	0.999996
Chrom1	122272910	1.11634e-10	2.32028e-05	0.999977
Chrom1	122302706	2.39445e-12	7.19319e-06	0.999993
Chrom1	122304600	1.84247e-11	1.8766e-05	0.999981
Chrom1	122305638	3.49031e-12	1.15433e-05	0.999988
Chrom1	122310179	2.62448e-12	7.3124e-06	0.999993
Chrom1	122336978	3.52354e-11	6.2267e-05	0.999938
Chrom1	122342873	3.17052e-10	0.000134462	0.999866
Chrom1	122345855	5.2067e-11	8.59914e-05	0.999914
Chrom1	122367037	1.90742e-10	0.00017865	0.999821
Chrom1	122370614	4.1711e-09	0.000378959	0.999621
Chrom1	122377869	9.30046e-09	0.000487709	0.999512
Chrom1	122391954	4.35975e-09	0.000421655	0.999578
Chrom1	122393795	2.53789e-08	0.000737712	0.999262
Chrom1	122415684	1.04879e-07	0.00126091	0.998739
Chrom1	122435258	1.85705e-08	0.000639124	0.999361
Chrom1	122932346	3.73104e-06	0.010924	0.989072
Chrom1	123686139	7.85795e-05	0.0801062	0.919815
Chrom1	123688504	0.000347406	0.125602	0.874051
Chrom1	124438551	7.9372e-05	0.185074	0.814847
Chrom1	124518914	0.000341352	0.299228	0.70043
Chrom1	124547127	5.95083e-05	0.205348	0.794592
Chrom1	124549003	0.000334454	0.309577	0.690089
Chrom1	124551572	0.000343868	0.311058	0.688598
Chrom1	124646656	0.000666333	0.365816	0.633517
Chrom1	124820157	0.00377835	0.884709	0.111513
Chrom1	125026941	8.43997e-06	0.318475	0.681517
Chrom1	125052652	9.18692e-06	0.724686	0.275305
Chrom1	125539217	0.000104407	0.280821	0.719075
Chrom1	128414296	0.00305975	0.38318	0.61376
Chrom1	128470263	0.000271417	0.162191	0.837538
Chrom1	128501987	0.00207205	0.387252	0.610676
Chrom1	128667421	0.00145737	0.412522	0.58602
Chrom1	128679930	0.00416286	0.717378	0.278459
Chrom1	128696192	4.63692e-05	0.0933946	0.906559
Chrom1	128716302	0.00127604	0.420095	0.578628
Chrom1	128718457	0.00128201	0.420773	0.577945
Chrom1	129214321	0.000407134	0.912615	0.0869783
Chrom1	129404367	0.000375139	0.565163	0.434462
Chrom1	129443898	0.000110519	0.955013	0.0448769
Chrom1	129590107	1.74899e-05	0.199346	0.800637
Chrom1	129819791	1.62292e-07	0.00979234	0.990207
Chrom1	129825710	2.06836e-06	0.0325911	0.967407
Chrom1	129847025	2.52517e-07	0.0158586	0.984141
Chrom1	129930411	4.04664e-09	0.00312561	0.996874
Chrom1	130018530	2.64787e-08	0.00122421	0.998776
Chrom1	130117121	1.5927e-06	0.00466545	0.995333
Chrom1	130140717	1.64549e-06	0.00443504	0.995563
Chrom1	130309333	2.95211e-08	0.000454957	0.999545
Chrom1	130540060	1.47387e-06	0.00258248	0.997416
Chrom1	130568025	1.38147e-06	0.00249154	0.997507
Chrom1	130631591	1.04576e-06	0.00216906	0.99783
Chrom1	130652418	9.07674e-07	0.0020284	0.997971
Chrom1	130703506	5.4318e-07	0.00161012	0.998389
Chrom1	130753594	2.02648e-07	0.00109885	0.998901
Chrom1	130773312	1.88563e-08	0.000526716	0.999473
Chrom1	130800169	5.51973e-08	0.000697316	0.999303
Chrom1	130805313	5.09426e-09	0.00025403	0.999746
Chrom1	130985683	1.45281e-10	7.29674e-05	0.999927
Chrom1	130990884	3.01018e-11	6.02313e-05	0.99994
Chrom1	130993312	1.12233e-10	9.85068e-05	0.999901
Chrom1	130994604	9.03096e-12	3.89364e-05	0.999961
Chrom1	130996717	3.21958e-12	5.12813e-05	0.999949
Chrom1	131008680	2.08719e-10	7.75073e-05	0.999922
Chrom1	131144598	3.25365e-09	0.000249704	0.99975
Chrom1	131199985	4.78502e-09	0.000293873	0.999706
Chrom1	131274792	8.81903e-08	0.000665107	0.999335
Chrom1	131404744	3.92371e-09	0.000175959	0.999824
Chrom1	131464437	2.84997e-08	0.000424648	0.999575
Chrom1	131466734	3.68339e-09	0.000173651	0.999826
Chrom1	131493847	4.90691e-08	0.000518132	0.999482
Chrom1	131507323	5.78061e-08	0.000555154	0.999445
Chrom1	131521514	6.50507e-08	0.0005863	0.999414
Chrom1	131571282	6.51683e-09	0.00019704	0.999803
Chrom1	131572762	7.37256e-08	0.000646969	0.999353
Chrom1	131603071	1.83657e-08	0.00036966	0.99963
Chrom1	132862015	8.32659e-07	0.00250833	0.997491
Chrom1	132864263	7.63664e-07	0.00245501	0.997544
Chrom1	132869868	1.04061e-07	0.00136407	0.998636
Chrom1	132903815	3.00618e-08	0.000515995	0.999484
Chrom1	132957630	6.3186e-08	0.000820671	0.999179
Chrom1	133009876	1.53201e-06	0.00290564	0.997093
Chrom1	133447802	5.40406e-06	0.00567709	0.994318
Chrom1	133512573	4.17718e-06	0.00544325	0.994553
Chrom1	133550951	3.22414e-06	0.00522645	0.99477
Chrom1	133589598	3.42865e-07	0.00288053	0.997119
Chrom1	133760977	1.95882e-06	0.00488561	0.995112
Chrom1	133764212	1.91771e-06	0.00487325	0.995125
Chrom1	133791673	1.51591e-06	0.00475166	0.995247
Chrom1	133845497	2.10893e-08	0.000885113	0.999115
Chrom1	133875207	8.88941e-08	0.00313788	0.996862
Chrom1	133877230	4.44669e-08	0.0019547	0.998045
Chrom1	133890503	1.8697e-06	0.00737012	0.992628
Chrom1	133901154	3.21944e-06	0.00894554	0.991051
Chrom1	134056807	9.24081e-06	0.0192532	0.980738
Chrom1	134076127	6.71654e-05	0.0359884	0.963944
Chrom1	134080296	7.26686e-05	0.0369718	0.962955
Chrom1	134405686	0.00082258	0.111081	0.888096
Chrom1	134677155	0.0249892	0.726733	0.248278
Chrom1	134935004	0.000926462	0.127452	0.871622
Chrom1	135056871	0.000120429	0.0674225	0.932457
Chrom1	135974872	1.36408e-07	0.00190201	0.998098
Chrom1	136025085	1.68676e-08	0.00152371	0.998476
Chrom1	136026827	1.45483e-07	0.00269094	0.997309
Chrom1	136069418	5.03056e-10	0.000829174	0.999171
Chrom1	136084795	6.75061e-09	0.00136405	0.998636
Chrom1	136086865	1.22311e-10	0.000407743	0.999592
Chrom1	136192685	2.63286e-09	0.000649177	0.999351
Chrom1	136451821	2.82217e-08	0.000701512	0.999298
Chrom1	136452900	2.55573e-08	0.000693746	0.999306
Chrom1	136460949	2.74485e-10	0.000331962	0.999668
Chrom1	136485224	1.32253e-10	0.000300473	0.9997
Chrom1	136522743	1.34841e-09	0.000160361	0.99984
Chrom1	136544024	7.68647e-08	0.000855771	0.999144
Chrom1	136737486	2.08928e-07	0.00231517	0.997685
Chrom1	136739571	8.20214e-09	0.00121035	0.99879
Chrom1	136826747	1.98415e-06	0.00341301	0.996585
Chrom1	136847303	2.40714e-06	0.00362596	0.996372
Chrom1	137176777	5.3015e-06	0.00475137	0.995243
Chrom1	137362655	2.79657e-06	0.00348856	0.996509
Chrom1	137415236	1.83431e-06	0.00288217	0.997116
Chrom1	137484637	6.62919e-07	0.00191285	0.998086
Chrom1	137510493	6.56503e-08	0.000913341	0.999087
Chrom1	137584656	7.49378e-08	0.000781602	0.999218
Chrom1	137587998	8.63487e-09	0.00030573	0.999694
Chrom1	137675132	1.05015e-08	0.0003958	0.999604
Chrom1	137676154	1.24282e-09	0.000220327	0.99978
Chrom1	137722944	8.09132e-10	0.000155392	0.999845
Chrom1	137726155	5.31809e-10	0.00010423	0.999896
Chrom1	137854462	2.34484e-09	0.000177865	0.999822
Chrom1	137933800	6.39681e-09	0.000189526	0.99981
Chrom1	137960311	1.35718e-10	5.99435e-05	0.99994
Chrom1	137964727	7.38017e-11	5.32192e-05	0.999947
Chrom1	137976932	6.95627e-11	4.81464e-05	0.999952
Chrom1	137987881	7.26903e-11	3.28221e-05	0.999967
Chrom1	138004903	1.36662e-10	2.98857e-05	0.99997
Chrom1	138028378	2.49212e-08	0.000322353	0.999678
Chrom1	138428999	3.8356e-08	0.000492991	0.999507
Chrom1	138432143	3.80697e-09	0.000186088	0.999814
Chrom1	138490025	9.50469e-10	0.000197127	0.999803
Chrom1	138600432	1.81328e-11	4.36081e-05	0.999956
Chrom1	138620806	1.50741e-11	7.11965e-05	0.999929
Chrom1	138627267	1.23931e-09	0.000146617	0.999853
Chrom1	138693154	1.89885e-10	9.14198e-05	0.999909
Chrom1	138696820	2.10009e-10	9.33877e-05	0.999907
Chrom1	138713077	4.43393e-09	0.000198225	0.999802
Chrom1	138741026	7.65837e-09	0.00024076	0.999759
Chrom1	138752311	1.68414e-09	0.000151645	0.999848
Chrom1	138795897	2.36381e-08	0.000337471	0.999663
Chrom1	138796968	2.39069e-08	0.000338688	0.999661
Chrom1	138816419	2.74196e-08	0.000352802	0.999647
Chrom1	138866251	2.40022e-08	0.000319996	0.99968
Chrom1	138909498	1.0616e-08	0.000211103	0.999789
Chrom1	138938158	2.19309e-09	9.77512e-05	0.999902
Chrom1	138939295	1.95372e-09	9.2577e-05	0.999907
Chrom1	138940972	1.62022e-09	8.4851e-05	0.999915
Chrom1	138945676	8.19616e-10	6.25792e-05	0.999937
Chrom1	138950114	2.52348e-11	1.51082e-05	0.999985
Chrom1	138962623	5.29602e-11	1.9005e-05	0.999981
Chrom1	138965561	1.44299e-12	3.92639e-06	0.999996
Chrom1	138967361	2.54342e-12	7.38052e-06	0.999993
Chrom1	138968448	1.56572e-11	1.25697e-05	0.999987
Chrom1	138980684	1.24292e-12	3.31554e-06	0.999997
Chrom1	138998508	5.1188e-12	1.21773e-05	0.999988
Chrom1	138999517	3.00748e-11	2.12335e-05	0.999979
Chrom1	139000897	3.462e-11	2.23503e-05	0.999978
Chrom1	139005706	4.15078e-11	2.56469e-05	0.999974
Chrom1	139009416	6.65894e-12	1.63827e-05	0.999984
Chrom1	139013862	1.38438e-11	2.01859e-05	0.99998
Chrom1	139015781	1.38069e-11	1.51545e-05	0.999985
Chrom1	139104913	3.05908e-09	0.000171366	0.999829
Chrom1	139376791	1.29239e-08	0.000786981	0.999213
Chrom1	139403166	1.5909e-08	0.00134473	0.998655
Chrom1	139445370	1.41573e-08	0.00126022	0.99874
Chrom1	139447958	1.31879e-07	0.00326674	0.996733
Chrom1	139469578	2.66539e-07	0.00447158	0.995528
Chrom1	139506322	4.03402e-07	0.00647677	0.993523
Chrom1	139507391	7.24539e-07	0.0402734	0.959726
Chrom1	139740964	1.11296e-06	0.00406298	0.995936
Chrom1	139771459	1.33491e-07	0.00213377	0.997866
Chrom1	139938816	1.30429e-07	0.00203826	0.997962
Chrom1	139941877	2.21328e-08	0.00120899	0.998791
Chrom1	139964460	3.11947e-09	0.000990724	0.999009
Chrom1	140118427	1.16324e-08	0.00037127	0.999629
Chrom1	140652880	5.36434e-06	0.0059333	0.994061
Chrom1	140748909	3.90441e-07	0.0022572	0.997742
Chrom1	140771270	3.23501e-06	0.00576519	0.994232
Chrom1	140930788	3.49435e-07	0.00289775	0.997102
Chrom1	140945389	6.94721e-07	0.00465	0.995349
Chrom1	141021747	1.42793e-05	0.0120423	0.987943
Chrom1	141087572	2.58439e-05	0.0156307	0.984343
Chrom1	141650883	8.0019e-05	0.0395114	0.960409
Chrom1	141658862	7.89669e-05	0.0397652	0.960156
Chrom1	141854613	2.64718e-05	0.0452803	0.954693
Chrom1	141903498	2.24899e-07	0.0249049	0.975095
Chrom1	141911370	4.8144e-06	0.0470072	0.952988
Chrom1	141915102	4.91915e-06	0.0472721	0.952723
Chrom1	141955192	4.47531e-06	0.0500876	0.949908
Chrom1	141959326	4.26011e-06	0.0503748	0.949621
Chrom1	141966163	6.16377e-07	0.0300704	0.969929
Chrom1	141986079	5.60958e-06	0.0534902	0.946504
Chrom1	141992251	6.01724e-06	0.0543061	0.945688
Chrom1	141996520	6.25777e-06	0.0548696	0.945124
Chrom1	142002108	6.52024e-06	0.0556064	0.944387
Chrom1	142013090	6.85809e-06	0.0570513	0.942942
Chrom1	142015435	6.89889e-06	0.0573593	0.942634
Chrom1	142044673	1.23017e-06	0.0372259	0.962773
Chrom1	142079373	1.64591e-06	0.0299322	0.970066
Chrom1	142361417	0.000428277	0.447483	0.552088
Chrom1	142401131	1.96455e-05	0.154575	0.845405
Chrom1	142416519	8.72489e-05	0.237115	0.762798
Chrom1	142504321	1.11791e-05	0.174718	0.825271
Chrom1	142569534	7.95316e-05	0.300745	0.699176
Chrom1	142665270	4.1263e-06	0.570268	0.429728
Chrom1	142788039	4.051e-05	0.833004	0.166956
Chrom1	142888053	0.00146228	0.640012	0.358526
