chrom	position	2,0	1,1	0,2
Chrom1	109616172	0.0119445	0.988053	2.24023e-06
Chrom1	109625304	0.00616632	0.993811	2.2604e-05
Chrom1	109627174	0.00221013	0.997788	1.96491e-06
Chrom1	109633884	0.00620139	0.993743	5.51708e-05
Chrom1	109651313	0.00635404	0.993512	0.000133489
Chrom1	109808287	0.00718974	0.992514	0.000296282
Chrom1	109827294	0.00722513	0.992525	0.000249747
Chrom1	109888754	0.00297393	0.997026	9.55115e-08
Chrom1	109889825	0.0123318	0.987668	2.85799e-07
Chrom1	109891308	0.0622697	0.93773	7.65864e-08
Chrom1	109963355	0.000508127	0.999461	3.07165e-05
Chrom1	109967264	0.000593039	0.999406	6.06215e-07
Chrom1	109969128	0.00148422	0.998505	1.06385e-05
Chrom1	109971105	0.00278694	0.997212	1.23208e-06
Chrom1	109973166	0.000424163	0.999494	8.18185e-05
Chrom1	109975621	0.00143023	0.998529	4.12724e-05
Chrom1	109979395	0.00142639	0.998519	5.45832e-05
Chrom1	110050143	0.00217035	0.997778	5.20255e-05
Chrom1	110102422	0.000225504	0.998809	0.000965085
Chrom1	110199613	2.48576e-05	0.999705	0.000270199
Chrom1	110251448	0.000132087	0.99787	0.00199756
Chrom1	110254068	0.000449359	0.998745	0.000805474
Chrom1	110262240	5.65132e-05	0.999669	0.00027493
Chrom1	110444179	0.0251806	0.974135	0.000684336
Chrom1	110487425	0.0308495	0.968672	0.000478416
Chrom1	110508957	0.0336465	0.966004	0.000349533
Chrom1	110514702	0.0343899	0.965298	0.000312198
Chrom1	110526761	0.0359465	0.963824	0.0002298
Chrom1	110550691	0.068976	0.931015	8.53067e-06
Chrom1	110558244	0.0394948	0.960462	4.3517e-05
Chrom1	110578724	0.0749125	0.925086	1.32558e-06
Chrom1	110613827	0.0670227	0.932965	1.21136e-05
Chrom1	110680747	0.0404437	0.959459	9.77413e-05
Chrom1	110737325	0.0140593	0.985915	2.59535e-05
Chrom1	110739022	0.0728269	0.927172	7.2931e-07
Chrom1	110746346	0.0035661	0.996432	2.21725e-06
Chrom1	110778878	0.147318	0.852682	1.32702e-07
Chrom1	110780175	0.0511734	0.948825	2.01885e-06
Chrom1	110781343	0.0939436	0.906056	1.83217e-07
Chrom1	110857766	0.0542553	0.945512	0.000233105
Chrom1	110997873	0.0252342	0.974758	8.22963e-06
Chrom1	111000819	0.0595086	0.940394	9.71133e-05
Chrom1	111149675	0.0771188	0.922631	0.000250201
Chrom1	111226697	0.15273	0.84727	8.50671e-07
Chrom1	111252932	0.15535	0.84465	1.85804e-07
Chrom1	111256059	0.0869775	0.913017	5.20367e-06
Chrom1	111278565	0.0866679	0.913321	1.15897e-05
Chrom1	111297986	0.153875	0.846124	1.59897e-07
Chrom1	111309750	0.151498	0.848502	5.10213e-07
Chrom1	111504686	0.151664	0.848324	1.21167e-05
Chrom1	111569150	0.0282767	0.971664	5.96417e-05
Chrom1	111577720	0.00057447	0.994506	0.00491994
Chrom1	111581444	0.00138905	0.993	0.00561053
Chrom1	111593100	0.00469344	0.993586	0.0017202
Chrom1	111594874	0.00464103	0.993629	0.00172947
Chrom1	111665007	0.00246964	0.995533	0.00199692
Chrom1	111728956	3.29474e-05	0.999192	0.000774671
Chrom1	111788977	3.92948e-05	0.989328	0.0106323
Chrom1	111806986	0.000279015	0.999463	0.000257573
Chrom1	111841366	1.31537e-05	0.993188	0.00679844
Chrom1	111846819	3.70814e-05	0.995789	0.00417374
Chrom1	111851378	3.28441e-05	0.9957	0.00426741
Chrom1	111857723	1.72705e-06	0.985054	0.014944
Chrom1	111860114	1.26145e-05	0.992766	0.0072217
Chrom1	112051444	0.00185416	0.997682	0.000464035
Chrom1	112053292	0.000753978	0.999212	3.35624e-05
Chrom1	112249595	0.0103144	0.989677	8.96312e-06
Chrom1	112282191	0.00540848	0.994414	0.00017714
Chrom1	112388692	0.0161583	0.983828	1.33509e-05
Chrom1	112390671	0.00495962	0.994882	0.000158682
Chrom1	112436855	0.00304984	0.996438	0.00051207
Chrom1	112492115	5.44911e-05	0.997251	0.0026947
Chrom1	112540924	0.000182332	0.99974	7.72684e-05
Chrom1	112561932	0.000730563	0.99865	0.00061968
Chrom1	112589690	0.00283474	0.997101	6.4678e-05
Chrom1	112595616	0.000271507	0.996829	0.00289984
Chrom1	112761382	0.000997338	0.993419	0.00558352
Chrom1	112801248	0.000870983	0.992651	0.00647849
Chrom1	112843538	0.000668392	0.991972	0.00735972
Chrom1	112847630	0.000645046	0.991914	0.00744127
Chrom1	112849954	0.000631493	0.991881	0.0074873
Chrom1	112851808	0.000212111	0.98738	0.012408
Chrom1	112873664	0.00125661	0.997966	0.000777637
Chrom1	112874900	0.000653273	0.991525	0.00782148
Chrom1	112895590	0.00110406	0.997944	0.000951847
Chrom1	112918175	0.000321832	0.950427	0.0492516
Chrom1	112936966	8.94663e-06	0.779893	0.220098
Chrom1	112984961	1.69804e-05	0.687727	0.312256
Chrom1	113063449	5.33087e-05	0.701197	0.29875
Chrom1	113415082	0.000464748	0.886835	0.1127
Chrom1	113437622	9.68648e-05	0.823993	0.17591
Chrom1	113439718	0.000333327	0.887474	0.112192
Chrom1	113453249	7.24547e-05	0.748483	0.251444
Chrom1	113564815	0.00108762	0.914072	0.0848403
Chrom1	113871819	0.000884116	0.989084	0.0100319
Chrom1	113890590	0.000272279	0.999278	0.000449557
Chrom1	114109023	0.000157547	0.998903	0.000939228
Chrom1	114122671	1.44184e-05	0.999928	5.72216e-05
Chrom1	114127549	4.68683e-06	0.999775	0.000219908
Chrom1	114244289	0.000127694	0.996903	0.00296883
Chrom1	114514794	0.00147112	0.998457	7.17987e-05
Chrom1	114518843	0.000232531	0.997761	0.0020064
Chrom1	114613723	0.000171216	0.998182	0.00164695
Chrom1	114616039	5.26523e-05	0.998107	0.00184084
Chrom1	114640369	0.00335525	0.996431	0.000213254
Chrom1	114654604	0.0093947	0.990441	0.000164403
Chrom1	114825272	0.00270199	0.996213	0.00108543
Chrom1	114827679	0.0026963	0.99622	0.00108414
Chrom1	114842467	0.00265626	0.996273	0.00107116
Chrom1	114845735	0.00264624	0.996287	0.00106712
Chrom1	114850147	0.00071138	0.997451	0.00183766
Chrom1	114922910	0.00390531	0.995653	0.000441975
Chrom1	114940391	0.00767908	0.99228	4.09724e-05
Chrom1	114981427	0.00426271	0.995457	0.000279881
Chrom1	114983387	0.00426499	0.995456	0.000279059
Chrom1	115009474	0.0069825	0.992925	9.22446e-05
Chrom1	115010530	0.00808071	0.991893	2.59058e-05
Chrom1	115135190	0.00078364	0.993825	0.00539134
Chrom1	115148112	4.14735e-05	0.997651	0.00230746
Chrom1	115194994	3.01771e-05	0.979779	0.0201913
Chrom1	115313005	0.000500433	0.96019	0.0393091
Chrom1	116388851	0.0169173	0.981097	0.00198567
Chrom1	116413156	0.0278426	0.971791	0.000366056
Chrom1	116419615	0.0273172	0.972321	0.000361974
Chrom1	116641432	0.0010997	0.998067	0.000832942
Chrom1	116649832	0.00568155	0.994279	3.96833e-05
Chrom1	116701729	0.000262617	0.998813	0.000924014
Chrom1	116713916	0.000159945	0.998908	0.000931901
Chrom1	116786289	0.00065254	0.999346	1.33122e-06
Chrom1	116789855	0.000306784	0.999683	1.03781e-05
Chrom1	116790870	0.000117076	0.999882	9.22948e-07
Chrom1	116799820	2.53077e-05	0.999927	4.74499e-05
Chrom1	116835662	0.00112078	0.998875	4.60353e-06
Chrom1	116866321	0.000800057	0.999194	6.00776e-06
Chrom1	116869510	0.00155624	0.998444	2.41969e-07
Chrom1	116870745	0.00197559	0.998023	1.16155e-06
Chrom1	116890505	0.000201285	0.999739	5.98854e-05
Chrom1	116894785	6.90609e-05	0.999917	1.35445e-05
Chrom1	116992742	0.00792887	0.992065	6.27135e-06
Chrom1	117276130	2.64067e-05	0.999907	6.63205e-05
Chrom1	117308030	0.000731452	0.999246	2.21183e-05
Chrom1	117322905	0.000400559	0.999482	0.000117438
Chrom1	117384025	0.000251417	0.99963	0.000118708
Chrom1	117405696	5.63726e-05	0.999806	0.00013778
Chrom1	117420174	6.94082e-05	0.999929	1.748e-06
Chrom1	117455217	0.000225602	0.999758	1.61827e-05
Chrom1	117461147	9.59607e-05	0.999903	1.25291e-06
Chrom1	117519346	0.000171846	0.999825	3.37826e-06
Chrom1	117567079	0.00384299	0.996153	4.29169e-06
Chrom1	117571005	0.00116499	0.998741	9.42224e-05
Chrom1	117586175	0.00039357	0.999191	0.000414946
Chrom1	117615289	0.001416	0.99819	0.000394323
Chrom1	117639759	0.00161724	0.997894	0.000489213
Chrom1	117687807	0.000618747	0.997896	0.0014856
Chrom1	117707639	0.000985849	0.99897	4.44345e-05
Chrom1	118471639	0.120643	0.879265	9.20241e-05
Chrom1	118473120	0.0887977	0.911147	5.50536e-05
Chrom1	118851219	0.025935	0.972978	0.00108659
Chrom1	118875634	0.0241771	0.974876	0.000946864
Chrom1	118882973	0.0236443	0.975455	0.000900354
Chrom1	118886766	0.0433069	0.956599	9.41028e-05
Chrom1	118903087	0.00773615	0.990358	0.00190633
Chrom1	118912060	0.0205658	0.978206	0.00122817
Chrom1	118974717	0.0175465	0.98077	0.00168398
Chrom1	119059710	0.0132126	0.984727	0.00206006
Chrom1	119092764	0.0114524	0.986417	0.0021307
Chrom1	119215769	0.00453093	0.99345	0.00201926
Chrom1	119218016	0.000476813	0.998845	0.000678288
Chrom1	119371665	0.00126851	0.989726	0.0090058
Chrom1	119440430	0.00262515	0.993288	0.00408708
Chrom1	119449998	0.0141593	0.985053	0.000787823
Chrom1	119610331	0.0356397	0.964288	7.226e-05
Chrom1	120216634	0.00874633	0.990462	0.000791915
Chrom1	120237194	0.0102803	0.989718	1.22415e-06
Chrom1	120248038	0.0566991	0.943301	7.84722e-08
Chrom1	120252798	0.0125453	0.987455	8.93661e-09
Chrom1	120254346	0.0961475	0.903852	1.30242e-08
Chrom1	120268703	0.0542061	0.945792	2.00221e-06
Chrom1	120273285	0.100512	0.899487	1.00956e-06
Chrom1	120324389	0.0313359	0.967785	0.000879456
Chrom1	120867781	0.00346427	0.989979	0.0065569
Chrom1	120879273	0.00992075	0.986309	0.00377028
Chrom1	120906525	0.00968734	0.986978	0.00333445
Chrom1	121040232	0.0154249	0.984507	6.81521e-05
Chrom1	121197876	0.00170537	0.997105	0.00118983
Chrom1	121200827	0.00040427	0.99641	0.00318566
Chrom1	121232409	0.00128068	0.997936	0.000783795
Chrom1	121251964	0.00107799	0.998409	0.000513464
Chrom1	121253174	0.000357778	0.999604	3.82043e-05
Chrom1	121270538	0.00107407	0.998306	0.000620138
Chrom1	121288986	0.0010706	0.998191	0.000738614
Chrom1	121296526	0.000369138	0.998336	0.00129519
Chrom1	121351582	0.00157629	0.997625	0.000798214
Chrom1	121401615	0.00193614	0.997357	0.000707295
Chrom1	121477400	0.00400374	0.995901	9.50345e-05
Chrom1	121667693	0.000214272	0.999772	1.36243e-05
Chrom1	121802406	9.31827e-05	0.998243	0.00166385
Chrom1	121830033	0.000350437	0.999193	0.000456882
Chrom1	121880513	0.000132237	0.999866	2.02785e-06
Chrom1	121881530	0.000623823	0.999375	1.61023e-06
Chrom1	121883352	0.000322139	0.99964	3.79634e-05
Chrom1	121890290	0.000317258	0.999591	9.20725e-05
Chrom1	121954528	1.61894e-05	0.999025	0.000958357
Chrom1	121980779	0.000405814	0.999091	0.000502873
Chrom1	122011995	5.56706e-05	0.999048	0.00089601
Chrom1	122067240	0.0110856	0.98891	4.47491e-06
Chrom1	122080048	0.0105277	0.989454	1.78885e-05
Chrom1	122146426	0.00806538	0.991826	0.000108646
Chrom1	122153032	0.00821733	0.991678	0.000104933
Chrom1	122186374	0.00895812	0.990982	5.98409e-05
Chrom1	122201371	0.00927711	0.990698	2.52227e-05
Chrom1	122206498	0.0494783	0.950521	8.34107e-07
Chrom1	122223700	0.00882642	0.991154	1.91821e-05
Chrom1	122254421	0.00780147	0.992195	4.01705e-06
Chrom1	122257067	0.014658	0.985342	8.18693e-08
Chrom1	122258240	0.014379	0.985621	1.03866e-07
Chrom1	122272910	0.00167574	0.998291	3.30342e-05
Chrom1	122302706	0.00444305	0.995549	8.33285e-06
Chrom1	122304600	0.000876467	0.999123	4.88977e-07
Chrom1	122305638	0.00152321	0.998464	1.30251e-05
Chrom1	122310179	0.00449138	0.995498	1.06401e-05
Chrom1	122336978	0.00519253	0.994797	1.03425e-05
Chrom1	122342873	0.00534295	0.994651	6.44573e-06
Chrom1	122345855	0.0016279	0.998372	3.87686e-07
Chrom1	122367037	0.02199	0.978008	1.74353e-06
Chrom1	122370614	0.00270568	0.997264	3.01904e-05
Chrom1	122377869	0.00817512	0.991799	2.54639e-05
Chrom1	122391954	0.0296709	0.970326	2.82984e-06
Chrom1	122393795	0.00304603	0.996822	0.000132416
Chrom1	122415684	0.0112852	0.988575	0.000139849
Chrom1	122435258	0.0657045	0.934276	1.93159e-05
Chrom1	122932346	0.00227846	0.973995	0.023727
Chrom1	123686139	0.00917146	0.988306	0.00252267
Chrom1	123688504	0.00357357	0.996167	0.00025894
Chrom1	124438551	0.0250953	0.974888	1.71496e-05
Chrom1	124518914	0.000940373	0.999058	1.21848e-06
Chrom1	124547127	0.000466891	0.999532	1.20687e-06
Chrom1	124549003	0.00154275	0.998442	1.56934e-05
Chrom1	124551572	0.00152813	0.998451	2.13575e-05
Chrom1	124646656	0.000306907	0.999689	4.48698e-06
Chrom1	124820157	8.02596e-06	0.999971	2.07423e-05
Chrom1	125026941	0.000369723	0.998491	0.00113879
Chrom1	125052652	1.80768e-05	0.999604	0.000377879
Chrom1	125539217	0.000508373	0.999336	0.000155269
Chrom1	128414296	0.00965981	0.970698	0.0196421
Chrom1	128470263	0.00239285	0.969448	0.0281594
Chrom1	128501987	0.00656827	0.978894	0.0145373
Chrom1	128667421	0.00772153	0.992255	2.30978e-05
Chrom1	128679930	0.00354679	0.996286	0.000167271
Chrom1	128696192	0.000795492	0.999203	1.91238e-06
Chrom1	128716302	0.000992346	0.999003	5.00251e-06
Chrom1	128718457	0.00274798	0.997179	7.3266e-05
Chrom1	129214321	0.000645373	0.999178	0.000177119
Chrom1	129404367	0.000125856	0.999644	0.000230559
Chrom1	129443898	0.00238402	0.997028	0.0005882
Chrom1	129590107	0.00233153	0.997653	1.55292e-05
Chrom1	129819791	0.00536992	0.993605	0.00102519
Chrom1	129825710	0.0626277	0.937343	2.97523e-05
Chrom1	129847025	0.0220301	0.9776	0.000370233
Chrom1	129930411	0.0271804	0.972385	0.000434371
Chrom1	130018530	0.0601819	0.939801	1.72352e-05
Chrom1	130117121	0.0337922	0.965282	0.000926128
Chrom1	130140717	0.0120372	0.9862	0.0017623
Chrom1	130309333	0.130935	0.868996	6.95344e-05
Chrom1	130540060	0.22884	0.771052	0.000108865
Chrom1	130568025	0.0761175	0.923751	0.000131224
Chrom1	130631591	0.0173102	0.972001	0.0106888
Chrom1	130652418	0.00270808	0.95391	0.0433823
Chrom1	130703506	0.0010341	0.959798	0.039168
Chrom1	130753594	0.00189836	0.982202	0.0158999
Chrom1	130773312	0.00122091	0.982895	0.0158843
Chrom1	130800169	3.31023e-05	0.994123	0.00584371
Chrom1	130805313	8.63614e-05	0.998332	0.00158171
Chrom1	130985683	8.03751e-06	0.844256	0.155736
Chrom1	130990884	1.92285e-05	0.899084	0.100896
Chrom1	130993312	3.14473e-06	0.761413	0.238584
Chrom1	130994604	4.35564e-06	0.781519	0.218477
Chrom1	130996717	2.06651e-05	0.898329	0.10165
Chrom1	131008680	1.34062e-05	0.841327	0.158659
Chrom1	131144598	0.000531047	0.905145	0.0943242
Chrom1	131199985	0.000159359	0.855021	0.14482
Chrom1	131274792	0.00178462	0.968891	0.0293242
Chrom1	131404744	0.000761451	0.918918	0.080321
Chrom1	131464437	0.000144562	0.875154	0.124702
Chrom1	131466734	0.000439731	0.9204	0.07916
Chrom1	131493847	0.000892739	0.991005	0.00810235
Chrom1	131507323	4.04177e-05	0.859481	0.140479
Chrom1	131521514	0.000488915	0.918524	0.0809871
Chrom1	131571282	0.000846736	0.914162	0.0849915
Chrom1	131572762	0.000856002	0.914035	0.0851094
Chrom1	131603071	0.000205474	0.714841	0.284953
Chrom1	132862015	0.0102706	0.986544	0.00318578
Chrom1	132864263	0.0102359	0.986779	0.00298535
Chrom1	132869868	0.0535083	0.946281	0.0002104
Chrom1	132903815	0.00243297	0.997319	0.000248083
Chrom1	132957630	0.000799096	0.986177	0.0130237
Chrom1	133009876	0.000169455	0.988435	0.0113954
Chrom1	133447802	0.0401726	0.95965	0.00017709
Chrom1	133512573	0.00452191	0.992645	0.00283328
Chrom1	133550951	0.000848756	0.993625	0.00552647
Chrom1	133589598	0.000463181	0.990455	0.00908227
Chrom1	133760977	0.0053692	0.9946	3.1109e-05
Chrom1	133764212	0.000558299	0.999432	9.79427e-06
Chrom1	133791673	0.00102171	0.998853	0.000125068
Chrom1	133845497	0.000109819	0.999883	7.01422e-06
Chrom1	133875207	4.45577e-05	0.999124	0.000831881
Chrom1	133877230	0.00014339	0.999351	0.000505144
Chrom1	133890503	0.000133704	0.999279	0.00058696
Chrom1	133901154	3.4217e-05	0.998855	0.00111122
Chrom1	134056807	3.12132e-05	0.999932	3.71585e-05
Chrom1	134076127	5.14197e-06	0.999822	0.000172931
Chrom1	134080296	3.09073e-05	0.998378	0.00159099
Chrom1	134405686	0.00626268	0.99145	0.00228763
Chrom1	134677155	0.0157456	0.984222	3.26862e-05
Chrom1	134935004	0.000211227	0.999447	0.000341782
Chrom1	135056871	0.00575332	0.990769	0.00347817
Chrom1	135974872	0.00267726	0.99731	1.29906e-05
Chrom1	136025085	0.00986431	0.990071	6.48856e-05
Chrom1	136026827	0.0186952	0.981299	5.62438e-06
Chrom1	136069418	0.0162144	0.983721	6.47949e-05
Chrom1	136084795	0.0095264	0.990134	0.000339262
Chrom1	136086865	0.00948759	0.990154	0.000358137
Chrom1	136192685	0.00728092	0.99162	0.00109861
Chrom1	136451821	6.79159e-06	0.999895	9.83039e-05
Chrom1	136452900	7.905e-07	0.997936	0.00206298
Chrom1	136460949	2.94809e-07	0.999511	0.000488928
Chrom1	136485224	5.39012e-07	0.999197	0.000801976
Chrom1	136522743	6.18947e-05	0.994769	0.00516954
Chrom1	136544024	1.86084e-05	0.988043	0.0119387
Chrom1	136737486	5.3717e-06	0.971444	0.0285511
Chrom1	136739571	6.83189e-05	0.984774	0.0151581
Chrom1	136826747	0.000174497	0.983861	0.0159643
Chrom1	136847303	1.41395e-05	0.969683	0.0303032
Chrom1	137176777	0.00233142	0.989194	0.00847464
Chrom1	137362655	0.00294872	0.996475	0.000576225
Chrom1	137415236	0.000211334	0.994567	0.00522156
Chrom1	137484637	0.000185278	0.999805	1.00314e-05
Chrom1	137510493	0.00104918	0.998949	1.90092e-06
Chrom1	137584656	1.63821e-05	0.999956	2.73534e-05
Chrom1	137587998	0.000167886	0.999763	6.93007e-05
Chrom1	137675132	0.000792459	0.999207	9.52083e-07
Chrom1	137676154	7.79524e-05	0.999922	1.94264e-07
Chrom1	137722944	0.000636645	0.999362	9.39368e-07
Chrom1	137726155	0.000126827	0.999871	1.91861e-06
Chrom1	137854462	4.41949e-05	0.995112	0.00484356
Chrom1	137933800	5.32242e-06	0.999234	0.000761008
Chrom1	137960311	8.13935e-05	0.99783	0.00208899
Chrom1	137964727	2.69685e-05	0.996409	0.00356434
Chrom1	137976932	0.000275747	0.999538	0.000186324
Chrom1	137987881	4.16543e-05	0.987611	0.0123476
Chrom1	138004903	0.000307264	0.996558	0.00313464
Chrom1	138028378	0.000492374	0.996082	0.00342537
Chrom1	138428999	3.34963e-05	0.990541	0.00942566
Chrom1	138432143	0.000296362	0.994731	0.00497281
Chrom1	138490025	0.00046332	0.995705	0.00383146
Chrom1	138600432	4.21466e-05	0.997518	0.00243986
Chrom1	138620806	0.00193704	0.997983	7.96802e-05
Chrom1	138627267	0.001503	0.998479	1.80909e-05
Chrom1	138693154	0.00118514	0.998787	2.79721e-05
Chrom1	138696820	0.00061299	0.999197	0.00019021
Chrom1	138713077	0.000147045	0.999149	0.000703558
Chrom1	138741026	0.000411541	0.999294	0.000294187
Chrom1	138752311	0.000734309	0.999238	2.71975e-05
Chrom1	138795897	1.03162e-05	0.998084	0.00190586
Chrom1	138796968	2.74418e-06	0.997792	0.00220553
Chrom1	138816419	1.34373e-05	0.996175	0.00381129
Chrom1	138866251	0.000191089	0.999185	0.000624264
Chrom1	138909498	9.75544e-05	0.9999	2.86062e-06
Chrom1	138938158	0.000585966	0.999413	9.48873e-07
Chrom1	138939295	0.000684483	0.999315	1.7499e-07
Chrom1	138940972	0.000113478	0.999879	7.35154e-06
Chrom1	138945676	0.000703962	0.999296	2.52155e-07
Chrom1	138950114	0.000365978	0.999623	1.12587e-05
Chrom1	138962623	0.00035455	0.999615	3.0785e-05
Chrom1	138965561	0.000117139	0.999825	5.74404e-05
Chrom1	138967361	0.000360116	0.999605	3.48728e-05
Chrom1	138968448	0.000365583	0.999599	3.50568e-05
Chrom1	138980684	0.000423864	0.999542	3.38704e-05
Chrom1	138998508	0.000498062	0.99948	2.1439e-05
Chrom1	138999517	0.000172387	0.999794	3.37325e-05
Chrom1	139000897	0.00099713	0.999001	1.63242e-06
Chrom1	139005706	0.000914848	0.999077	8.45432e-06
Chrom1	139009416	0.000180729	0.999755	6.44003e-05
Chrom1	139013862	0.000635442	0.999317	4.72743e-05
Chrom1	139015781	0.00066411	0.999285	5.09169e-05
Chrom1	139104913	0.00352299	0.996473	4.39781e-06
Chrom1	139376791	0.000311748	0.998677	0.00101103
Chrom1	139403166	0.00193991	0.998055	5.31583e-06
Chrom1	139445370	0.00233922	0.997659	2.11745e-06
Chrom1	139447958	8.12179e-05	0.999912	6.64344e-06
Chrom1	139469578	0.000756955	0.999194	4.95152e-05
Chrom1	139506322	0.00148827	0.998506	5.98572e-06
Chrom1	139507391	0.000206215	0.999664	0.000129537
Chrom1	139740964	0.00100113	0.998684	0.000315007
Chrom1	139771459	0.000315032	0.999667	1.75387e-05
Chrom1	139938816	0.000973863	0.998292	0.000733781
Chrom1	139941877	0.0003328	0.998453	0.00121421
Chrom1	139964460	0.000117049	0.999622	0.000261329
Chrom1	140118427	0.0256641	0.974302	3.41675e-05
Chrom1	140652880	0.0275461	0.970166	0.0022876
Chrom1	140748909	0.0874053	0.912468	0.000126645
Chrom1	140771270	0.00983235	0.986843	0.00332468
Chrom1	140930788	0.0282627	0.968341	0.00339628
Chrom1	140945389	0.0282568	0.968266	0.00347753
Chrom1	141021747	0.0280969	0.968133	0.00376995
Chrom1	141087572	0.0449519	0.953696	0.00135237
Chrom1	141650883	0.00155176	0.982566	0.0158822
Chrom1	141658862	0.00440691	0.986087	0.00950651
Chrom1	141854613	0.00021566	0.983917	0.0158678
Chrom1	141903498	7.31933e-05	0.995864	0.00406252
Chrom1	141911370	0.00099612	0.998012	0.000991462
Chrom1	141915102	0.00210307	0.997863	3.40406e-05
Chrom1	141955192	0.000616846	0.999382	8.63248e-07
Chrom1	141959326	0.0032292	0.99677	4.03509e-07
Chrom1	141966163	0.00048932	0.999496	1.49545e-05
Chrom1	141986079	0.0100539	0.989946	3.63351e-08
Chrom1	141992251	0.00123005	0.99877	1.12215e-08
Chrom1	141996520	0.00638275	0.993617	3.12421e-08
Chrom1	142002108	0.000307253	0.999683	9.67949e-06
Chrom1	142013090	0.0208604	0.979139	4.19917e-07
Chrom1	142015435	0.0111799	0.988816	3.60359e-06
Chrom1	142044673	0.00816343	0.99162	0.000216889
Chrom1	142079373	0.00981308	0.989769	0.000417492
Chrom1	142361417	0.0214923	0.978212	0.000295836
Chrom1	142401131	0.0427497	0.957248	2.75337e-06
Chrom1	142416519	0.0737946	0.926204	1.7194e-06
Chrom1	142504321	0.0176206	0.981818	0.000561162
Chrom1	142569534	0.01347	0.985766	0.000764358
Chrom1	142665270	0.000660029	0.999024	0.000315726
Chrom1	142788039	0.00147634	0.998404	0.000119884
Chrom1	142888053	0.0194985	0.974919	0.00558227
Chrom1	142922057	0.00806995	0.980207	0.0117227
Chrom1	145010843	0.651214	0.347821	0.000965479
Chrom1	145045069	0.661732	0.337811	0.000457299
Chrom1	145074692	0.795302	0.204697	1.06515e-06
Chrom1	145080416	0.796851	0.203148	5.4077e-07
Chrom1	145086410	0.671909	0.328078	1.31523e-05
Chrom1	145146663	0.798234	0.201765	7.31201e-07
Chrom1	145249377	0.669364	0.33051	0.000126387
Chrom1	145299371	0.667043	0.332824	0.000132838
Chrom1	145307137	0.666685	0.333184	0.000130952
Chrom1	145313552	0.666391	0.333481	0.000128806
Chrom1	145390016	0.662921	0.337017	6.1976e-05
Chrom1	145392034	0.789685	0.210312	3.33461e-06
Chrom1	145794937	0.385757	0.614243	5.95157e-07
Chrom1	145802081	0.713155	0.286843	1.53104e-06
Chrom1	145804502	0.743852	0.256147	3.64499e-07
Chrom1	145812850	0.600534	0.39941	5.67822e-05
