chrom	position	2,0	1,1	0,2
Chrom1	107397304	0.999605	0.000394935	4.55193e-10
Chrom1	107665937	0.999125	0.000875424	4.28238e-09
Chrom1	108021361	0.999483	0.000517304	3.00822e-08
Chrom1	108168732	0.999695	0.00030464	5.66998e-10
Chrom1	108178695	0.998961	0.00103881	2.5839e-08
Chrom1	108216733	0.999356	0.000644466	9.61194e-10
Chrom1	108393302	0.997136	0.00286371	2.76117e-07
Chrom1	108431887	0.999159	0.000841106	2.50961e-09
Chrom1	108435510	0.998333	0.00166653	1.14652e-09
Chrom1	108482569	0.996622	0.00337773	1.44368e-08
Chrom1	108484635	0.9933	0.00669944	4.86314e-07
Chrom1	108521097	0.988507	0.0114877	4.81608e-06
Chrom1	108595321	0.978918	0.0210632	1.85079e-05
Chrom1	108601187	0.905481	0.0943657	0.000152993
Chrom1	108978902	0.987424	0.0125763	7.34917e-09
Chrom1	108983253	0.931263	0.0687367	3.44857e-08
Chrom1	109068849	0.946457	0.0535434	1.69072e-08
Chrom1	109072189	0.988646	0.0113545	2.3102e-09
Chrom1	109151517	0.981545	0.0184522	3.27612e-06
Chrom1	109286288	0.996248	0.00375156	4.28907e-09
Chrom1	109300844	0.997663	0.00233728	3.79243e-09
Chrom1	109616172	0.964707	0.0352913	1.47154e-06
Chrom1	109625304	0.98108	0.01892	4.66798e-09
Chrom1	109627174	0.963836	0.0361637	1.21943e-07
Chrom1	109633884	0.988252	0.0117483	1.49895e-09
Chrom1	109651313	0.975511	0.0244888	2.37275e-08
Chrom1	109808287	0.815292	0.18468	2.75135e-05
Chrom1	109827294	0.936827	0.0631713	2.18586e-06
Chrom1	109888754	0.594148	0.405782	6.99892e-05
Chrom1	109889825	0.590588	0.409341	7.06823e-05
Chrom1	109891308	0.585659	0.414269	7.16285e-05
Chrom1	109963355	0.503436	0.496559	5.58883e-06
Chrom1	109967264	0.139482	0.860254	0.000263978
Chrom1	109969128	0.317293	0.68257	0.000136899
Chrom1	109971105	0.136305	0.863386	0.000309381
Chrom1	109973166	0.311446	0.688399	0.000155628
Chrom1	109975621	0.309607	0.69023	0.000163575
Chrom1	109979395	0.306779	0.693045	0.000175517
Chrom1	110050143	0.253743	0.745923	0.000334548
Chrom1	110102422	0.2145	0.785133	0.000366893
Chrom1	110199613	0.280316	0.719625	5.95624e-05
Chrom1	110251448	0.0139162	0.98514	0.000944127
Chrom1	110254068	0.0176361	0.982345	1.94146e-05
Chrom1	110262240	0.0459486	0.953804	0.000247684
Chrom1	110444179	0.00378797	0.995589	0.00062329
Chrom1	110487425	0.00351974	0.996478	2.46322e-06
Chrom1	110508957	0.0118019	0.988184	1.36418e-05
Chrom1	110514702	0.00440007	0.995599	1.15946e-06
Chrom1	110526761	0.0226167	0.977382	1.25521e-06
Chrom1	110550691	0.00122388	0.998629	0.000146877
Chrom1	110558244	0.0264328	0.973559	7.87604e-06
Chrom1	110578724	0.0163874	0.983272	0.000340102
Chrom1	110613827	0.0333215	0.96643	0.00024824
Chrom1	110680747	0.0243727	0.97256	0.00306752
Chrom1	110737325	0.0277036	0.967404	0.00489293
Chrom1	110739022	0.00942737	0.978687	0.0118856
Chrom1	110746346	0.0292211	0.965778	0.00500044
Chrom1	110778878	0.0355028	0.959278	0.00521926
Chrom1	110780175	0.0357524	0.95902	0.00522718
Chrom1	110781343	0.0359772	0.958789	0.00523426
Chrom1	110857766	0.0505814	0.943829	0.00558992
Chrom1	110997873	0.0768481	0.917447	0.005705
Chrom1	111000819	0.0261097	0.959404	0.0144864
Chrom1	111149675	0.165772	0.832158	0.00207023
Chrom1	111226697	0.0739417	0.926052	6.40082e-06
Chrom1	111252932	0.40913	0.590869	4.54164e-07
Chrom1	111256059	0.267314	0.732677	9.45968e-06
Chrom1	111278565	0.290649	0.709339	1.14241e-05
Chrom1	111297986	0.145996	0.854004	1.93805e-07
Chrom1	111309750	0.499283	0.500717	2.65062e-07
Chrom1	111504686	0.622529	0.377362	0.000109599
Chrom1	111569150	0.715029	0.284937	3.43993e-05
Chrom1	111577720	0.871014	0.128982	3.13841e-06
Chrom1	111581444	0.729423	0.270555	2.20882e-05
Chrom1	111593100	0.735968	0.264012	1.93558e-05
Chrom1	111594874	0.837064	0.162934	1.94169e-06
Chrom1	111665007	0.757881	0.242047	7.12728e-05
Chrom1	111728956	0.777044	0.222876	7.99231e-05
Chrom1	111788977	0.541319	0.458272	0.000409148
Chrom1	111806986	0.892625	0.107375	6.90443e-07
Chrom1	111841366	0.831894	0.168099	7.50993e-06
Chrom1	111846819	0.905945	0.0940548	3.23893e-07
Chrom1	111851378	0.836053	0.163938	8.66728e-06
Chrom1	111857723	0.837788	0.162199	1.20903e-05
Chrom1	111860114	0.838443	0.161544	1.33139e-05
Chrom1	112051444	0.891329	0.108657	1.38664e-05
Chrom1	112053292	0.940532	0.0594671	5.9341e-07
Chrom1	112249595	0.919222	0.0806961	8.15441e-05
Chrom1	112282191	0.754633	0.244424	0.000943163
Chrom1	112388692	0.996287	0.00371344	5.67028e-09
Chrom1	112390671	0.99372	0.00627992	1.20988e-08
Chrom1	112436855	0.995831	0.00416898	2.67763e-08
Chrom1	112492115	0.998545	0.00145505	1.20255e-08
Chrom1	112540924	0.997385	0.00261465	1.35695e-07
Chrom1	112561932	0.99788	0.00211992	8.9336e-08
Chrom1	112589690	0.999247	0.000753494	1.88521e-10
Chrom1	112595616	0.999281	0.000719149	1.88214e-10
Chrom1	112761382	0.999922	7.77594e-05	7.01256e-11
Chrom1	112801248	0.999921	7.85493e-05	1.02211e-10
Chrom1	112843538	0.999943	5.73254e-05	2.76572e-10
Chrom1	112847630	0.999954	4.55292e-05	1.01498e-10
Chrom1	112849954	0.99998	2.02514e-05	5.4283e-13
Chrom1	112851808	0.999981	1.87673e-05	2.31541e-13
Chrom1	112873664	0.999988	1.24272e-05	1.31935e-13
Chrom1	112874900	0.999988	1.22953e-05	1.0783e-13
Chrom1	112895590	0.999983	1.67748e-05	8.15034e-13
Chrom1	112918175	0.999976	2.44867e-05	1.44109e-12
Chrom1	112936966	0.999979	2.14622e-05	2.65842e-11
Chrom1	112984961	0.999917	8.32233e-05	2.5647e-11
Chrom1	113063449	0.999576	0.000423886	1.53348e-09
Chrom1	113415082	0.9851	0.0148861	1.35613e-05
Chrom1	113437622	0.984399	0.0155869	1.37996e-05
Chrom1	113439718	0.984335	0.0156511	1.38112e-05
Chrom1	113453249	0.943486	0.0564304	8.39848e-05
Chrom1	113564815	0.992805	0.00719443	1.48994e-07
Chrom1	113871819	0.993928	0.00607196	1.06549e-07
Chrom1	113890590	0.964659	0.0353268	1.37957e-05
Chrom1	114109023	0.998299	0.0017011	2.93368e-09
Chrom1	114122671	0.997019	0.00298048	7.62198e-08
Chrom1	114127549	0.998865	0.001135	8.53228e-09
Chrom1	114244289	0.998791	0.00120855	5.95317e-09
Chrom1	114514794	0.99936	0.000640125	2.01997e-09
Chrom1	114518843	0.998789	0.0012112	4.69577e-08
Chrom1	114613723	0.999169	0.000831372	2.99202e-08
Chrom1	114616039	0.999525	0.000474954	4.30184e-09
Chrom1	114640369	0.999532	0.000468024	6.14864e-09
Chrom1	114654604	0.999199	0.000800972	5.05335e-08
Chrom1	114825272	0.999858	0.000141591	1.7144e-11
Chrom1	114827679	0.998852	0.00114815	7.56135e-11
Chrom1	114842467	0.999606	0.00039412	8.51109e-10
Chrom1	114845735	0.999804	0.000196321	1.8798e-11
Chrom1	114850147	0.999623	0.000376652	2.24549e-09
Chrom1	114922910	0.999935	6.44999e-05	1.44907e-10
Chrom1	114940391	0.999866	0.000133731	8.8691e-11
Chrom1	114981427	0.999605	0.000394797	2.28222e-09
Chrom1	114983387	0.999793	0.000207329	6.6991e-11
Chrom1	115009474	0.99964	0.000360246	4.52145e-09
Chrom1	115010530	0.999398	0.000602101	2.27414e-08
Chrom1	115135190	0.99816	0.0018393	3.39224e-07
Chrom1	115148112	0.999215	0.000784816	4.4237e-08
Chrom1	115194994	0.999227	0.000772999	5.54588e-08
Chrom1	115313005	0.959604	0.0402726	0.000123043
Chrom1	116388851	0.993357	0.00664188	1.30236e-06
Chrom1	116413156	0.980696	0.0192828	2.11635e-05
Chrom1	116419615	0.980539	0.019439	2.16457e-05
Chrom1	116641432	0.976133	0.0238434	2.32124e-05
Chrom1	116649832	0.976004	0.0239737	2.26084e-05
Chrom1	116701729	0.975262	0.0247203	1.76519e-05
Chrom1	116713916	0.975103	0.0248811	1.61742e-05
Chrom1	116786289	0.98627	0.0137298	2.66943e-07
Chrom1	116789855	0.928066	0.0719098	2.38495e-05
Chrom1	116790870	0.974128	0.0258667	5.2132e-06
Chrom1	116799820	0.974216	0.0257789	5.47445e-06
Chrom1	116835662	0.974596	0.0253978	5.7721e-06
Chrom1	116866321	0.974961	0.0250339	5.09273e-06
Chrom1	116869510	0.975001	0.024994	4.97348e-06
Chrom1	116870745	0.984758	0.0152407	1.03575e-06
Chrom1	116890505	0.930168	0.069804	2.8361e-05
Chrom1	116894785	0.98989	0.0101097	7.46089e-07
Chrom1	116992742	0.920555	0.0793513	9.4011e-05
Chrom1	117276130	0.998521	0.00147918	5.53487e-08
Chrom1	117308030	0.998606	0.0013938	1.5274e-08
Chrom1	117322905	0.997805	0.00219444	1.14329e-07
Chrom1	117384025	0.999469	0.000531332	2.85661e-10
Chrom1	117405696	0.999198	0.000802278	7.5866e-09
Chrom1	117420174	0.99966	0.000339806	7.9929e-11
Chrom1	117455217	0.999747	0.000253272	1.43156e-10
Chrom1	117461147	0.999528	0.000471605	5.59381e-09
Chrom1	117519346	0.999672	0.000327763	1.18091e-08
Chrom1	117567079	0.999967	3.29912e-05	2.35307e-12
Chrom1	117571005	0.999967	3.28017e-05	1.24883e-12
Chrom1	117586175	0.999955	4.53698e-05	8.56448e-12
Chrom1	117615289	0.999555	0.000445084	1.79623e-08
Chrom1	117639759	0.99987	0.000129872	7.5797e-10
Chrom1	117687807	0.996927	0.00307188	1.36472e-06
Chrom1	117707639	0.995961	0.00403632	2.35298e-06
Chrom1	118471639	0.982485	0.0175101	5.32776e-06
Chrom1	118473120	0.970487	0.0294832	3.00911e-05
Chrom1	118851219	0.954398	0.0455843	1.76927e-05
Chrom1	118875634	0.953541	0.046449	1.01785e-05
Chrom1	118882973	0.953287	0.0467049	7.72361e-06
Chrom1	118886766	0.953157	0.0468364	6.41874e-06
Chrom1	118903087	0.974694	0.0253062	2.32351e-08
Chrom1	118912060	0.894004	0.105996	5.72783e-08
Chrom1	118974717	0.97346	0.0265395	8.6522e-08
Chrom1	119059710	0.945181	0.0548001	1.88457e-05
Chrom1	119092764	0.943135	0.0568429	2.20132e-05
Chrom1	119215769	0.935862	0.0641238	1.37327e-05
Chrom1	119218016	0.974193	0.0258056	1.48037e-06
Chrom1	119371665	0.7456	0.254399	1.48883e-06
Chrom1	119440430	0.906242	0.0937267	3.10001e-05
Chrom1	119449998	0.90602	0.093947	3.30847e-05
Chrom1	119610331	0.785892	0.214104	4.17081e-06
Chrom1	120216634	0.972441	0.0275586	1.32867e-07
Chrom1	120237194	0.949185	0.0508121	2.58106e-06
Chrom1	120248038	0.97286	0.0271403	1.06348e-07
Chrom1	120252798	0.865848	0.134137	1.45888e-05
Chrom1	120254346	0.857121	0.142862	1.6827e-05
Chrom1	120268703	0.986287	0.013713	3.14807e-07
Chrom1	120273285	0.953318	0.046676	5.53635e-06
Chrom1	120324389	0.956258	0.0437237	1.83091e-05
Chrom1	120867781	0.996645	0.00335516	1.60054e-08
Chrom1	120879273	0.994057	0.00594236	3.42607e-07
Chrom1	120906525	0.999402	0.000598065	2.93789e-09
Chrom1	121040232	0.993785	0.00621265	2.75835e-06
Chrom1	121197876	0.993077	0.00692138	1.82119e-06
Chrom1	121200827	0.993073	0.00692533	1.75527e-06
Chrom1	121232409	0.993053	0.00694623	9.33076e-07
Chrom1	121251964	0.99306	0.00693954	3.16667e-07
Chrom1	121253174	0.996376	0.00362415	1.13891e-08
Chrom1	121270538	0.992799	0.00720096	4.32413e-07
Chrom1	121288986	0.992533	0.00746671	5.17043e-07
Chrom1	121296526	0.992428	0.00757149	5.26161e-07
Chrom1	121351582	0.995678	0.00432188	4.41913e-09
Chrom1	121401615	0.994807	0.00519292	1.40305e-08
Chrom1	121477400	0.860717	0.139174	0.000109655
Chrom1	121667693	0.993037	0.00695966	2.95209e-06
Chrom1	121802406	0.999971	2.89284e-05	5.39715e-11
Chrom1	121830033	0.999636	0.00036365	1.32926e-08
Chrom1	121880513	0.999941	5.92672e-05	2.23481e-11
Chrom1	121881530	0.999807	0.000192929	9.98387e-10
Chrom1	121883352	0.999883	0.000117443	2.43656e-10
Chrom1	121890290	0.999786	0.000213507	3.53966e-09
Chrom1	121954528	0.9997	0.000300036	1.65152e-08
Chrom1	121980779	0.999712	0.00028794	1.4475e-08
Chrom1	122011995	0.99994	5.99934e-05	3.77446e-10
Chrom1	122067240	0.999581	0.000418759	1.45641e-08
Chrom1	122080048	0.99973	0.000270269	2.68334e-09
Chrom1	122146426	0.999309	0.000690914	1.10337e-08
Chrom1	122153032	0.999782	0.000218142	1.65171e-10
Chrom1	122186374	0.998808	0.00119159	3.52604e-08
Chrom1	122201371	0.998604	0.00139558	3.89411e-08
Chrom1	122206498	0.995983	0.00401694	1.71184e-07
Chrom1	122223700	0.999234	0.000766218	3.24617e-10
Chrom1	122254421	0.9995	0.000500375	8.46843e-12
Chrom1	122257067	0.999098	0.000902312	2.28365e-12
Chrom1	122258240	0.995733	0.00426681	2.61056e-11
Chrom1	122272910	0.993747	0.00625265	7.23706e-10
Chrom1	122302706	0.997812	0.00218764	2.54613e-08
Chrom1	122304600	0.988518	0.0114815	2.32685e-07
Chrom1	122305638	0.99784	0.00215984	2.23752e-08
Chrom1	122310179	0.99894	0.00106014	5.74967e-10
Chrom1	122336978	0.998361	0.00163902	4.25329e-08
Chrom1	122342873	0.99845	0.0015504	4.34388e-08
Chrom1	122345855	0.998495	0.00150505	4.32508e-08
Chrom1	122367037	0.998827	0.00117268	3.17816e-08
Chrom1	122370614	0.998885	0.00111478	2.84768e-08
Chrom1	122377869	0.999004	0.000995795	2.09635e-08
Chrom1	122391954	0.999764	0.000235821	1.21162e-10
Chrom1	122393795	0.999247	0.000753458	5.42516e-09
Chrom1	122415684	0.999739	0.000261242	1.01853e-09
Chrom1	122435258	0.999862	0.000137923	5.1343e-10
Chrom1	122932346	0.989884	0.0100921	2.43661e-05
Chrom1	123686139	0.998201	0.00179932	8.92995e-09
Chrom1	123688504	0.998261	0.00173873	6.14631e-09
Chrom1	124438551	0.990736	0.00926339	1.63801e-07
Chrom1	124518914	0.894547	0.105398	5.53638e-05
Chrom1	124547127	0.963313	0.0366839	2.8102e-06
Chrom1	124549003	0.963294	0.0367035	2.43869e-06
Chrom1	124551572	0.980505	0.019495	8.38756e-08
Chrom1	124646656	0.89881	0.101189	3.99511e-07
Chrom1	124820157	0.962694	0.0373051	4.71351e-07
Chrom1	125026941	0.965301	0.0346787	2.07628e-05
Chrom1	125052652	0.993936	0.00606323	6.64979e-07
Chrom1	125539217	0.961558	0.0384391	2.97592e-06
Chrom1	128414296	0.833206	0.166781	1.27733e-05
Chrom1	128470263	0.582175	0.417388	0.000436218
Chrom1	128501987	0.569725	0.429816	0.000458771
Chrom1	128667421	0.504898	0.494788	0.000314481
Chrom1	128679930	0.5	0.499717	0.000283864
Chrom1	128696192	0.196188	0.803147	0.00066508
Chrom1	128716302	0.648611	0.351381	8.09765e-06
Chrom1	128718457	0.614424	0.385543	3.26753e-05
Chrom1	129214321	0.162942	0.837038	2.0133e-05
Chrom1	129404367	0.0431756	0.956787	3.74259e-05
Chrom1	129443898	0.149585	0.850414	1.21001e-06
Chrom1	129590107	0.670147	0.329851	1.67625e-06
Chrom1	129819791	0.655359	0.344598	4.29529e-05
Chrom1	129825710	0.785761	0.214237	2.17743e-06
Chrom1	129847025	0.407497	0.592339	0.000163323
Chrom1	129930411	0.883613	0.116383	4.59591e-06
Chrom1	130018530	0.775159	0.224785	5.55167e-05
Chrom1	130117121	0.890692	0.109308	1.6803e-07
Chrom1	130140717	0.893121	0.106878	1.61628e-07
Chrom1	130309333	0.587303	0.412688	9.22319e-06
Chrom1	130540060	0.904416	0.0955641	2.01591e-05
Chrom1	130568025	0.952578	0.0474218	4.67805e-07
Chrom1	130631591	0.925173	0.0748129	1.37034e-05
Chrom1	130652418	0.818964	0.18098	5.56164e-05
Chrom1	130703506	0.991465	0.00853531	4.85827e-08
Chrom1	130753594	0.960726	0.0392692	5.05145e-06
Chrom1	130773312	0.962581	0.0374136	5.01772e-06
Chrom1	130800169	0.978919	0.0210799	8.1284e-07
Chrom1	130805313	0.965389	0.0346067	4.574e-06
Chrom1	130985683	0.986163	0.013837	1.08812e-08
Chrom1	130990884	0.986927	0.0130734	7.03503e-10
Chrom1	130993312	0.99239	0.00761016	6.51436e-10
Chrom1	130994604	0.923496	0.0765032	6.92624e-07
Chrom1	130996717	0.974982	0.0250177	1.29262e-07
Chrom1	131008680	0.99223	0.00777031	5.99442e-09
Chrom1	131144598	0.895674	0.104224	0.000102144
Chrom1	131199985	0.963874	0.0361086	1.74529e-05
Chrom1	131274792	0.763917	0.236067	1.64399e-05
Chrom1	131404744	0.997956	0.00204388	3.92623e-09
Chrom1	131464437	0.999313	0.000687467	1.18581e-10
Chrom1	131466734	0.999728	0.000272311	5.26335e-11
Chrom1	131493847	0.997568	0.00243233	6.8715e-08
Chrom1	131507323	0.998471	0.00152856	1.50854e-08
Chrom1	131521514	0.999122	0.000878467	3.99739e-09
Chrom1	131571282	0.993559	0.00643461	6.88265e-06
Chrom1	131572762	0.993454	0.0065393	7.15598e-06
Chrom1	131603071	0.991324	0.0086625	1.36312e-05
Chrom1	132862015	0.934549	0.0648809	0.000569675
Chrom1	132864263	0.934501	0.0649298	0.000569544
Chrom1	132869868	0.93438	0.0650509	0.000569183
Chrom1	132903815	0.933672	0.065762	0.000565898
Chrom1	132957630	0.815063	0.182384	0.00255314
Chrom1	133009876	0.936377	0.0631293	0.000494117
Chrom1	133447802	0.984973	0.0150271	3.12389e-07
Chrom1	133512573	0.937995	0.0620044	1.355e-07
Chrom1	133550951	0.989007	0.0109925	2.04941e-08
Chrom1	133589598	0.981789	0.0182087	2.1215e-06
Chrom1	133760977	0.993391	0.00660774	1.25326e-06
Chrom1	133764212	0.993621	0.0063777	1.1832e-06
Chrom1	133791673	0.995591	0.00440804	6.27035e-07
Chrom1	133845497	0.999951	4.87423e-05	2.76956e-11
Chrom1	133875207	0.999917	8.31792e-05	9.81428e-12
Chrom1	133877230	0.999875	0.000124772	4.66032e-12
Chrom1	133890503	0.999865	0.000135038	4.88463e-11
Chrom1	133901154	0.999701	0.000299199	7.0936e-09
Chrom1	134056807	0.999775	0.000224642	1.47604e-10
Chrom1	134076127	0.999739	0.000261401	3.98991e-10
Chrom1	134080296	0.999913	8.65059e-05	5.27413e-11
Chrom1	134405686	0.979774	0.0202257	1.60441e-07
Chrom1	134677155	0.998668	0.00133232	9.88692e-09
Chrom1	134935004	0.999323	0.000677012	6.62677e-08
Chrom1	135056871	0.965732	0.0341726	9.56439e-05
Chrom1	135974872	0.996028	0.00396962	2.51933e-06
Chrom1	136025085	0.997434	0.00256568	2.85774e-07
Chrom1	136026827	0.998679	0.00132111	1.09729e-08
Chrom1	136069418	0.999218	0.000782052	2.00889e-08
Chrom1	136084795	0.998099	0.00190054	2.07263e-07
Chrom1	136086865	0.998103	0.00189648	2.12691e-07
Chrom1	136192685	0.999417	0.000583351	2.42435e-08
Chrom1	136451821	0.999375	0.00062509	1.88108e-09
Chrom1	136452900	0.99881	0.00118998	3.89102e-08
Chrom1	136460949	0.998808	0.00119169	4.93464e-08
Chrom1	136485224	0.999286	0.000713903	1.37719e-08
Chrom1	136522743	0.998693	0.00130652	1.83913e-07
Chrom1	136544024	0.998647	0.00135267	2.33264e-07
Chrom1	136737486	0.999429	0.000570561	7.83811e-09
Chrom1	136739571	0.999425	0.000575469	8.07314e-09
Chrom1	136826747	0.999446	0.000553946	1.00697e-09
Chrom1	136847303	0.999306	0.000694379	1.20911e-08
Chrom1	137176777	0.997179	0.00281959	1.77856e-06
Chrom1	137362655	0.998153	0.00184675	5.32975e-07
Chrom1	137415236	0.999901	9.94783e-05	3.91112e-10
Chrom1	137484637	0.996978	0.00302192	1.31721e-07
Chrom1	137510493	0.998128	0.00187195	2.14926e-09
Chrom1	137584656	0.99304	0.00695959	7.41901e-07
Chrom1	137587998	0.992894	0.00710558	7.5631e-07
Chrom1	137675132	0.993656	0.00634397	1.20764e-08
Chrom1	137676154	0.996806	0.00319378	1.29809e-09
Chrom1	137722944	0.931578	0.0684124	9.68304e-06
Chrom1	137726155	0.943111	0.0568891	3.2919e-07
Chrom1	137854462	0.930082	0.0698677	5.03896e-05
Chrom1	137933800	0.977625	0.0223709	4.52659e-06
Chrom1	137960311	0.978681	0.0213174	1.42061e-06
Chrom1	137964727	0.988875	0.0111253	3.65948e-08
Chrom1	137976932	0.988895	0.0111045	5.1067e-08
Chrom1	137987881	0.978792	0.0212036	4.82412e-06
Chrom1	138004903	0.978514	0.0214759	1.05252e-05
Chrom1	138028378	0.926216	0.0735548	0.000229631
Chrom1	138428999	0.999131	0.000868762	7.73171e-09
Chrom1	138432143	0.999585	0.000415056	6.75936e-10
Chrom1	138490025	0.999603	0.000396914	2.36922e-10
Chrom1	138600432	0.999981	1.87759e-05	4.33361e-11
Chrom1	138620806	0.999992	7.84648e-06	4.83402e-12
Chrom1	138627267	0.999995	4.79437e-06	7.74777e-13
Chrom1	138693154	0.999876	0.000123624	4.67939e-10
Chrom1	138696820	0.999935	6.47235e-05	6.8283e-12
Chrom1	138713077	0.999918	8.23648e-05	1.35304e-11
Chrom1	138741026	0.999861	0.000138674	5.43996e-11
Chrom1	138752311	0.999646	0.000353533	8.10952e-09
Chrom1	138795897	0.999352	0.000647887	3.34318e-08
Chrom1	138796968	0.999346	0.000654165	3.38408e-08
Chrom1	138816419	0.99924	0.000760212	3.79272e-08
Chrom1	138866251	0.997501	0.00249945	1.8451e-09
Chrom1	138909498	0.999321	0.000678979	1.87162e-08
Chrom1	138938158	0.999726	0.000274107	1.30704e-09
Chrom1	138939295	0.999555	0.000444755	5.94949e-09
Chrom1	138940972	0.999563	0.000437489	5.89376e-09
Chrom1	138945676	0.999583	0.000416507	5.53982e-09
Chrom1	138950114	0.999604	0.000395901	4.95848e-09
Chrom1	138962623	0.999666	0.000333587	2.24368e-09
Chrom1	138965561	0.999048	0.000952491	7.08849e-09
Chrom1	138967361	0.999913	8.69634e-05	1.35285e-11
Chrom1	138968448	0.999721	0.000279028	5.59196e-10
Chrom1	138980684	0.999884	0.00011595	1.34269e-11
Chrom1	138998508	0.999963	3.73364e-05	9.53259e-13
Chrom1	138999517	0.999821	0.000178744	2.98708e-11
Chrom1	139000897	0.999904	9.64464e-05	8.02692e-13
Chrom1	139005706	0.999778	0.000222278	1.03065e-10
Chrom1	139009416	0.999869	0.000130941	1.93563e-12
Chrom1	139013862	0.999222	0.000778345	8.64483e-11
Chrom1	139015781	0.999669	0.000331485	1.38919e-09
Chrom1	139104913	0.999655	0.000345484	4.78509e-10
Chrom1	139376791	0.999751	0.000248975	1.0685e-09
Chrom1	139403166	0.998264	0.00173561	1.08318e-07
Chrom1	139445370	0.997593	0.00240672	1.41701e-07
Chrom1	139447958	0.998976	0.00102421	1.94272e-08
Chrom1	139469578	0.998245	0.00175482	1.43157e-08
Chrom1	139506322	0.993807	0.0061891	4.32193e-06
Chrom1	139507391	0.993724	0.0062715	4.47313e-06
Chrom1	139740964	0.976803	0.0231254	7.14944e-05
Chrom1	139771459	0.924805	0.0747771	0.000418139
Chrom1	139938816	0.974889	0.025011	0.000100267
Chrom1	139941877	0.974901	0.0249984	0.000100411
Chrom1	139964460	0.975004	0.0248946	0.0001013
Chrom1	140118427	0.976228	0.0236726	9.95298e-05
Chrom1	140652880	0.995319	0.00467889	2.02889e-06
Chrom1	140748909	0.987511	0.0124653	2.33962e-05
Chrom1	140771270	0.987543	0.0124334	2.36178e-05
Chrom1	140930788	0.988338	0.0116415	2.09403e-05
Chrom1	140945389	0.98846	0.0115195	2.03464e-05
Chrom1	141021747	0.989238	0.0107459	1.64181e-05
Chrom1	141087572	0.99395	0.0060475	2.63722e-06
Chrom1	141650883	0.996252	0.0037462	2.08989e-06
Chrom1	141658862	0.998858	0.00114208	1.75943e-07
Chrom1	141854613	0.999475	0.000525313	1.07485e-09
Chrom1	141903498	0.997636	0.00236356	2.1309e-09
Chrom1	141911370	0.99547	0.0045301	1.21386e-08
Chrom1	141915102	0.997552	0.00244785	2.5773e-10
Chrom1	141955192	0.997408	0.00259166	9.28852e-11
Chrom1	141959326	0.995021	0.00497862	1.39937e-10
Chrom1	141966163	0.986742	0.0132575	3.46689e-08
Chrom1	141986079	0.922907	0.0770932	2.35978e-09
Chrom1	141992251	0.97473	0.0252701	1.94705e-08
Chrom1	141996520	0.904051	0.095949	1.49872e-09
Chrom1	142002108	0.988972	0.0110282	2.01675e-09
Chrom1	142013090	0.934462	0.0655379	2.96687e-09
Chrom1	142015435	0.983495	0.0165048	8.25726e-09
Chrom1	142044673	0.922766	0.0772337	1.64977e-07
Chrom1	142079373	0.971184	0.0288089	7.49654e-06
Chrom1	142361417	0.973388	0.0265912	2.09592e-05
Chrom1	142401131	0.973941	0.026042	1.71544e-05
Chrom1	142416519	0.974171	0.0258133	1.53343e-05
Chrom1	142504321	0.987058	0.0129414	7.50146e-08
Chrom1	142569534	0.920445	0.079555	2.39316e-07
Chrom1	142665270	0.991805	0.00819448	2.91762e-07
Chrom1	142788039	0.994634	0.00536634	8.6779e-08
Chrom1	142888053	0.987739	0.0122575	3.67502e-06
Chrom1	142922057	0.977694	0.0222675	3.86353e-05
