chrom	position	2,0	1,1	0,2
Chrom1	109068849	2.25027e-08	0.00075273	0.999247
Chrom1	109072189	1.98603e-08	0.000734267	0.999266
Chrom1	109151517	1.59076e-08	0.00044945	0.999551
Chrom1	109286288	2.47533e-07	0.00136812	0.998632
Chrom1	109300844	4.74418e-08	0.000820364	0.99918
Chrom1	109616172	1.20072e-08	0.000428013	0.999572
Chrom1	109625304	6.07729e-08	0.0006869	0.999313
Chrom1	109627174	6.0113e-08	0.00067988	0.99932
Chrom1	109633884	5.73265e-08	0.000653539	0.999346
Chrom1	109651313	4.41445e-09	0.000179805	0.99982
Chrom1	109808287	9.40286e-08	0.000655258	0.999345
Chrom1	109827294	7.69746e-08	0.000597996	0.999402
Chrom1	109888754	1.24466e-08	0.000314048	0.999686
Chrom1	109889825	1.14374e-08	0.000307761	0.999692
Chrom1	109891308	1.5738e-09	0.000172897	0.999827
Chrom1	109963355	5.05336e-12	7.87605e-06	0.999992
Chrom1	109967264	8.84224e-13	3.6954e-06	0.999996
Chrom1	109969128	7.21621e-12	1.13547e-05	0.999989
Chrom1	109971105	7.08988e-13	6.34346e-06	0.999994
Chrom1	109973166	2.0738e-13	3.04802e-06	0.999997
Chrom1	109975621	7.97453e-13	7.76627e-06	0.999992
Chrom1	109979395	2.16012e-12	7.66052e-06	0.999992
Chrom1	110050143	3.78272e-10	0.000200514	0.999799
Chrom1	110102422	1.33217e-07	0.000794216	0.999206
Chrom1	110199613	3.85253e-07	0.00127342	0.998726
Chrom1	110251448	4.52225e-07	0.0013749	0.998625
Chrom1	110254068	4.53737e-07	0.00137718	0.998622
Chrom1	110262240	4.57225e-07	0.00138255	0.998617
Chrom1	110444179	1.27857e-07	0.000812365	0.999188
Chrom1	110487425	2.21532e-09	0.000279243	0.999721
Chrom1	110508957	1.70111e-10	0.000206801	0.999793
Chrom1	110514702	4.78896e-09	0.000388189	0.999612
Chrom1	110526761	6.88475e-09	0.000375056	0.999625
Chrom1	110550691	6.18816e-09	0.000331795	0.999668
Chrom1	110558244	1.00794e-09	0.00018955	0.99981
Chrom1	110578724	1.38568e-09	0.000186102	0.999814
Chrom1	110613827	1.81353e-08	0.000340837	0.999659
Chrom1	110680747	1.51615e-08	0.000271478	0.999729
Chrom1	110737325	1.06113e-10	4.42845e-05	0.999956
Chrom1	110739022	4.31631e-10	6.8938e-05	0.999931
Chrom1	110746346	1.6146e-12	8.79058e-06	0.999991
Chrom1	110778878	2.47961e-11	2.70494e-05	0.999973
Chrom1	110780175	3.24516e-11	3.98501e-05	0.99996
Chrom1	110781343	6.15203e-11	4.44552e-05	0.999956
Chrom1	110857766	5.56371e-08	0.000510284	0.99949
Chrom1	110997873	1.36427e-08	0.000429225	0.999571
Chrom1	111000819	6.55474e-08	0.000711691	0.999288
Chrom1	111149675	5.94749e-10	0.000315333	0.999685
Chrom1	111226697	4.62404e-08	0.000559485	0.99944
Chrom1	111252932	2.68522e-09	0.000136253	0.999864
Chrom1	111256059	4.28193e-08	0.000507518	0.999492
Chrom1	111278565	7.6743e-08	0.00061897	0.999381
Chrom1	111297986	1.05072e-07	0.000698879	0.999301
Chrom1	111309750	1.20975e-07	0.000739956	0.99926
Chrom1	111504686	8.80653e-08	0.000616427	0.999383
Chrom1	111569150	6.12641e-10	7.47458e-05	0.999925
Chrom1	111577720	5.16872e-09	0.000237062	0.999763
Chrom1	111581444	4.36985e-09	0.000234138	0.999766
Chrom1	111593100	5.51523e-11	0.000115111	0.999885
Chrom1	111594874	1.80673e-09	0.000223962	0.999776
Chrom1	111665007	6.79792e-11	6.9959e-05	0.99993
Chrom1	111728956	2.91085e-08	0.000397947	0.999602
Chrom1	111788977	2.67453e-08	0.000412338	0.999588
Chrom1	111806986	2.67015e-09	0.000161857	0.999838
Chrom1	111841366	2.94881e-08	0.000482247	0.999518
Chrom1	111846819	2.99477e-08	0.000492764	0.999507
Chrom1	111851378	6.29739e-09	0.000302831	0.999697
Chrom1	111857723	3.88434e-08	0.000533307	0.999467
Chrom1	111860114	4.21595e-08	0.000545197	0.999455
Chrom1	112051444	8.01032e-08	0.000756752	0.999243
Chrom1	112053292	1.61038e-08	0.000454038	0.999546
Chrom1	112249595	5.40476e-10	5.17676e-05	0.999948
Chrom1	112282191	5.0097e-10	6.01533e-05	0.99994
Chrom1	112388692	2.6317e-08	0.000604661	0.999395
Chrom1	112390671	4.10081e-09	0.000352988	0.999647
Chrom1	112436855	3.14924e-07	0.00257725	0.997422
Chrom1	112492115	1.4806e-10	0.000134695	0.999865
Chrom1	112540924	1.27486e-08	0.000412032	0.999588
Chrom1	112561932	1.54199e-09	0.000225788	0.999774
Chrom1	112589690	1.34689e-09	0.000222141	0.999778
Chrom1	112595616	1.00726e-09	0.000154226	0.999846
Chrom1	112761382	1.51445e-08	0.000735607	0.999264
Chrom1	112801248	8.23757e-08	0.00145705	0.998543
Chrom1	112843538	3.21807e-09	0.000992259	0.999008
Chrom1	112847630	1.3889e-08	0.00169664	0.998303
Chrom1	112849954	1.29874e-09	0.000663193	0.999337
Chrom1	112851808	1.38823e-08	0.00178235	0.998218
Chrom1	112873664	1.85748e-08	0.00249369	0.997506
Chrom1	112874900	2.78825e-09	0.00146695	0.998533
Chrom1	112895590	1.8677e-07	0.0400087	0.959991
Chrom1	112918175	2.29835e-08	0.00209536	0.997905
Chrom1	112936966	2.9504e-07	0.00346251	0.996537
Chrom1	112984961	5.79451e-07	0.00333055	0.996669
Chrom1	113063449	1.14764e-07	0.00176481	0.998235
Chrom1	113415082	1.07447e-08	0.000497282	0.999503
Chrom1	113437622	3.75806e-09	0.0002679	0.999732
Chrom1	113439718	4.45135e-09	0.000278773	0.999721
Chrom1	113453249	7.75953e-08	0.00078818	0.999212
Chrom1	113564815	4.29926e-07	0.0013794	0.99862
Chrom1	113871819	3.36913e-09	0.000138317	0.999862
Chrom1	113890590	3.6707e-09	0.000170356	0.99983
Chrom1	114109023	1.67177e-09	0.000140111	0.99986
Chrom1	114122671	4.13351e-09	0.000340127	0.99966
Chrom1	114127549	4.74426e-08	0.000653511	0.999346
Chrom1	114244289	5.48989e-07	0.00162351	0.998376
Chrom1	114514794	2.66947e-07	0.00178371	0.998216
Chrom1	114518843	4.99989e-08	0.00106639	0.998934
Chrom1	114613723	6.15269e-09	0.000668597	0.999331
Chrom1	114616039	5.25473e-08	0.00171489	0.998285
Chrom1	114640369	8.51919e-09	0.00488273	0.995117
Chrom1	114654604	7.78441e-08	0.00185312	0.998147
Chrom1	114825272	1.16244e-08	0.000447147	0.999553
Chrom1	114827679	1.75519e-09	0.000253439	0.999747
Chrom1	114842467	6.05843e-10	0.000193734	0.999806
Chrom1	114845735	2.71663e-09	0.000308866	0.999691
Chrom1	114850147	3.65105e-10	0.000169404	0.999831
Chrom1	114922910	2.07469e-11	7.01382e-05	0.99993
Chrom1	114940391	5.3982e-11	4.1165e-05	0.999959
Chrom1	114981427	9.81838e-11	3.26419e-05	0.999967
Chrom1	114983387	2.03837e-10	5.48389e-05	0.999945
Chrom1	115009474	2.42372e-08	0.000453796	0.999546
Chrom1	115010530	2.55211e-08	0.000466143	0.999534
Chrom1	115135190	1.22895e-07	0.00161077	0.998389
Chrom1	115148112	6.00884e-09	0.000896365	0.999104
Chrom1	115194994	6.45292e-07	0.00242082	0.997579
Chrom1	115313005	3.99218e-07	0.00233958	0.99766
Chrom1	116388851	1.87399e-06	0.00431564	0.995682
Chrom1	116413156	4.05949e-08	0.00201024	0.99799
Chrom1	116419615	7.48818e-07	0.00374931	0.99625
Chrom1	116641432	1.77197e-08	0.00065058	0.999349
Chrom1	116649832	7.65158e-08	0.00100088	0.998999
Chrom1	116701729	1.50687e-09	0.000197086	0.999803
Chrom1	116713916	1.37385e-09	0.000255341	0.999745
Chrom1	116786289	1.00167e-08	0.000331528	0.999668
Chrom1	116789855	8.81704e-09	0.000320793	0.999679
Chrom1	116790870	1.76728e-09	0.000192013	0.999808
Chrom1	116799820	9.64059e-09	0.000312336	0.999688
Chrom1	116835662	7.99028e-09	0.000259003	0.999741
Chrom1	116866321	1.10952e-09	0.000172647	0.999827
Chrom1	116869510	3.60696e-11	6.50582e-05	0.999935
Chrom1	116870745	9.32359e-12	8.45275e-05	0.999915
Chrom1	116890505	1.65827e-10	0.000123825	0.999876
Chrom1	116894785	7.34724e-11	0.000118648	0.999881
Chrom1	116992742	1.9402e-07	0.00092172	0.999078
Chrom1	117276130	9.69104e-10	0.000410021	0.99959
Chrom1	117308030	4.39175e-08	0.000749331	0.999251
Chrom1	117322905	4.6383e-08	0.000718605	0.999281
Chrom1	117384025	3.57492e-09	0.000301902	0.999698
Chrom1	117405696	1.70407e-08	0.000463072	0.999537
Chrom1	117420174	2.953e-09	0.000260567	0.999739
Chrom1	117455217	2.1298e-08	0.000414009	0.999586
Chrom1	117461147	2.1253e-08	0.000406757	0.999593
Chrom1	117519346	9.97298e-10	0.000154077	0.999846
Chrom1	117567079	1.10975e-10	6.51918e-05	0.999935
Chrom1	117571005	2.11769e-10	0.000104642	0.999895
Chrom1	117586175	4.89196e-10	0.000127831	0.999872
Chrom1	117615289	1.61318e-09	0.000140927	0.999859
Chrom1	117639759	5.40714e-08	0.000619212	0.999381
Chrom1	117687807	3.41051e-08	0.000662691	0.999337
Chrom1	117707639	3.75282e-07	0.0014264	0.998573
Chrom1	118471639	4.26276e-07	0.0021904	0.997809
Chrom1	118473120	1.25034e-08	0.000654262	0.999346
Chrom1	118851219	4.70482e-09	0.000366814	0.999633
Chrom1	118875634	1.29725e-08	0.00048675	0.999513
Chrom1	118882973	1.41532e-09	0.000262655	0.999737
Chrom1	118886766	1.40462e-09	0.000258106	0.999742
Chrom1	118903087	1.17334e-08	0.000420966	0.999579
Chrom1	118912060	8.65743e-10	0.000102005	0.999898
Chrom1	118974717	1.11147e-07	0.000894036	0.999106
Chrom1	119059710	1.61128e-07	0.0012955	0.998704
Chrom1	119092764	3.77937e-09	0.000434567	0.999565
Chrom1	119215769	1.87198e-06	0.00329498	0.996703
Chrom1	119218016	1.9068e-06	0.00332445	0.996674
Chrom1	119371665	3.67178e-06	0.00486442	0.995132
Chrom1	119440430	7.84082e-07	0.00318022	0.996819
Chrom1	119449998	4.18256e-06	0.00539933	0.994596
Chrom1	119610331	1.08928e-05	0.00734942	0.99264
Chrom1	120216634	3.60968e-06	0.00556934	0.994427
Chrom1	120237194	2.61471e-06	0.00525472	0.994743
Chrom1	120248038	2.09056e-06	0.00508201	0.994916
Chrom1	120252798	1.86104e-06	0.00500472	0.994993
Chrom1	120254346	3.39037e-07	0.00296722	0.997032
Chrom1	120268703	1.69172e-06	0.00490815	0.99509
Chrom1	120273285	2.88143e-07	0.0028718	0.997128
Chrom1	120324389	2.84557e-06	0.00509631	0.994901
Chrom1	120867781	1.43797e-08	0.000580581	0.999419
Chrom1	120879273	3.96412e-09	0.00031406	0.999686
Chrom1	120906525	8.6679e-09	0.000489003	0.999511
Chrom1	121040232	1.43696e-08	0.00046252	0.999537
Chrom1	121197876	3.56239e-09	0.000167622	0.999832
Chrom1	121200827	2.76035e-08	0.000408624	0.999591
Chrom1	121232409	2.90939e-08	0.000393922	0.999606
Chrom1	121251964	2.56458e-08	0.000364846	0.999635
Chrom1	121253174	2.53382e-08	0.000362545	0.999637
Chrom1	121270538	1.99447e-08	0.000323081	0.999677
Chrom1	121288986	9.18893e-10	6.94391e-05	0.999931
Chrom1	121296526	1.99322e-09	0.00012009	0.99988
Chrom1	121351582	1.42488e-07	0.000791863	0.999208
Chrom1	121401615	2.95795e-07	0.00114075	0.998859
Chrom1	121477400	4.79481e-07	0.00147893	0.998521
Chrom1	121667693	3.01941e-08	0.000763057	0.999237
Chrom1	121802406	1.97797e-07	0.00110934	0.99889
Chrom1	121830033	1.4119e-07	0.000976928	0.999023
Chrom1	121880513	4.38387e-09	0.000399223	0.999601
Chrom1	121881530	3.90528e-09	0.000391609	0.999608
Chrom1	121883352	2.06708e-08	0.000654642	0.999345
Chrom1	121890290	2.39439e-08	0.000658701	0.999341
Chrom1	121954528	4.66423e-10	0.000316786	0.999683
Chrom1	121980779	4.09029e-08	0.000655883	0.999344
Chrom1	122011995	6.41005e-08	0.000680551	0.999319
Chrom1	122067240	6.62104e-08	0.000628868	0.999371
Chrom1	122080048	6.02432e-08	0.000599486	0.9994
Chrom1	122146426	1.38929e-09	0.00020341	0.999797
Chrom1	122153032	1.32077e-09	0.000198639	0.999801
Chrom1	122186374	1.03193e-08	0.000322308	0.999678
Chrom1	122201371	8.89508e-09	0.000304923	0.999695
Chrom1	122206498	7.99923e-09	0.000296918	0.999703
Chrom1	122223700	7.72305e-10	0.000158607	0.999841
Chrom1	122254421	1.52805e-10	0.000140047	0.99986
Chrom1	122257067	2.14935e-10	0.000147713	0.999852
Chrom1	122258240	1.41027e-09	0.000252907	0.999747
Chrom1	122272910	4.16097e-09	0.000305149	0.999695
Chrom1	122302706	3.80502e-09	0.000384791	0.999615
Chrom1	122304600	3.43528e-09	0.000388655	0.999611
Chrom1	122305638	4.26574e-10	0.0001609	0.999839
Chrom1	122310179	3.82861e-09	0.000430067	0.99957
Chrom1	122336978	1.21016e-10	0.000253237	0.999747
Chrom1	122342873	6.24473e-11	0.000239229	0.999761
Chrom1	122345855	1.53785e-10	0.000576007	0.999424
Chrom1	122367037	1.14464e-09	0.00202706	0.997973
Chrom1	122370614	2.74405e-08	0.00449977	0.9955
Chrom1	122377869	6.27188e-08	0.00616667	0.993833
Chrom1	122391954	2.70154e-08	0.00573848	0.994261
Chrom1	122393795	1.575e-07	0.0100914	0.989908
Chrom1	122415684	1.65465e-08	0.00567778	0.994322
Chrom1	122435258	1.08232e-05	0.0424758	0.957513
Chrom1	122932346	0.000639851	0.962413	0.0369468
Chrom1	123686139	0.00125361	0.562401	0.436345
Chrom1	123688504	0.00424583	0.676604	0.31915
Chrom1	124438551	0.00164681	0.673885	0.324468
Chrom1	124518914	0.00627403	0.788857	0.204869
Chrom1	124547127	0.00126381	0.598911	0.399826
Chrom1	124549003	0.00160143	0.620154	0.378245
Chrom1	124551572	0.00715122	0.800516	0.192332
Chrom1	124646656	0.193236	0.804015	0.00274878
Chrom1	124820157	0.0536209	0.945903	0.000476152
Chrom1	125026941	0.0431591	0.956788	5.26442e-05
Chrom1	125052652	0.00155751	0.9981	0.000342322
Chrom1	125539217	0.0836244	0.915682	0.000694011
Chrom1	128414296	0.000947311	0.0953042	0.903749
Chrom1	128470263	0.000600115	0.0758481	0.923552
Chrom1	128501987	0.00043649	0.0647021	0.934861
Chrom1	128667421	1.10298e-07	0.0019082	0.998092
Chrom1	128679930	8.41778e-10	0.000363963	0.999636
Chrom1	128696192	3.57727e-09	0.00117213	0.998828
Chrom1	128716302	4.11037e-09	0.00134371	0.998656
Chrom1	128718457	1.83292e-09	0.0018022	0.998198
Chrom1	129214321	1.89062e-05	0.191009	0.808972
Chrom1	129404367	1.53911e-08	0.00420543	0.995795
Chrom1	129443898	2.48729e-08	0.00161311	0.998387
Chrom1	129590107	1.86566e-06	0.00471799	0.99528
Chrom1	129819791	5.87901e-09	0.000583538	0.999416
Chrom1	129825710	5.43478e-09	0.000565679	0.999434
Chrom1	129847025	4.07531e-09	0.000485522	0.999514
Chrom1	129930411	2.08168e-10	0.000269043	0.999731
Chrom1	130018530	1.15892e-09	0.000122453	0.999878
Chrom1	130117121	6.99298e-10	5.47369e-05	0.999945
Chrom1	130140717	2.67427e-08	0.000335349	0.999665
Chrom1	130309333	1.41872e-09	7.609e-05	0.999924
Chrom1	130540060	7.92003e-09	0.000291699	0.999708
Chrom1	130568025	1.67608e-08	0.000491381	0.999509
Chrom1	130631591	3.0748e-07	0.00122049	0.998779
Chrom1	130652418	3.76015e-07	0.00131934	0.99868
Chrom1	130703506	5.0713e-07	0.00148856	0.998511
Chrom1	130753594	5.6599e-07	0.00155345	0.998446
Chrom1	130773312	5.6756e-07	0.00155156	0.998448
Chrom1	130800169	5.49903e-07	0.00152407	0.998475
Chrom1	130805313	5.43991e-07	0.00151552	0.998484
Chrom1	130985683	4.89772e-08	0.000548408	0.999452
Chrom1	130990884	3.62658e-08	0.000501243	0.999499
Chrom1	130993312	1.24606e-09	9.45092e-05	0.999905
Chrom1	130994604	3.07257e-08	0.000482356	0.999518
Chrom1	130996717	3.08651e-08	0.000487939	0.999512
Chrom1	131008680	6.10574e-09	0.000309604	0.99969
Chrom1	131144598	2.23778e-08	0.000575085	0.999425
Chrom1	131199985	2.71403e-07	0.00120481	0.998795
Chrom1	131274792	3.762e-07	0.00133436	0.998665
Chrom1	131404744	2.0615e-07	0.00102888	0.998971
Chrom1	131464437	5.81636e-09	0.000272322	0.999728
Chrom1	131466734	4.34032e-08	0.000662631	0.999337
Chrom1	131493847	3.05688e-09	0.000248797	0.999751
Chrom1	131507323	3.96006e-08	0.000727845	0.999272
Chrom1	131521514	4.81341e-08	0.00080608	0.999194
Chrom1	131571282	4.11549e-08	0.00101695	0.998983
Chrom1	131572762	1.21667e-09	0.000319498	0.999681
Chrom1	131603071	4.48657e-08	0.000947272	0.999053
Chrom1	132862015	2.25994e-06	0.00638371	0.993614
Chrom1	132864263	1.43273e-05	0.0109732	0.989012
Chrom1	132869868	1.45519e-05	0.0109703	0.989015
Chrom1	132903815	1.57258e-05	0.0109263	0.989058
Chrom1	132957630	1.69383e-05	0.0107645	0.989219
Chrom1	133009876	1.73796e-05	0.0104993	0.989483
Chrom1	133447802	2.87558e-06	0.00406099	0.995936
Chrom1	133512573	1.34607e-07	0.00149051	0.998509
Chrom1	133550951	4.80219e-08	0.00078155	0.999218
Chrom1	133589598	4.02923e-07	0.00179483	0.998205
Chrom1	133760977	8.6684e-10	0.000322478	0.999678
Chrom1	133764212	1.57058e-08	0.000595846	0.999404
Chrom1	133791673	1.65714e-08	0.000466729	0.999533
Chrom1	133845497	6.99521e-11	2.59816e-05	0.999974
Chrom1	133875207	8.74656e-11	6.41954e-05	0.999936
Chrom1	133877230	2.732e-11	2.75707e-05	0.999972
Chrom1	133890503	5.78611e-10	0.000113494	0.999887
Chrom1	133901154	1.10325e-08	0.00029107	0.999709
Chrom1	134056807	2.55404e-08	0.000779379	0.999221
Chrom1	134076127	1.75372e-07	0.00145937	0.99854
Chrom1	134080296	3.88374e-08	0.000903874	0.999096
Chrom1	134405686	6.81494e-07	0.0029137	0.997086
Chrom1	134677155	1.19687e-05	0.00730341	0.992685
Chrom1	134935004	1.14254e-05	0.00698468	0.993004
Chrom1	135056871	7.46751e-07	0.00184271	0.998157
Chrom1	135974872	2.53091e-06	0.00380927	0.996188
Chrom1	136025085	6.7291e-07	0.00273189	0.997267
Chrom1	136026827	1.28853e-07	0.00162923	0.998371
Chrom1	136069418	2.22528e-07	0.00217303	0.997827
Chrom1	136084795	1.53849e-08	0.00119089	0.998809
Chrom1	136086865	1.48381e-09	0.000597147	0.999403
Chrom1	136192685	1.00921e-06	0.00280001	0.997199
Chrom1	136451821	2.04411e-07	0.00298873	0.997011
Chrom1	136452900	1.9001e-07	0.00298395	0.997016
Chrom1	136460949	3.71407e-09	0.00154381	0.998456
Chrom1	136485224	5.02079e-09	0.00160459	0.998395
Chrom1	136522743	1.22668e-06	0.00365637	0.996342
Chrom1	136544024	1.88154e-06	0.00396738	0.996031
Chrom1	136737486	7.16927e-06	0.00596943	0.994023
Chrom1	136739571	7.21043e-06	0.00598293	0.99401
Chrom1	136826747	8.46421e-06	0.00639382	0.993598
Chrom1	136847303	8.61588e-06	0.00644701	0.993544
Chrom1	137176777	7.27049e-07	0.00304645	0.996953
Chrom1	137362655	3.29651e-06	0.00427375	0.995723
Chrom1	137415236	2.66087e-06	0.00381321	0.996184
Chrom1	137484637	1.61989e-06	0.00303715	0.996961
Chrom1	137510493	1.21299e-06	0.00269898	0.9973
Chrom1	137584656	4.8493e-09	0.000500125	0.9995
Chrom1	137587998	1.61649e-07	0.00157957	0.99842
Chrom1	137675132	2.13583e-07	0.0013882	0.998612
Chrom1	137676154	2.12436e-07	0.00138416	0.998616
Chrom1	137722944	2.65362e-08	0.000698195	0.999302
Chrom1	137726155	1.31472e-07	0.00115219	0.998848
Chrom1	137854462	9.27538e-08	0.000718002	0.999282
Chrom1	137933800	3.85956e-11	3.88624e-05	0.999961
Chrom1	137960311	1.83472e-11	1.97989e-05	0.99998
Chrom1	137964727	1.20302e-11	1.71944e-05	0.999983
Chrom1	137976932	2.58311e-11	2.05725e-05	0.999979
Chrom1	137987881	6.19956e-10	7.52038e-05	0.999925
Chrom1	138004903	1.53627e-10	6.03682e-05	0.99994
Chrom1	138028378	6.89492e-10	7.25191e-05	0.999927
Chrom1	138428999	8.03116e-11	8.71505e-05	0.999913
Chrom1	138432143	9.36459e-11	4.47206e-05	0.999955
Chrom1	138490025	1.13056e-10	4.64059e-05	0.999954
Chrom1	138600432	5.38769e-11	9.27108e-05	0.999907
Chrom1	138620806	2.12032e-09	0.000179855	0.99982
Chrom1	138627267	3.83502e-10	0.000105751	0.999894
Chrom1	138693154	4.12747e-09	0.000191136	0.999809
Chrom1	138696820	6.30432e-10	0.000109627	0.99989
Chrom1	138713077	5.62113e-09	0.000194984	0.999805
Chrom1	138741026	6.23119e-09	0.000184379	0.999816
Chrom1	138752311	5.5499e-09	0.00017125	0.999829
Chrom1	138795897	5.20457e-10	7.27461e-05	0.999927
Chrom1	138796968	7.92903e-12	1.34023e-05	0.999987
Chrom1	138816419	1.89066e-10	5.32984e-05	0.999947
Chrom1	138866251	4.30229e-09	0.000138433	0.999862
Chrom1	138909498	2.31494e-09	0.000102104	0.999898
Chrom1	138938158	1.88593e-12	1.94993e-05	0.999981
Chrom1	138939295	6.00687e-12	2.1426e-05	0.999979
Chrom1	138940972	3.83673e-11	3.49181e-05	0.999965
Chrom1	138945676	4.83114e-11	3.27805e-05	0.999967
Chrom1	138950114	5.81195e-12	1.73194e-05	0.999983
Chrom1	138962623	8.30998e-11	2.86561e-05	0.999971
Chrom1	138965561	7.56814e-11	2.74444e-05	0.999973
Chrom1	138967361	7.97056e-12	1.04871e-05	0.99999
Chrom1	138968448	8.01091e-11	2.7448e-05	0.999973
Chrom1	138980684	1.68572e-10	3.45051e-05	0.999965
Chrom1	138998508	9.56043e-12	1.37328e-05	0.999986
Chrom1	138999517	8.3408e-11	3.52778e-05	0.999965
Chrom1	139000897	8.9473e-11	3.68562e-05	0.999963
Chrom1	139005706	3.3104e-12	1.3341e-05	0.999987
Chrom1	139009416	4.14411e-10	5.8076e-05	0.999942
Chrom1	139013862	1.23886e-10	3.20882e-05	0.999968
Chrom1	139015781	1.74912e-09	9.71944e-05	0.999903
Chrom1	139104913	1.80528e-07	0.000877285	0.999123
Chrom1	139376791	2.55126e-07	0.00129787	0.998702
Chrom1	139403166	3.30146e-08	0.000714308	0.999286
Chrom1	139445370	1.97541e-08	0.000464966	0.999535
Chrom1	139447958	1.73248e-07	0.00117325	0.998827
Chrom1	139469578	2.76091e-07	0.0013323	0.998667
Chrom1	139506322	4.40793e-07	0.00155982	0.99844
Chrom1	139507391	4.45242e-07	0.00156563	0.998434
Chrom1	139740964	4.34673e-07	0.00174412	0.998255
Chrom1	139771459	5.30032e-08	0.000956766	0.999043
Chrom1	139938816	1.02829e-08	0.000714222	0.999286
Chrom1	139941877	5.44789e-08	0.00120386	0.998796
Chrom1	139964460	1.10961e-09	0.000374377	0.999626
Chrom1	140118427	4.21698e-08	0.00137297	0.998627
Chrom1	140652880	6.80977e-06	0.00548355	0.99451
Chrom1	140748909	5.0067e-06	0.00482125	0.995174
Chrom1	140771270	4.48958e-06	0.00461457	0.995381
Chrom1	140930788	6.53468e-08	0.00103266	0.998967
Chrom1	140945389	9.87912e-08	0.00154315	0.998457
Chrom1	141021747	1.44074e-07	0.00172175	0.998278
Chrom1	141087572	2.02276e-06	0.00356456	0.996433
Chrom1	141650883	3.85174e-07	0.00234988	0.99765
Chrom1	141658862	1.44644e-08	0.00118802	0.998812
Chrom1	141854613	5.98095e-09	0.000449714	0.99955
Chrom1	141903498	2.6282e-08	0.000494304	0.999506
Chrom1	141911370	2.15789e-08	0.000438276	0.999562
Chrom1	141915102	1.93116e-08	0.000410849	0.999589
Chrom1	141955192	5.15076e-11	3.32508e-05	0.999967
Chrom1	141959326	2.49203e-11	3.87192e-05	0.999961
Chrom1	141966163	1.54469e-11	3.17445e-05	0.999968
Chrom1	141986079	1.03064e-10	3.5586e-05	0.999964
Chrom1	141992251	6.3027e-12	1.59467e-05	0.999984
Chrom1	141996520	2.32608e-12	1.30727e-05	0.999987
Chrom1	142002108	3.40894e-11	2.23454e-05	0.999978
Chrom1	142013090	9.28839e-13	5.31037e-06	0.999995
Chrom1	142015435	2.41608e-13	5.76574e-06	0.999994
Chrom1	142044673	1.21317e-10	3.83928e-05	0.999962
Chrom1	142079373	2.71892e-09	0.000189446	0.999811
Chrom1	142361417	3.27447e-07	0.00153888	0.998461
Chrom1	142401131	1.94884e-07	0.00145701	0.998543
Chrom1	142416519	2.02286e-08	0.000814121	0.999186
Chrom1	142504321	8.28208e-09	0.000565513	0.999434
Chrom1	142569534	1.32858e-08	0.00119528	0.998805
Chrom1	142665270	8.94648e-10	0.000432046	0.999568
Chrom1	142788039	9.0329e-07	0.160904	0.839095
Chrom1	142888053	1.13172e-07	0.0108617	0.989138
Chrom1	142922057	1.53345e-06	0.0126714	0.987327
Chrom1	145010843	2.45386e-05	0.012357	0.987618
Chrom1	145045069	3.20415e-06	0.00656179	0.993435
Chrom1	145074692	1.37452e-05	0.0101293	0.989857
Chrom1	145080416	1.34088e-05	0.00999042	0.989996
Chrom1	145086410	1.30528e-05	0.00984366	0.990143
Chrom1	145146663	9.338e-06	0.00828959	0.991701
Chrom1	145249377	3.18781e-06	0.00530802	0.994689
Chrom1	145299371	7.83593e-08	0.00141865	0.998581
Chrom1	145307137	1.42367e-07	0.00220092	0.997799
Chrom1	145313552	7.32414e-07	0.00364384	0.996355
