chrom	position	2,0	1,1	0,2
Chrom1	105503690	2.9906e-06	0.999971	2.56317e-05
Chrom1	105510683	9.02992e-06	0.999542	0.00044927
Chrom1	105512616	7.18418e-07	0.998358	0.00164156
Chrom1	105548061	0.000170971	0.999196	0.00063339
Chrom1	105553497	0.000191362	0.999158	0.00065103
Chrom1	105555893	6.38194e-05	0.99883	0.00110632
Chrom1	105561394	9.43643e-05	0.998824	0.00108173
Chrom1	105611317	0.00222331	0.997422	0.00035433
Chrom1	105612585	0.00227153	0.997383	0.00034545
Chrom1	105639264	0.00327134	0.996585	0.000143872
Chrom1	105646262	0.00352895	0.996385	8.6341e-05
Chrom1	105648276	0.00360273	0.996328	6.94252e-05
Chrom1	105652368	0.0333816	0.966616	2.47242e-06
Chrom1	105659229	0.00108955	0.998792	0.000118139
Chrom1	105669606	0.00143167	0.998566	1.92079e-06
Chrom1	105682047	0.013338	0.986661	8.27754e-07
Chrom1	105691142	0.00417567	0.99579	3.40131e-05
Chrom1	105767848	0.00168297	0.998306	1.10671e-05
Chrom1	106367049	0.0149381	0.984908	0.000154061
Chrom1	106495104	0.0113387	0.98865	1.10422e-05
Chrom1	106525611	0.00111568	0.99834	0.000543874
Chrom1	106526638	0.00708954	0.992838	7.28753e-05
Chrom1	106681361	0.000325263	0.99967	5.08718e-06
Chrom1	106682710	0.00028485	0.999559	0.000155906
Chrom1	106683938	0.00086786	0.999067	6.5461e-05
Chrom1	106708457	0.000907997	0.999028	6.42111e-05
Chrom1	106740367	0.000332399	0.999624	4.37235e-05
Chrom1	106747916	0.00190398	0.998096	9.72613e-08
Chrom1	106749714	0.000418316	0.999582	3.54057e-08
Chrom1	106757964	0.00213846	0.997861	1.21748e-07
Chrom1	106763165	0.00354788	0.996451	1.314e-06
Chrom1	106766280	0.000301441	0.999577	0.00012171
Chrom1	107129605	0.000218546	0.997594	0.00218755
Chrom1	107142733	0.000310852	0.9996	8.95489e-05
Chrom1	107212527	0.000308103	0.995067	0.00462482
Chrom1	107342429	0.00247146	0.993669	0.00386003
Chrom1	107345026	0.00249632	0.993629	0.00387438
Chrom1	107350138	0.00418354	0.994421	0.00139521
Chrom1	107397304	0.000838983	0.986429	0.0127317
Chrom1	107665937	0.00634757	0.988291	0.00536095
Chrom1	108021361	0.0114626	0.988147	0.000390353
Chrom1	108168732	0.00141636	0.998578	5.96615e-06
Chrom1	108178695	0.0123532	0.987641	5.56938e-06
Chrom1	108216733	0.000870833	0.998162	0.000967137
Chrom1	108393302	0.000388832	0.999606	4.85069e-06
Chrom1	108431887	0.00188463	0.998095	2.07064e-05
Chrom1	108435510	0.00113264	0.998805	6.24561e-05
Chrom1	108482569	0.000789148	0.999117	9.42407e-05
Chrom1	108484635	6.28642e-05	0.999906	3.07297e-05
Chrom1	108521097	0.00141559	0.998402	0.00018248
Chrom1	108595321	0.00085592	0.998668	0.000476282
Chrom1	108601187	0.0170187	0.982971	1.04511e-05
Chrom1	108978902	0.000186809	0.999805	7.78797e-06
Chrom1	108983253	0.000630395	0.999269	0.000100945
Chrom1	109068849	0.000147113	0.99984	1.321e-05
Chrom1	109072189	0.000372155	0.999483	0.000145205
Chrom1	109151517	0.000105509	0.998806	0.00108799
Chrom1	109286288	7.62711e-05	0.999163	0.000760605
Chrom1	109300844	0.00013571	0.999837	2.7609e-05
Chrom1	109616172	0.0100402	0.989959	5.80759e-07
Chrom1	109625304	0.000305935	0.999694	5.23142e-08
Chrom1	109627174	0.00152457	0.998474	1.01132e-06
Chrom1	109633884	0.000620457	0.999379	7.39243e-08
Chrom1	109651313	0.00302972	0.996969	1.061e-06
Chrom1	109808287	0.000834752	0.9989	0.000265482
Chrom1	109827294	0.000674838	0.999095	0.000229747
Chrom1	109888754	0.000113735	0.999885	1.14255e-06
Chrom1	109889825	2.43174e-06	0.999992	5.39326e-06
Chrom1	109891308	9.2321e-06	0.999957	3.37605e-05
Chrom1	109963355	7.33054e-06	0.999993	4.94111e-08
Chrom1	109967264	3.76468e-05	0.999962	3.44884e-09
Chrom1	109969128	3.29317e-05	0.999967	6.3529e-09
Chrom1	109971105	4.06904e-06	0.999995	1.00281e-06
Chrom1	109973166	3.20987e-06	0.999996	1.19986e-06
Chrom1	109975621	3.124e-06	0.999997	2.29467e-08
Chrom1	109979395	4.31399e-06	0.999996	1.15399e-07
Chrom1	110050143	0.000424528	0.999482	9.30269e-05
Chrom1	110102422	0.00114088	0.998856	2.86734e-06
Chrom1	110199613	2.02761e-05	0.999932	4.80778e-05
Chrom1	110251448	0.00011353	0.999567	0.000319055
Chrom1	110254068	0.000739608	0.99925	1.0227e-05
Chrom1	110262240	0.000428803	0.99941	0.00016104
Chrom1	110444179	0.00129153	0.998667	4.15713e-05
Chrom1	110487425	8.10983e-05	0.997948	0.00197073
Chrom1	110508957	0.000274651	0.998423	0.00130217
Chrom1	110514702	0.000265204	0.998393	0.00134201
Chrom1	110526761	0.000241096	0.998338	0.00142136
Chrom1	110550691	0.00017609	0.998262	0.00156167
Chrom1	110558244	0.000150832	0.998248	0.00160122
Chrom1	110578724	2.32769e-05	0.995911	0.00406573
Chrom1	110613827	2.56975e-06	0.997243	0.00275458
Chrom1	110680747	2.96943e-05	0.999956	1.41589e-05
Chrom1	110737325	0.000220985	0.999779	1.67077e-07
Chrom1	110739022	4.75588e-05	0.999952	1.31014e-07
Chrom1	110746346	0.000190761	0.999808	1.12365e-06
Chrom1	110778878	9.98637e-06	0.999929	6.0858e-05
Chrom1	110780175	9.70036e-06	0.999989	1.64205e-06
Chrom1	110781343	1.10563e-05	0.999944	4.5061e-05
Chrom1	110857766	0.000106584	0.999883	1.01711e-05
Chrom1	110997873	0.000352951	0.998961	0.000686019
Chrom1	111000819	0.00232465	0.997655	2.08317e-05
Chrom1	111149675	0.000200241	0.999758	4.17761e-05
Chrom1	111226697	0.00295704	0.997042	6.76525e-07
Chrom1	111252932	0.0358781	0.964122	1.15161e-07
Chrom1	111256059	0.0194664	0.98053	3.17032e-06
Chrom1	111278565	0.0434971	0.956503	2.69058e-07
Chrom1	111297986	0.0250904	0.974897	1.2618e-05
Chrom1	111309750	0.00684231	0.993157	1.03497e-06
Chrom1	111504686	0.254127	0.745871	2.09369e-06
Chrom1	111569150	0.101224	0.898728	4.83696e-05
Chrom1	111577720	0.279991	0.720001	8.53569e-06
Chrom1	111581444	0.372314	0.627683	3.23532e-06
Chrom1	111593100	0.0984725	0.901312	0.000215277
Chrom1	111594874	0.097948	0.901811	0.000240992
Chrom1	111665007	0.0771423	0.921679	0.00117824
Chrom1	111728956	0.00514217	0.988373	0.00648444
Chrom1	111788977	0.0220208	0.975378	0.00260116
Chrom1	111806986	0.0226339	0.975223	0.00214354
Chrom1	111841366	0.0719168	0.927766	0.000316848
Chrom1	111846819	0.0736578	0.926177	0.000165092
Chrom1	111851378	0.299142	0.700855	2.82602e-06
Chrom1	111857723	0.127048	0.872948	4.20462e-06
Chrom1	111860114	0.204179	0.795819	1.91443e-06
Chrom1	112051444	0.0832385	0.916638	0.000123615
Chrom1	112053292	0.0520056	0.947631	0.000363657
Chrom1	112249595	0.00322416	0.996123	0.000652712
Chrom1	112282191	0.00264241	0.997349	8.66941e-06
Chrom1	112388692	0.00161176	0.998014	0.000374007
Chrom1	112390671	0.010719	0.989262	1.89931e-05
Chrom1	112436855	0.00556138	0.994292	0.00014632
Chrom1	112492115	0.00865208	0.991331	1.72174e-05
Chrom1	112540924	0.00125317	0.998745	2.27818e-06
Chrom1	112561932	0.00764558	0.992352	2.42746e-06
Chrom1	112589690	0.00372782	0.996113	0.000159277
Chrom1	112595616	0.00365266	0.996163	0.000184618
Chrom1	112761382	0.000353324	0.999109	0.000538097
Chrom1	112801248	0.0013741	0.998611	1.51779e-05
Chrom1	112843538	0.000328091	0.999672	1.91882e-07
Chrom1	112847630	5.54069e-06	0.999994	7.25006e-07
Chrom1	112849954	1.50944e-05	0.999985	2.75456e-07
Chrom1	112851808	4.41208e-05	0.999945	1.07832e-05
Chrom1	112873664	8.74676e-06	0.999764	0.00022742
Chrom1	112874900	7.57143e-06	0.99983	0.000162288
Chrom1	112895590	0.000186355	0.999808	5.25922e-06
Chrom1	112918175	0.000201051	0.999786	1.3114e-05
Chrom1	112936966	5.62945e-06	0.997311	0.00268289
Chrom1	112984961	4.24444e-05	0.994772	0.00518517
Chrom1	113063449	0.000248902	0.992853	0.00689815
Chrom1	113415082	0.00576455	0.991343	0.00289208
Chrom1	113437622	0.00592226	0.991434	0.00264417
Chrom1	113439718	0.00593592	0.991444	0.00262011
Chrom1	113453249	0.00601992	0.991519	0.00246058
Chrom1	113564815	0.00258	0.99734	8.0216e-05
Chrom1	113871819	0.0126362	0.98552	0.00184386
Chrom1	113890590	0.0128964	0.98532	0.00178352
Chrom1	114109023	0.02823	0.971764	5.64865e-06
Chrom1	114122671	0.0276216	0.972372	6.42984e-06
Chrom1	114127549	0.0144345	0.98544	0.000125757
Chrom1	114244289	0.00303191	0.995021	0.00194697
Chrom1	114514794	0.00362903	0.996221	0.00015042
Chrom1	114518843	0.00138616	0.998603	1.07307e-05
Chrom1	114613723	0.00305897	0.996858	8.32514e-05
Chrom1	114616039	0.000299741	0.999676	2.42727e-05
Chrom1	114640369	0.00704475	0.992926	2.95713e-05
Chrom1	114654604	0.0046417	0.995227	0.000131118
Chrom1	114825272	0.0087152	0.99126	2.5017e-05
Chrom1	114827679	0.0444054	0.955593	1.46096e-06
Chrom1	114842467	0.00833374	0.991651	1.56621e-05
Chrom1	114845735	0.00190334	0.998071	2.59741e-05
Chrom1	114850147	0.027279	0.97272	6.74153e-07
Chrom1	114922910	0.0111953	0.9888	5.07885e-06
Chrom1	114940391	0.00180042	0.998197	2.18582e-06
Chrom1	114981427	0.0105708	0.989425	4.35936e-06
Chrom1	114983387	0.00557073	0.994375	5.43952e-05
Chrom1	115009474	0.00490444	0.994863	0.000232069
Chrom1	115010530	0.0048769	0.994884	0.000238694
Chrom1	115135190	0.000123752	0.998521	0.00135497
Chrom1	115148112	0.000160766	0.999586	0.000253269
Chrom1	115194994	0.00478665	0.994455	0.000758722
Chrom1	115313005	0.0243378	0.9756	6.25496e-05
Chrom1	116388851	0.0419032	0.95789	0.000207195
Chrom1	116413156	0.02271	0.97622	0.0010698
Chrom1	116419615	0.0224481	0.976484	0.00106777
Chrom1	116641432	0.0386884	0.96131	1.20355e-06
Chrom1	116649832	0.00445131	0.995548	5.75047e-07
Chrom1	116701729	0.00301708	0.996983	3.48389e-07
Chrom1	116713916	0.023607	0.976393	3.56122e-07
Chrom1	116786289	0.000835689	0.999109	5.51959e-05
Chrom1	116789855	0.000198475	0.999798	3.71404e-06
Chrom1	116790870	0.000140254	0.99966	0.000199732
Chrom1	116799820	3.64785e-05	0.999806	0.000158012
Chrom1	116835662	0.000593028	0.999338	6.84863e-05
Chrom1	116866321	0.000730315	0.999254	1.54334e-05
Chrom1	116869510	0.0024244	0.997575	6.14394e-07
Chrom1	116870745	7.65492e-05	0.99992	3.35185e-06
Chrom1	116890505	0.00203712	0.99796	2.96188e-06
Chrom1	116894785	0.00109177	0.998795	0.000112984
Chrom1	116992742	0.000427527	0.99523	0.00434244
Chrom1	117276130	0.024716	0.975198	8.61267e-05
Chrom1	117308030	0.00619006	0.993555	0.000254693
Chrom1	117322905	0.013747	0.986181	7.22295e-05
Chrom1	117384025	0.000748854	0.998838	0.000412801
Chrom1	117405696	0.000602425	0.999112	0.000285314
Chrom1	117420174	0.00322278	0.996772	5.48323e-06
Chrom1	117455217	0.00229045	0.997702	8.0237e-06
Chrom1	117461147	0.000373942	0.999417	0.000209487
Chrom1	117519346	0.000139707	0.999242	0.000617978
Chrom1	117567079	0.000105652	0.999355	0.00053921
Chrom1	117571005	0.000371843	0.999333	0.000295447
Chrom1	117586175	0.000423648	0.999368	0.000208606
Chrom1	117615289	0.000957511	0.999041	1.19743e-06
Chrom1	117639759	0.000175313	0.999824	6.43481e-07
Chrom1	117687807	0.000194764	0.999805	5.17319e-07
Chrom1	117707639	0.00027632	0.999721	2.50646e-06
Chrom1	118471639	0.00217818	0.996817	0.00100471
Chrom1	118473120	0.000232698	0.999598	0.000169174
Chrom1	118851219	0.0157219	0.984276	1.99513e-06
Chrom1	118875634	0.0263	0.9737	3.96389e-07
Chrom1	118882973	0.00762701	0.992357	1.56619e-05
Chrom1	118886766	0.00258739	0.99738	3.26194e-05
Chrom1	118903087	0.0228014	0.977197	1.506e-06
Chrom1	118912060	0.00657614	0.993358	6.62654e-05
Chrom1	118974717	0.000824316	0.998667	0.000508871
Chrom1	119059710	1.73342e-05	0.999909	7.32232e-05
Chrom1	119092764	1.37184e-05	0.999922	6.47055e-05
Chrom1	119215769	9.69399e-05	0.999867	3.5927e-05
Chrom1	119218016	0.00172211	0.998248	2.96062e-05
Chrom1	119371665	0.0188573	0.981117	2.59703e-05
Chrom1	119440430	0.00187067	0.994696	0.00343332
Chrom1	119449998	0.00557519	0.992235	0.00218952
Chrom1	119610331	0.0079338	0.98842	0.00364624
Chrom1	120216634	0.00283341	0.997161	5.64617e-06
Chrom1	120237194	0.00257942	0.997354	6.66899e-05
Chrom1	120248038	0.0166289	0.983371	3.22965e-07
Chrom1	120252798	0.00894082	0.991057	2.34216e-06
Chrom1	120254346	0.00329409	0.996706	1.50888e-07
Chrom1	120268703	0.00136313	0.998633	3.4885e-06
Chrom1	120273285	0.013685	0.986297	1.82416e-05
Chrom1	120324389	0.0932272	0.906769	4.25085e-06
Chrom1	120867781	0.104496	0.895089	0.000415262
Chrom1	120879273	0.539405	0.460592	3.58112e-06
Chrom1	120906525	0.129314	0.870683	3.22979e-06
Chrom1	121040232	0.226487	0.773511	2.03137e-06
Chrom1	121197876	0.870697	0.129303	2.49136e-08
Chrom1	121200827	0.95258	0.0474204	3.80689e-09
Chrom1	121232409	0.800939	0.199061	1.21478e-07
Chrom1	121251964	0.415306	0.584669	2.52788e-05
Chrom1	121253174	0.384085	0.615888	2.71469e-05
Chrom1	121270538	0.8044	0.1956	6.66026e-08
Chrom1	121288986	0.46449	0.53551	3.58159e-08
Chrom1	121296526	0.947693	0.0523066	6.22865e-09
Chrom1	121351582	0.809607	0.190393	7.97331e-08
Chrom1	121401615	0.804963	0.195037	1.78251e-07
Chrom1	121477400	0.774199	0.225797	4.4183e-06
Chrom1	121667693	0.281751	0.718246	2.61263e-06
Chrom1	121802406	0.303368	0.696631	3.71497e-07
Chrom1	121830033	0.703039	0.296961	1.09639e-07
Chrom1	121880513	0.304246	0.695749	5.025e-06
Chrom1	121881530	0.803501	0.196499	3.43221e-08
Chrom1	121883352	0.551406	0.448593	1.41134e-06
Chrom1	121890290	0.699353	0.300647	1.21844e-07
Chrom1	121954528	0.0944233	0.905432	0.000145186
Chrom1	121980779	0.794642	0.205357	4.42334e-07
Chrom1	122011995	0.544294	0.455682	2.36631e-05
Chrom1	122067240	0.87507	0.12493	7.59203e-08
Chrom1	122080048	0.737544	0.262455	9.1286e-07
Chrom1	122146426	0.248064	0.751936	5.24005e-07
Chrom1	122153032	0.240339	0.759635	2.5431e-05
Chrom1	122186374	0.476383	0.523607	1.05611e-05
Chrom1	122201371	0.635752	0.364247	1.5506e-07
Chrom1	122206498	0.47441	0.525584	5.60405e-06
Chrom1	122223700	0.471127	0.528862	1.02677e-05
Chrom1	122254421	0.178955	0.821037	8.37058e-06
Chrom1	122257067	0.740023	0.259977	1.16664e-08
Chrom1	122258240	0.622757	0.377243	1.46268e-08
Chrom1	122272910	0.618941	0.381059	5.00243e-08
Chrom1	122302706	0.441882	0.558113	5.04253e-06
Chrom1	122304600	0.440696	0.559299	4.66338e-06
Chrom1	122305638	0.21455	0.785439	1.02491e-05
Chrom1	122310179	0.599468	0.400531	1.09551e-07
Chrom1	122336978	0.202645	0.797355	1.92473e-07
Chrom1	122342873	0.427536	0.572463	1.06608e-06
Chrom1	122345855	0.586858	0.413142	6.02417e-08
Chrom1	122367037	0.113748	0.88621	4.24707e-05
Chrom1	122370614	0.422018	0.577976	6.87402e-06
Chrom1	122377869	0.583773	0.416227	6.38547e-08
Chrom1	122391954	0.582422	0.417578	8.43081e-09
Chrom1	122393795	0.700703	0.299297	8.94742e-09
Chrom1	122415684	0.643421	0.356578	1.15803e-06
Chrom1	122435258	0.154078	0.845918	4.4374e-06
Chrom1	122932346	0.0591294	0.940822	4.84287e-05
Chrom1	123686139	0.0317762	0.967978	0.000245764
Chrom1	123688504	0.0243145	0.96928	0.00640538
Chrom1	124438551	0.042869	0.957105	2.63336e-05
Chrom1	124518914	0.112808	0.887088	0.000103462
Chrom1	124547127	0.116546	0.883442	1.1755e-05
Chrom1	124549003	0.200782	0.799217	4.24141e-07
Chrom1	124551572	0.202503	0.797496	3.06382e-07
Chrom1	124646656	0.600045	0.399953	1.69922e-06
Chrom1	124820157	0.000639861	0.99934	2.01004e-05
Chrom1	125026941	0.00320381	0.995609	0.00118748
Chrom1	125052652	0.000141059	0.999461	0.000397527
Chrom1	125539217	0.000553234	0.99927	0.000176978
Chrom1	128414296	0.000672127	0.879801	0.119527
Chrom1	128470263	0.000368972	0.802679	0.196952
Chrom1	128501987	0.00142396	0.935869	0.0627066
Chrom1	128667421	0.000196629	0.949609	0.0501939
Chrom1	128679930	0.00402365	0.993711	0.00226499
Chrom1	128696192	0.000189647	0.999392	0.000418143
Chrom1	128716302	0.00022016	0.986663	0.0131167
Chrom1	128718457	0.000713462	0.991451	0.00783571
Chrom1	129214321	0.000399395	0.999534	6.65937e-05
Chrom1	129404367	3.08042e-05	0.999913	5.58709e-05
Chrom1	129443898	0.000162016	0.999836	2.23244e-06
Chrom1	129590107	0.00583354	0.994159	7.75198e-06
Chrom1	129819791	0.00265692	0.996884	0.000458918
Chrom1	129825710	0.00108297	0.998873	4.41183e-05
Chrom1	129847025	0.000815421	0.996606	0.00257811
Chrom1	129930411	0.00942759	0.990319	0.000253336
Chrom1	130018530	0.0067351	0.991573	0.00169209
Chrom1	130117121	0.00770122	0.990039	0.00225946
Chrom1	130140717	0.00787602	0.989785	0.00233853
Chrom1	130309333	0.00849227	0.989241	0.00226691
Chrom1	130540060	0.0213741	0.978562	6.35325e-05
Chrom1	130568025	0.00621403	0.993428	0.00035817
Chrom1	130631591	0.0010662	0.99853	0.000403356
Chrom1	130652418	0.00528184	0.994708	1.04314e-05
Chrom1	130703506	0.000339204	0.999402	0.00025849
Chrom1	130753594	0.000232448	0.999767	4.87455e-07
Chrom1	130773312	0.000182409	0.999817	2.9556e-07
Chrom1	130800169	5.85968e-05	0.99994	1.7359e-06
Chrom1	130805313	0.00349126	0.996508	4.62995e-07
Chrom1	130985683	0.000186229	0.999813	1.24193e-06
Chrom1	130990884	0.000504447	0.999491	4.21243e-06
Chrom1	130993312	0.000137191	0.999863	2.39531e-07
Chrom1	130994604	0.00100282	0.998997	3.30201e-07
Chrom1	130996717	0.000542592	0.99944	1.69607e-05
Chrom1	131008680	0.000621197	0.999288	9.09632e-05
Chrom1	131144598	0.000332338	0.998333	0.00133486
Chrom1	131199985	0.00372856	0.996261	1.03336e-05
Chrom1	131274792	0.00353147	0.996386	8.22548e-05
Chrom1	131404744	0.00035714	0.998538	0.00110457
Chrom1	131464437	0.000978139	0.998609	0.000412905
Chrom1	131466734	0.000383952	0.999569	4.67223e-05
Chrom1	131493847	0.000314736	0.998023	0.00166233
Chrom1	131507323	0.00152327	0.997837	0.000639877
Chrom1	131521514	0.000613397	0.99784	0.00154685
Chrom1	131571282	0.0120465	0.987936	1.76163e-05
Chrom1	131572762	0.00647498	0.993361	0.000163831
Chrom1	131603071	0.0148782	0.985106	1.62747e-05
Chrom1	132862015	0.000124654	0.999871	4.60467e-06
Chrom1	132864263	0.000152416	0.999843	4.74442e-06
Chrom1	132869868	0.000127456	0.999868	4.94188e-06
Chrom1	132903815	0.000523616	0.998498	0.000978087
Chrom1	132957630	0.000193897	0.9939	0.0059062
Chrom1	133009876	0.00131683	0.996079	0.00260389
Chrom1	133447802	0.00497387	0.994977	4.87857e-05
Chrom1	133512573	0.000486858	0.998287	0.00122641
Chrom1	133550951	0.000428143	0.998472	0.00109991
Chrom1	133589598	0.00265032	0.997297	5.25615e-05
Chrom1	133760977	4.92219e-05	0.999781	0.000169483
Chrom1	133764212	0.000150805	0.998863	0.000986413
Chrom1	133791673	0.00105488	0.998638	0.000307239
Chrom1	133845497	0.000797372	0.999202	9.02408e-07
Chrom1	133875207	0.00133063	0.998669	3.36371e-07
Chrom1	133877230	0.00111037	0.998889	2.59654e-07
Chrom1	133890503	0.0120699	0.98792	1.0024e-05
Chrom1	133901154	0.0337813	0.966217	1.60735e-06
Chrom1	134056807	0.121093	0.878903	4.71926e-06
Chrom1	134076127	0.166609	0.833371	2.04223e-05
Chrom1	134080296	0.0712232	0.928661	0.000116161
Chrom1	134405686	0.147362	0.852562	7.59413e-05
Chrom1	134677155	0.0191392	0.967058	0.0138032
Chrom1	134935004	0.249848	0.749986	0.000166436
Chrom1	135056871	0.177045	0.82289	6.43884e-05
Chrom1	135974872	0.0173611	0.975716	0.00692306
Chrom1	136025085	0.0119284	0.981687	0.00638457
Chrom1	136026827	0.00406988	0.985363	0.0105667
Chrom1	136069418	0.00109852	0.982508	0.0163932
Chrom1	136084795	0.020748	0.978882	0.000370225
Chrom1	136086865	0.0110334	0.985288	0.00367821
Chrom1	136192685	0.0125976	0.984253	0.00314939
Chrom1	136451821	0.00457681	0.995422	1.45987e-06
Chrom1	136452900	0.0356399	0.964356	3.92478e-06
Chrom1	136460949	0.001432	0.998563	4.78696e-06
Chrom1	136485224	0.0641098	0.935887	3.53185e-06
Chrom1	136522743	0.00711681	0.992881	2.00625e-06
Chrom1	136544024	0.0287344	0.971166	9.96258e-05
Chrom1	136737486	0.262601	0.737391	7.33039e-06
Chrom1	136739571	0.165308	0.834681	1.06854e-05
Chrom1	136826747	0.131491	0.868506	2.32453e-06
Chrom1	136847303	0.00686204	0.993111	2.66169e-05
Chrom1	137176777	0.188027	0.81196	1.30622e-05
Chrom1	137362655	0.340722	0.65927	8.35295e-06
Chrom1	137415236	0.0388012	0.961198	1.04187e-06
Chrom1	137484637	0.189598	0.810401	4.29419e-07
Chrom1	137510493	0.047099	0.952901	4.37261e-07
Chrom1	137584656	0.168211	0.83177	1.85664e-05
Chrom1	137587998	0.109586	0.890353	6.0393e-05
Chrom1	137675132	0.170097	0.829889	1.34711e-05
Chrom1	137676154	0.10732	0.89263	4.9608e-05
Chrom1	137722944	0.103481	0.896473	4.53882e-05
Chrom1	137726155	0.0441121	0.955883	4.83636e-06
Chrom1	137854462	0.103603	0.896079	0.000317748
Chrom1	137933800	0.013643	0.985954	0.000403277
Chrom1	137960311	0.0511183	0.948881	3.31991e-07
Chrom1	137964727	0.302708	0.697292	4.7446e-08
Chrom1	137976932	0.206016	0.793984	2.43929e-08
Chrom1	137987881	0.423561	0.576439	2.59789e-08
Chrom1	138004903	0.20762	0.79238	9.82484e-08
Chrom1	138028378	0.0516554	0.948343	1.85599e-06
Chrom1	138428999	0.261959	0.738007	3.44174e-05
Chrom1	138432143	0.0971373	0.902718	0.000144295
Chrom1	138490025	0.148234	0.851763	2.64939e-06
Chrom1	138600432	0.0716342	0.928352	1.33486e-05
Chrom1	138620806	0.000745441	0.99924	1.43166e-05
Chrom1	138627267	0.00733443	0.992617	4.89304e-05
Chrom1	138693154	9.17273e-05	0.999707	0.000201085
Chrom1	138696820	0.000101634	0.999897	1.16364e-06
Chrom1	138713077	7.31641e-05	0.999926	5.32559e-07
Chrom1	138741026	4.44625e-05	0.999955	3.51336e-07
Chrom1	138752311	9.63408e-05	0.999889	1.43341e-05
Chrom1	138795897	8.56093e-06	0.999991	6.50233e-07
Chrom1	138796968	1.83771e-06	0.999995	3.63121e-06
Chrom1	138816419	6.44363e-05	0.999877	5.86774e-05
Chrom1	138866251	0.00011374	0.999768	0.000118531
Chrom1	138909498	7.60959e-05	0.999834	9.00422e-05
Chrom1	138938158	1.1737e-06	0.999986	1.23983e-05
Chrom1	138939295	3.51518e-06	0.999948	4.82933e-05
Chrom1	138940972	4.05156e-06	0.999932	6.38787e-05
Chrom1	138945676	1.47768e-05	0.999985	3.10178e-07
Chrom1	138950114	0.000280315	0.99972	5.19981e-08
Chrom1	138962623	4.15763e-05	0.999958	7.955e-09
Chrom1	138965561	0.000270572	0.999729	1.43183e-09
Chrom1	138967361	0.000284053	0.999716	1.48414e-09
Chrom1	138968448	6.61118e-05	0.999934	6.7941e-09
Chrom1	138980684	0.000380206	0.999619	1.1746e-06
Chrom1	138998508	6.65674e-05	0.999702	0.000231586
Chrom1	138999517	0.000225818	0.99968	9.4278e-05
Chrom1	139000897	7.546e-05	0.999692	0.00023297
Chrom1	139005706	0.00129546	0.99868	2.45598e-05
Chrom1	139009416	0.00036792	0.999539	9.2729e-05
Chrom1	139013862	0.00039035	0.999511	9.90441e-05
Chrom1	139015781	0.000399787	0.999499	0.000101526
Chrom1	139104913	0.000245657	0.99975	4.02788e-06
Chrom1	139376791	0.00413348	0.995864	2.07973e-06
Chrom1	139403166	0.00626958	0.99373	4.37396e-07
Chrom1	139445370	6.98508e-05	0.999929	1.60471e-06
Chrom1	139447958	1.70484e-05	0.999978	5.22804e-06
Chrom1	139469578	4.49558e-05	0.999798	0.000156917
Chrom1	139506322	0.000442668	0.999555	2.69441e-06
Chrom1	139507391	6.72822e-05	0.999928	4.44093e-06
