chrom	position	2,0	1,1	0,2
Chrom1	105473606	3.78476e-12	2.07703e-05	0.999979
Chrom1	105503690	1.5312e-10	4.40558e-05	0.999956
Chrom1	105510683	7.63688e-12	2.47918e-05	0.999975
Chrom1	105512616	1.05597e-12	2.15081e-05	0.999978
Chrom1	105548061	4.83501e-11	4.17493e-05	0.999958
Chrom1	105553497	5.03124e-11	3.18173e-05	0.999968
Chrom1	105555893	6.7414e-10	8.97995e-05	0.99991
Chrom1	105561394	1.37083e-09	0.000114657	0.999885
Chrom1	105611317	5.74056e-09	0.000284948	0.999715
Chrom1	105612585	5.67872e-09	0.000287976	0.999712
Chrom1	105639264	1.73455e-10	0.000201933	0.999798
Chrom1	105646262	8.36303e-12	0.000193746	0.999806
Chrom1	105648276	2.80787e-11	0.000160738	0.999839
Chrom1	105652368	8.06535e-11	0.000190561	0.999809
Chrom1	105659229	4.81685e-09	0.000904069	0.999096
Chrom1	105669606	2.7147e-08	0.00919961	0.9908
Chrom1	105682047	8.10396e-09	0.000966061	0.999034
Chrom1	105691142	1.17978e-07	0.00175476	0.998245
Chrom1	105767848	9.74009e-08	0.00112638	0.998874
Chrom1	106367049	1.85376e-05	0.0165067	0.983475
Chrom1	106495104	1.15019e-06	0.0102869	0.989712
Chrom1	106525611	0.000142461	0.175408	0.824449
Chrom1	106526638	7.80134e-06	0.0184	0.981592
Chrom1	106681361	8.19388e-08	0.00152909	0.998471
Chrom1	106682710	5.00567e-09	0.00036848	0.999632
Chrom1	106683938	6.35372e-08	0.0013419	0.998658
Chrom1	106708457	1.43068e-09	0.000246883	0.999753
Chrom1	106740367	2.14801e-10	0.000142462	0.999858
Chrom1	106747916	5.63628e-11	0.000108105	0.999892
Chrom1	106749714	1.37796e-11	4.08517e-05	0.999959
Chrom1	106757964	8.42483e-11	0.00010952	0.99989
Chrom1	106763165	1.97336e-10	0.000122752	0.999877
Chrom1	106766280	2.88112e-10	0.000128373	0.999872
Chrom1	107129605	3.27468e-07	0.00196658	0.998033
Chrom1	107142733	5.14629e-08	0.00116663	0.998833
Chrom1	107212527	1.66157e-08	0.000645864	0.999354
Chrom1	107342429	7.01718e-09	0.00245442	0.997546
Chrom1	107345026	1.03938e-08	0.00266574	0.997334
Chrom1	107350138	3.24383e-09	0.00244041	0.99756
Chrom1	107397304	6.76424e-07	0.00576043	0.994239
Chrom1	107665937	0.00469733	0.414039	0.581264
Chrom1	108021361	6.29902e-05	0.0272603	0.972677
Chrom1	108168732	1.44815e-05	0.0152209	0.984765
Chrom1	108178695	2.27095e-06	0.00860736	0.99139
Chrom1	108216733	9.88228e-06	0.0125473	0.987443
Chrom1	108393302	9.29998e-07	0.00331327	0.996686
Chrom1	108431887	1.08706e-07	0.00112813	0.998872
Chrom1	108435510	6.05497e-09	0.000278219	0.999722
Chrom1	108482569	1.34862e-10	6.01915e-05	0.99994
Chrom1	108484635	1.75746e-12	3.65632e-06	0.999996
Chrom1	108521097	4.61964e-09	0.000147746	0.999852
Chrom1	108595321	3.44041e-10	5.17195e-05	0.999948
Chrom1	108601187	1.20508e-10	2.9773e-05	0.99997
Chrom1	108978902	2.69378e-09	0.000130511	0.999869
Chrom1	108983253	4.49753e-08	0.00050642	0.999494
Chrom1	109068849	4.71853e-09	0.000238206	0.999762
Chrom1	109072189	7.59779e-09	0.00035794	0.999642
Chrom1	109151517	4.11879e-07	0.00134539	0.998654
Chrom1	109286288	1.00875e-06	0.00204076	0.997958
Chrom1	109300844	1.04154e-06	0.00207256	0.997926
Chrom1	109616172	4.87184e-08	0.000689488	0.99931
Chrom1	109625304	1.55391e-09	0.000325977	0.999674
Chrom1	109627174	1.41339e-08	0.000581135	0.999419
Chrom1	109633884	2.36242e-09	0.000332796	0.999667
Chrom1	109651313	2.61265e-09	0.000311613	0.999688
Chrom1	109808287	4.71524e-11	0.000100176	0.9999
Chrom1	109827294	1.58466e-11	7.75141e-05	0.999922
Chrom1	109888754	2.60991e-10	6.01644e-05	0.99994
Chrom1	109889825	2.3764e-12	9.89688e-06	0.99999
Chrom1	109891308	2.80738e-10	5.96767e-05	0.99994
Chrom1	109963355	6.35224e-11	4.11556e-05	0.999959
Chrom1	109967264	3.24974e-10	6.87955e-05	0.999931
Chrom1	109969128	3.09166e-10	6.83865e-05	0.999932
Chrom1	109971105	2.84866e-10	6.78009e-05	0.999932
Chrom1	109973166	4.76195e-11	3.98601e-05	0.99996
Chrom1	109975621	2.92197e-11	2.54967e-05	0.999975
Chrom1	109979395	8.48961e-10	8.34483e-05	0.999917
Chrom1	110050143	1.26722e-08	0.000251289	0.999749
Chrom1	110102422	1.76518e-09	0.000150175	0.99985
Chrom1	110199613	7.3484e-11	8.73162e-05	0.999913
Chrom1	110251448	1.48815e-10	4.00362e-05	0.99996
Chrom1	110254068	9.92904e-11	2.8892e-05	0.999971
Chrom1	110262240	3.57931e-09	0.000137479	0.999863
Chrom1	110444179	2.1142e-08	0.000310467	0.99969
Chrom1	110487425	3.08881e-10	9.08791e-05	0.999909
Chrom1	110508957	1.02775e-11	5.70157e-05	0.999943
Chrom1	110514702	5.52403e-11	6.24563e-05	0.999938
Chrom1	110526761	1.00003e-09	0.000110463	0.99989
Chrom1	110550691	1.15317e-09	0.000105151	0.999895
Chrom1	110558244	1.8205e-10	5.97057e-05	0.99994
Chrom1	110578724	1.71698e-10	4.13116e-05	0.999959
Chrom1	110613827	4.91246e-09	0.000154503	0.999845
Chrom1	110680747	4.30268e-10	7.46901e-05	0.999925
Chrom1	110737325	5.72992e-11	3.14041e-05	0.999969
Chrom1	110739022	1.7277e-11	1.24114e-05	0.999988
Chrom1	110746346	5.39779e-10	6.32069e-05	0.999937
Chrom1	110778878	1.98516e-10	5.77905e-05	0.999942
Chrom1	110780175	1.04857e-09	9.79811e-05	0.999902
Chrom1	110781343	1.47943e-10	4.08969e-05	0.999959
Chrom1	110857766	4.42846e-08	0.000433991	0.999566
Chrom1	110997873	3.51212e-08	0.000440195	0.99956
Chrom1	111000819	4.37948e-09	0.00017787	0.999822
Chrom1	111149675	1.99992e-10	0.000190152	0.99981
Chrom1	111226697	5.15357e-10	0.000153886	0.999846
Chrom1	111252932	4.40197e-10	0.00014593	0.999854
Chrom1	111256059	3.02927e-09	0.000252528	0.999747
Chrom1	111278565	5.68699e-10	0.0001098	0.99989
Chrom1	111297986	2.18418e-09	0.000213685	0.999786
Chrom1	111309750	2.8093e-08	0.000452112	0.999548
Chrom1	111504686	1.95591e-07	0.00123542	0.998764
Chrom1	111569150	5.80933e-09	0.000475512	0.999524
Chrom1	111577720	4.09829e-08	0.00121623	0.998784
Chrom1	111581444	3.86018e-08	0.00123933	0.998761
Chrom1	111593100	1.08654e-09	0.000680426	0.99932
Chrom1	111594874	3.71795e-08	0.0013348	0.998665
Chrom1	111665007	4.22896e-07	0.00229165	0.997708
Chrom1	111728956	3.14387e-06	0.00910494	0.990892
Chrom1	111788977	3.79805e-08	0.00147158	0.998528
Chrom1	111806986	1.40421e-07	0.00234864	0.997651
Chrom1	111841366	2.302e-09	0.00130681	0.998693
Chrom1	111846819	2.12226e-10	0.000557653	0.999442
Chrom1	111851378	6.19682e-10	0.00140887	0.998591
Chrom1	111857723	1.47243e-10	0.00136348	0.998637
Chrom1	111860114	5.95206e-08	0.0239146	0.976085
Chrom1	112051444	1.71217e-06	0.00319692	0.996801
Chrom1	112053292	1.71501e-06	0.00319319	0.996805
Chrom1	112249595	8.55789e-07	0.00202431	0.997975
Chrom1	112282191	5.98148e-07	0.00168166	0.998318
Chrom1	112388692	9.63632e-10	0.000156213	0.999844
Chrom1	112390671	4.48872e-10	9.39463e-05	0.999906
Chrom1	112436855	1.34518e-11	2.08704e-05	0.999979
Chrom1	112492115	2.22258e-11	7.47271e-05	0.999925
Chrom1	112540924	2.64834e-10	0.000105973	0.999894
Chrom1	112561932	6.27801e-10	0.000131283	0.999869
Chrom1	112589690	1.89051e-09	0.000180965	0.999819
Chrom1	112595616	1.35249e-08	0.000329375	0.999671
Chrom1	112761382	5.27262e-08	0.000655544	0.999344
Chrom1	112801248	1.14656e-10	0.000103242	0.999897
Chrom1	112843538	4.2256e-09	0.00101254	0.998987
Chrom1	112847630	6.35635e-11	0.000555321	0.999445
Chrom1	112849954	1.03577e-10	0.000308451	0.999692
Chrom1	112851808	6.27891e-10	0.000748648	0.999251
Chrom1	112873664	1.04641e-07	0.00398365	0.996016
Chrom1	112874900	1.76123e-08	0.00239792	0.997602
Chrom1	112895590	1.13784e-07	0.00349406	0.996506
Chrom1	112918175	7.33453e-06	0.0207371	0.979256
Chrom1	112936966	1.64323e-05	0.0307977	0.969186
Chrom1	112984961	0.000851227	0.463765	0.535384
Chrom1	113063449	8.06351e-05	0.056905	0.943014
Chrom1	113415082	5.9076e-05	0.0565826	0.943358
Chrom1	113437622	9.47434e-06	0.0342449	0.965746
Chrom1	113439718	5.00954e-05	0.0564744	0.943475
Chrom1	113453249	5.20755e-05	0.0568298	0.943118
Chrom1	113564815	1.16808e-05	0.0368465	0.963142
Chrom1	113871819	0.000121784	0.0768433	0.923035
Chrom1	113890590	0.000118915	0.0778027	0.922078
Chrom1	114109023	1.17841e-06	0.0346019	0.965397
Chrom1	114122671	9.84229e-06	0.090515	0.909475
Chrom1	114127549	7.24591e-08	0.00819724	0.991803
Chrom1	114244289	0.000152506	0.34782	0.652028
Chrom1	114514794	2.55279e-05	0.994348	0.00562686
Chrom1	114518843	1.8843e-05	0.908508	0.091473
Chrom1	114613723	2.15207e-06	0.937002	0.0629957
Chrom1	114616039	6.047e-07	0.992394	0.00760563
Chrom1	114640369	4.22617e-06	0.993114	0.00688205
Chrom1	114654604	0.000458874	0.994254	0.00528684
Chrom1	114825272	0.000243346	0.98871	0.0110465
Chrom1	114827679	0.000235921	0.988795	0.0109695
Chrom1	114842467	6.39732e-05	0.982716	0.0172196
Chrom1	114845735	0.000187547	0.989517	0.0102958
Chrom1	114850147	0.000189933	0.989778	0.0100317
Chrom1	114922910	1.15052e-05	0.997943	0.00204548
Chrom1	114940391	7.43428e-05	0.999063	0.000862945
Chrom1	114981427	0.00117844	0.992704	0.00611733
Chrom1	114983387	0.00041685	0.989408	0.0101749
Chrom1	115009474	0.00295204	0.990708	0.0063402
Chrom1	115010530	0.00302153	0.990631	0.00634702
Chrom1	115135190	0.0109223	0.982229	0.00684912
Chrom1	115148112	0.0194124	0.978284	0.00230353
Chrom1	115194994	0.0131916	0.97846	0.00834868
Chrom1	115313005	0.0165578	0.971736	0.0117061
Chrom1	116388851	0.0236108	0.957836	0.0185536
Chrom1	116413156	0.0572785	0.937403	0.00531865
Chrom1	116419615	0.0228492	0.958705	0.0184461
Chrom1	116641432	0.0135705	0.983823	0.00260654
Chrom1	116649832	0.00237218	0.994574	0.00305394
Chrom1	116701729	0.00317105	0.771343	0.225486
Chrom1	116713916	0.00262819	0.725578	0.271794
Chrom1	116786289	7.43223e-06	0.323664	0.676329
Chrom1	116789855	1.16162e-06	0.170653	0.829346
Chrom1	116790870	2.2706e-06	0.325605	0.674393
Chrom1	116799820	4.55805e-07	0.731838	0.268161
Chrom1	116835662	1.43416e-07	0.649512	0.350487
Chrom1	116866321	5.88147e-07	0.204546	0.795454
Chrom1	116869510	2.72091e-06	0.290533	0.709464
Chrom1	116870745	3.7754e-08	0.0450125	0.954987
Chrom1	116890505	3.93476e-05	0.283691	0.71627
Chrom1	116894785	0.000152325	0.549972	0.449875
Chrom1	116992742	8.58451e-05	0.211572	0.788342
Chrom1	117276130	6.19399e-10	0.000493353	0.999507
Chrom1	117308030	1.22944e-10	0.000479065	0.999521
Chrom1	117322905	1.62437e-10	0.000624522	0.999375
Chrom1	117384025	3.53217e-10	0.000134391	0.999866
Chrom1	117405696	2.25278e-10	0.000123553	0.999876
Chrom1	117420174	1.76541e-10	9.45429e-05	0.999905
Chrom1	117455217	6.11219e-11	3.22732e-05	0.999968
Chrom1	117461147	7.23352e-11	3.18592e-05	0.999968
Chrom1	117519346	2.83211e-09	0.000112844	0.999887
Chrom1	117567079	9.18802e-12	9.46699e-06	0.999991
Chrom1	117571005	3.20182e-11	2.68231e-05	0.999973
Chrom1	117586175	4.38583e-11	2.66346e-05	0.999973
Chrom1	117615289	4.60367e-10	0.00010201	0.999898
Chrom1	117639759	1.18323e-09	0.00012215	0.999878
Chrom1	117687807	2.17309e-08	0.00054748	0.999452
Chrom1	117707639	3.15198e-07	0.001313	0.998687
Chrom1	118471639	1.63517e-09	0.000652198	0.999348
Chrom1	118473120	6.61486e-08	0.0292237	0.970776
Chrom1	118851219	2.73041e-09	0.000187016	0.999813
Chrom1	118875634	2.7347e-08	0.000632798	0.999367
Chrom1	118882973	4.15052e-09	0.000363381	0.999637
Chrom1	118886766	2.16457e-08	0.000604847	0.999395
Chrom1	118903087	2.24324e-08	0.000595032	0.999405
Chrom1	118912060	4.64015e-09	0.000357722	0.999642
Chrom1	118974717	8.92394e-09	0.00038942	0.999611
Chrom1	119059710	1.16408e-07	0.000773264	0.999227
Chrom1	119092764	1.13965e-07	0.000747387	0.999252
Chrom1	119215769	1.348e-10	0.000141523	0.999858
Chrom1	119218016	3.11643e-11	3.23333e-05	0.999968
Chrom1	119371665	3.18228e-07	0.00144002	0.99856
Chrom1	119440430	6.49423e-08	0.00100518	0.998995
Chrom1	119449998	3.67223e-07	0.00173876	0.998261
Chrom1	119610331	1.67195e-07	0.00150233	0.998498
Chrom1	120216634	9.42332e-08	0.000665507	0.999334
Chrom1	120237194	1.7492e-09	0.000136654	0.999863
Chrom1	120248038	7.85736e-09	0.000286573	0.999713
Chrom1	120252798	1.00459e-09	0.000156102	0.999844
Chrom1	120254346	4.66248e-09	0.000254193	0.999746
Chrom1	120268703	5.19015e-11	4.04566e-05	0.99996
Chrom1	120273285	4.1811e-10	8.71528e-05	0.999913
Chrom1	120324389	1.51941e-07	0.000799195	0.999201
Chrom1	120867781	1.55096e-09	0.000113058	0.999887
Chrom1	120879273	2.45232e-09	0.000249096	0.999751
Chrom1	120906525	4.81101e-09	0.000291047	0.999709
Chrom1	121040232	1.35734e-07	0.000769264	0.999231
Chrom1	121197876	9.15626e-10	7.88615e-05	0.999921
Chrom1	121200827	6.62776e-09	0.00018665	0.999813
Chrom1	121232409	2.31597e-09	0.000108034	0.999892
Chrom1	121251964	1.05376e-11	9.96786e-06	0.99999
Chrom1	121253174	2.46406e-11	2.28805e-05	0.999977
Chrom1	121270538	3.17178e-11	1.80418e-05	0.999982
Chrom1	121288986	8.20287e-10	7.04395e-05	0.99993
Chrom1	121296526	1.26337e-10	3.17801e-05	0.999968
Chrom1	121351582	9.444e-09	0.000221862	0.999778
Chrom1	121401615	1.01325e-09	0.000101421	0.999899
Chrom1	121477400	3.31724e-10	0.000129718	0.99987
Chrom1	121667693	5.12649e-07	0.00168275	0.998317
Chrom1	121802406	2.50001e-07	0.00169851	0.998301
Chrom1	121830033	2.20353e-08	0.000975189	0.999025
Chrom1	121880513	8.09457e-09	0.00166843	0.998332
Chrom1	121881530	2.47194e-08	0.0229396	0.97706
Chrom1	121883352	7.36175e-11	0.000475231	0.999525
Chrom1	121890290	5.0064e-10	0.000505636	0.999494
Chrom1	121954528	4.00825e-08	0.000851295	0.999149
Chrom1	121980779	2.38013e-08	0.000598012	0.999402
Chrom1	122011995	4.41688e-11	7.84164e-05	0.999922
Chrom1	122067240	3.50152e-12	2.44936e-05	0.999976
Chrom1	122080048	7.47743e-12	4.19005e-05	0.999958
Chrom1	122146426	5.98854e-11	2.2505e-05	0.999977
Chrom1	122153032	6.31079e-10	5.92961e-05	0.999941
Chrom1	122186374	3.93939e-10	4.3819e-05	0.999956
Chrom1	122201371	1.27399e-11	1.35932e-05	0.999986
Chrom1	122206498	5.03735e-12	7.40493e-06	0.999993
Chrom1	122223700	3.84054e-12	5.59156e-06	0.999994
Chrom1	122254421	9.30115e-12	6.68077e-06	0.999993
Chrom1	122257067	3.51366e-13	1.70621e-06	0.999998
Chrom1	122258240	2.59821e-13	1.29219e-06	0.999999
Chrom1	122272910	7.40336e-13	2.47698e-06	0.999998
Chrom1	122302706	6.08787e-13	4.10669e-06	0.999996
Chrom1	122304600	1.36279e-13	2.16883e-06	0.999998
Chrom1	122305638	3.80382e-12	7.18149e-06	0.999993
Chrom1	122310179	8.52922e-13	3.00397e-06	0.999997
Chrom1	122336978	1.48225e-11	2.00931e-05	0.99998
Chrom1	122342873	2.83013e-10	7.38374e-05	0.999926
Chrom1	122345855	3.49805e-10	8.47392e-05	0.999915
Chrom1	122367037	3.97316e-12	3.34518e-05	0.999967
Chrom1	122370614	3.34996e-11	0.000127503	0.999872
Chrom1	122377869	7.68509e-11	0.000163933	0.999836
Chrom1	122391954	7.46753e-10	0.000545315	0.999455
Chrom1	122393795	1.81308e-09	0.000965773	0.999034
Chrom1	122415684	1.50462e-08	0.00379364	0.996206
Chrom1	122435258	8.57787e-06	0.0168019	0.98319
Chrom1	122932346	0.0109017	0.812518	0.176581
Chrom1	123686139	5.14098e-05	0.0903294	0.909619
Chrom1	123688504	3.44749e-05	0.0682769	0.931689
Chrom1	124438551	3.81218e-05	0.229651	0.770311
Chrom1	124518914	5.28879e-06	0.12496	0.875035
Chrom1	124547127	5.31001e-05	0.390836	0.609111
Chrom1	124549003	5.26467e-05	0.393199	0.606749
Chrom1	124551572	6.51137e-06	0.168556	0.831438
Chrom1	124646656	8.01721e-05	0.973817	0.0261033
Chrom1	124820157	4.50226e-05	0.981276	0.0186791
Chrom1	125026941	0.000734609	0.641517	0.357749
Chrom1	125052652	0.0588778	0.905906	0.0352161
Chrom1	125539217	0.0300428	0.810472	0.159485
Chrom1	128414296	0.00444646	0.852354	0.143199
Chrom1	128470263	0.000445289	0.714205	0.28535
Chrom1	128501987	0.000291069	0.786031	0.213678
Chrom1	128667421	0.000653984	0.913282	0.086064
Chrom1	128679930	0.000575983	0.917158	0.0822662
Chrom1	128696192	0.000138051	0.992427	0.00743504
Chrom1	128716302	0.000149408	0.875687	0.124164
Chrom1	128718457	0.000512791	0.921725	0.077762
Chrom1	129214321	0.000389195	0.991767	0.00784348
Chrom1	129404367	0.000569851	0.898466	0.100964
Chrom1	129443898	0.000117182	0.992597	0.00728601
Chrom1	129590107	2.1366e-05	0.233252	0.766726
Chrom1	129819791	2.41842e-05	0.12737	0.872606
Chrom1	129825710	4.54924e-06	0.0764551	0.92354
Chrom1	129847025	1.69692e-05	0.10273	0.897253
Chrom1	129930411	2.22499e-08	0.00663069	0.993369
Chrom1	130018530	4.23577e-06	0.0242562	0.97574
Chrom1	130117121	9.72965e-08	0.00291028	0.99709
Chrom1	130140717	1.62948e-06	0.0094789	0.990519
Chrom1	130309333	1.90498e-08	0.000591683	0.999408
Chrom1	130540060	1.29829e-07	0.00093581	0.999064
Chrom1	130568025	5.41369e-09	0.000233471	0.999767
Chrom1	130631591	7.33049e-10	9.2424e-05	0.999908
Chrom1	130652418	3.52077e-10	5.82429e-05	0.999942
Chrom1	130703506	1.292e-09	0.000157035	0.999843
Chrom1	130753594	1.88566e-08	0.000365997	0.999634
Chrom1	130773312	3.81858e-09	0.000229242	0.999771
Chrom1	130800169	3.63655e-08	0.00044943	0.999551
Chrom1	130805313	3.93237e-08	0.00045968	0.99954
Chrom1	130985683	2.56459e-09	0.0001508	0.999849
Chrom1	130990884	1.04345e-10	7.19074e-05	0.999928
Chrom1	130993312	3.24104e-11	4.1757e-05	0.999958
Chrom1	130994604	7.95781e-11	6.99389e-05	0.99993
Chrom1	130996717	5.88686e-10	0.000120973	0.999879
Chrom1	131008680	2.91973e-10	8.60099e-05	0.999914
Chrom1	131144598	1.7296e-09	0.000178432	0.999822
Chrom1	131199985	1.32557e-09	0.000174079	0.999826
Chrom1	131274792	2.31039e-10	0.000150328	0.99985
Chrom1	131404744	2.84156e-10	4.02019e-05	0.99996
Chrom1	131464437	5.12005e-11	3.73168e-05	0.999963
Chrom1	131466734	2.50533e-11	2.40673e-05	0.999976
Chrom1	131493847	4.6923e-11	6.88189e-05	0.999931
Chrom1	131507323	5.90136e-10	0.00145927	0.998541
Chrom1	131521514	3.00711e-09	0.000365875	0.999634
Chrom1	131571282	1.86275e-07	0.00109866	0.998901
Chrom1	131572762	1.91881e-07	0.0011118	0.998888
Chrom1	131603071	3.57979e-08	0.000538675	0.999461
Chrom1	132862015	1.98083e-07	0.001359	0.998641
Chrom1	132864263	2.08304e-08	0.00053286	0.999467
Chrom1	132869868	1.4179e-08	0.000482958	0.999517
Chrom1	132903815	1.40918e-07	0.00129847	0.998701
Chrom1	132957630	1.25866e-08	0.000757287	0.999243
Chrom1	133009876	2.47241e-09	0.000739386	0.999261
Chrom1	133447802	6.60843e-08	0.0010523	0.998948
Chrom1	133512573	2.35134e-07	0.00155499	0.998445
Chrom1	133550951	1.49931e-08	0.000562069	0.999438
Chrom1	133589598	1.10875e-08	0.000563721	0.999436
Chrom1	133760977	3.14005e-07	0.00370849	0.996291
Chrom1	133764212	6.42728e-08	0.00228248	0.997717
Chrom1	133791673	3.43065e-07	0.00429295	0.995707
Chrom1	133845497	6.23175e-07	0.0744791	0.92552
Chrom1	133875207	5.37912e-08	0.00319052	0.996809
Chrom1	133877230	2.6187e-09	0.000770388	0.99923
Chrom1	133890503	6.77133e-08	0.00284488	0.997155
Chrom1	133901154	7.17989e-09	0.00101909	0.998981
Chrom1	134056807	2.06568e-08	0.00136887	0.998631
Chrom1	134076127	4.26269e-10	0.000165881	0.999834
Chrom1	134080296	1.13101e-08	0.000692603	0.999307
Chrom1	134405686	9.31268e-05	0.0755793	0.924328
Chrom1	134677155	0.034589	0.814734	0.150676
Chrom1	134935004	0.0227722	0.616476	0.360752
Chrom1	135056871	0.000269588	0.0931107	0.90662
Chrom1	135974872	9.38078e-07	0.00860713	0.991392
Chrom1	136025085	7.24967e-08	0.00467335	0.995327
Chrom1	136026827	6.21193e-07	0.00824635	0.991753
Chrom1	136069418	1.84397e-09	0.00276671	0.997233
Chrom1	136084795	3.32263e-09	0.00282354	0.997176
Chrom1	136086865	6.31254e-10	0.00240364	0.997596
Chrom1	136192685	1.03647e-06	0.00388706	0.996112
Chrom1	136451821	3.27183e-10	0.00012571	0.999874
Chrom1	136452900	1.49937e-11	2.30714e-05	0.999977
Chrom1	136460949	3.3408e-09	0.000218606	0.999781
Chrom1	136485224	6.27175e-09	0.000245206	0.999755
Chrom1	136522743	5.20477e-10	0.000138901	0.999861
Chrom1	136544024	7.79685e-10	0.000152675	0.999847
Chrom1	136737486	6.80281e-12	3.44932e-05	0.999966
Chrom1	136739571	1.73442e-11	0.000100652	0.999899
Chrom1	136826747	3.62785e-08	0.000667875	0.999332
Chrom1	136847303	8.68416e-10	0.000226824	0.999773
Chrom1	137176777	2.4526e-06	0.00421536	0.995782
Chrom1	137362655	3.3578e-08	0.0154897	0.98451
Chrom1	137415236	6.55023e-09	0.000845397	0.999155
Chrom1	137484637	6.33737e-08	0.00119541	0.998805
Chrom1	137510493	3.56658e-09	0.000318913	0.999681
Chrom1	137584656	5.15839e-11	0.000141715	0.999858
Chrom1	137587998	2.19927e-10	0.000155414	0.999845
Chrom1	137675132	1.90497e-13	1.42116e-06	0.999999
Chrom1	137676154	6.96269e-13	2.26169e-06	0.999998
Chrom1	137722944	1.23887e-10	2.34378e-05	0.999977
Chrom1	137726155	1.91804e-09	8.94851e-05	0.999911
Chrom1	137854462	2.239e-08	0.000306046	0.999694
Chrom1	137933800	4.18077e-11	5.89297e-05	0.999941
Chrom1	137960311	3.85951e-11	2.37592e-05	0.999976
Chrom1	137964727	3.1701e-10	5.54821e-05	0.999945
Chrom1	137976932	2.45602e-11	1.44788e-05	0.999986
Chrom1	137987881	5.80954e-10	6.04684e-05	0.99994
Chrom1	138004903	3.7111e-11	1.50971e-05	0.999985
Chrom1	138028378	1.39863e-09	0.000128876	0.999871
Chrom1	138428999	1.12785e-07	0.000894005	0.999106
Chrom1	138432143	1.95696e-08	0.000520484	0.999479
Chrom1	138490025	8.87298e-08	0.000715323	0.999285
Chrom1	138600432	3.53991e-12	7.97042e-06	0.999992
Chrom1	138620806	1.01387e-13	1.23099e-06	0.999999
Chrom1	138627267	3.42375e-12	5.77224e-06	0.999994
Chrom1	138693154	5.58148e-11	3.08424e-05	0.999969
Chrom1	138696820	4.01503e-10	5.39819e-05	0.999946
Chrom1	138713077	4.67928e-11	1.64719e-05	0.999984
Chrom1	138741026	2.39267e-09	0.000101154	0.999899
Chrom1	138752311	2.96191e-09	0.000111904	0.999888
Chrom1	138795897	2.52869e-09	0.000105625	0.999894
Chrom1	138796968	2.46654e-09	0.000104514	0.999895
Chrom1	138816419	1.51658e-10	3.17526e-05	0.999968
Chrom1	138866251	5.56366e-11	2.03309e-05	0.99998
Chrom1	138909498	2.27335e-11	1.28891e-05	0.999987
Chrom1	138938158	5.00239e-11	2.01569e-05	0.99998
Chrom1	138939295	8.02861e-12	1.1507e-05	0.999988
Chrom1	138940972	3.75677e-11	1.84991e-05	0.999982
Chrom1	138945676	3.94709e-12	6.87691e-06	0.999993
Chrom1	138950114	4.26251e-11	1.80725e-05	0.999982
Chrom1	138962623	3.63926e-11	1.866e-05	0.999981
Chrom1	138965561	4.85925e-12	1.07369e-05	0.999989
Chrom1	138967361	3.19927e-12	7.25722e-06	0.999993
Chrom1	138968448	4.10566e-11	2.0124e-05	0.99998
Chrom1	138980684	2.07577e-10	3.67185e-05	0.999963
Chrom1	138998508	2.92396e-10	5.01818e-05	0.99995
Chrom1	138999517	5.93811e-11	3.05229e-05	0.999969
Chrom1	139000897	3.32871e-10	5.25694e-05	0.999947
Chrom1	139005706	4.86274e-10	5.89627e-05	0.999941
Chrom1	139009416	5.91779e-10	6.32632e-05	0.999937
Chrom1	139013862	6.98019e-10	6.7692e-05	0.999932
Chrom1	139015781	9.13686e-11	2.7978e-05	0.999972
Chrom1	139104913	1.07263e-09	7.24463e-05	0.999928
Chrom1	139376791	7.71146e-08	0.000787537	0.999212
Chrom1	139403166	1.37514e-09	0.000150336	0.99985
Chrom1	139445370	7.13291e-09	0.00630533	0.993695
Chrom1	139447958	1.2552e-10	0.000502792	0.999497
Chrom1	139469578	1.33053e-09	0.00033834	0.999662
Chrom1	139506322	7.73442e-09	0.000513719	0.999486
Chrom1	139507391	3.96531e-08	0.000854245	0.999146
Chrom1	139740964	6.2697e-09	0.000441147	0.999559
Chrom1	139771459	6.92653e-09	0.000433611	0.999566
Chrom1	139938816	1.83101e-09	0.000217131	0.999783
Chrom1	139941877	1.61673e-08	0.000561202	0.999439
Chrom1	139964460	5.66445e-10	0.000314805	0.999685
Chrom1	140118427	7.00372e-09	0.000351484	0.999649
Chrom1	140652880	8.16896e-09	0.00116428	0.998836
