chrom	position	2,0	1,1	0,2
Chrom1	107345026	5.68257e-06	0.999867	0.000127504
Chrom1	107350138	1.86199e-06	0.999967	3.11539e-05
Chrom1	107397304	0.000143635	0.999847	9.56435e-06
Chrom1	107665937	0.00107714	0.992672	0.00625075
Chrom1	108021361	0.0218671	0.977831	0.000302096
Chrom1	108168732	0.0049677	0.995031	1.54501e-06
Chrom1	108178695	0.171276	0.828724	6.43642e-07
Chrom1	108216733	0.00410258	0.995894	3.34098e-06
Chrom1	108393302	0.00101215	0.996119	0.00286848
Chrom1	108431887	0.0067737	0.993208	1.80599e-05
Chrom1	108435510	0.00157114	0.998427	2.34218e-06
Chrom1	108482569	0.0140039	0.985995	7.81104e-07
Chrom1	108484635	0.00431132	0.995677	1.12384e-05
Chrom1	108521097	0.00028052	0.99971	9.95767e-06
Chrom1	108595321	0.0888453	0.911154	3.3647e-07
Chrom1	108601187	0.00135856	0.998641	4.16565e-07
Chrom1	108978902	0.000173852	0.999826	5.14317e-07
Chrom1	108983253	0.000188985	0.999811	4.41709e-07
Chrom1	109068849	0.000282195	0.999718	1.96303e-07
Chrom1	109072189	0.000290498	0.999709	1.07189e-07
Chrom1	109151517	0.00468624	0.995311	2.70194e-06
Chrom1	109286288	0.0105096	0.98949	8.04211e-07
Chrom1	109300844	0.00113356	0.998865	1.38525e-06
Chrom1	109616172	2.59577e-05	0.999974	4.78304e-07
Chrom1	109625304	4.51688e-06	0.999995	1.55263e-08
Chrom1	109627174	7.76953e-06	0.999992	1.145e-08
Chrom1	109633884	1.03809e-05	0.99999	3.79674e-08
Chrom1	109651313	2.13102e-05	0.999978	7.12629e-07
Chrom1	109808287	0.000866188	0.99912	1.36947e-05
Chrom1	109827294	7.2008e-06	0.999977	1.54468e-05
Chrom1	109888754	1.40172e-05	0.999985	8.20398e-07
Chrom1	109889825	5.81221e-05	0.999938	3.89114e-06
Chrom1	109891308	7.68218e-06	0.999909	8.34899e-05
Chrom1	109963355	6.55476e-06	0.999973	2.08095e-05
Chrom1	109967264	0.000193928	0.999806	7.46401e-08
Chrom1	109969128	3.21422e-06	0.999995	1.45051e-06
Chrom1	109971105	2.04002e-06	0.999998	1.20743e-08
Chrom1	109973166	1.28528e-06	0.999999	2.42367e-09
Chrom1	109975621	9.4813e-07	0.999999	9.31713e-09
Chrom1	109979395	1.19056e-06	0.999999	8.51988e-08
Chrom1	110050143	6.69281e-06	0.999986	7.59321e-06
Chrom1	110102422	0.000471165	0.999527	1.65709e-06
Chrom1	110199613	3.41571e-06	0.999954	4.2921e-05
Chrom1	110251448	2.36863e-06	0.999802	0.000195731
Chrom1	110254068	2.14976e-06	0.999987	1.0368e-05
Chrom1	110262240	7.54904e-07	0.999678	0.000320888
Chrom1	110444179	3.13757e-05	0.999964	4.48861e-06
Chrom1	110487425	7.77371e-05	0.999852	7.05476e-05
Chrom1	110508957	4.04649e-05	0.999904	5.57725e-05
Chrom1	110514702	8.96396e-06	0.99991	8.14571e-05
Chrom1	110526761	6.10713e-06	0.999992	1.60726e-06
Chrom1	110550691	3.60388e-06	0.999996	3.68706e-07
Chrom1	110558244	0.000214399	0.999785	1.4445e-07
Chrom1	110578724	0.000388144	0.999611	9.89317e-07
Chrom1	110613827	0.000212782	0.999628	0.000159043
Chrom1	110680747	3.0064e-05	0.999225	0.000744624
Chrom1	110737325	2.17032e-05	0.999976	2.36191e-06
Chrom1	110739022	1.8323e-05	0.999924	5.72309e-05
Chrom1	110746346	0.000273436	0.999723	3.58234e-06
Chrom1	110778878	1.20374e-05	0.999988	3.13116e-08
Chrom1	110780175	1.08945e-05	0.999989	1.91704e-08
Chrom1	110781343	1.26173e-05	0.999987	7.94819e-08
Chrom1	110857766	8.11181e-05	0.999233	0.000686373
Chrom1	110997873	0.0020592	0.997931	1.00416e-05
Chrom1	111000819	0.00107293	0.998811	0.000116562
Chrom1	111149675	1.77106e-05	0.99991	7.19416e-05
Chrom1	111226697	6.64827e-05	0.999312	0.000621589
Chrom1	111252932	0.00422016	0.995778	2.33911e-06
Chrom1	111256059	0.000414618	0.999549	3.63504e-05
Chrom1	111278565	5.98105e-05	0.999876	6.45057e-05
Chrom1	111297986	3.95941e-05	0.99996	5.49401e-07
Chrom1	111309750	1.92066e-05	0.99998	6.82832e-07
Chrom1	111504686	0.000109868	0.999888	1.89319e-06
Chrom1	111569150	0.000114684	0.999885	2.09706e-07
Chrom1	111577720	0.000820692	0.999178	8.27067e-07
Chrom1	111581444	0.000102347	0.99989	7.61758e-06
Chrom1	111593100	0.000647005	0.999352	5.97611e-07
Chrom1	111594874	0.00011199	0.999888	4.75475e-07
Chrom1	111665007	0.00223643	0.997749	1.46642e-05
Chrom1	111728956	0.00129578	0.998688	1.60786e-05
Chrom1	111788977	6.48054e-05	0.99993	5.1881e-06
Chrom1	111806986	2.36475e-05	0.999693	0.000283518
Chrom1	111841366	6.6181e-06	0.999982	1.14107e-05
Chrom1	111846819	1.3364e-05	0.999825	0.000162037
Chrom1	111851378	3.00005e-06	0.999496	0.000501089
Chrom1	111857723	6.45487e-07	0.999948	5.13178e-05
Chrom1	111860114	6.7667e-06	0.999142	0.000850817
Chrom1	112051444	0.00684094	0.993035	0.000124134
Chrom1	112053292	0.00285947	0.996757	0.000383358
Chrom1	112249595	0.00149551	0.998279	0.00022586
Chrom1	112282191	0.000383953	0.999612	3.93204e-06
Chrom1	112388692	0.000297341	0.999702	2.77348e-07
Chrom1	112390671	0.00627878	0.993721	3.65468e-07
Chrom1	112436855	2.05067e-05	0.99997	9.89614e-06
Chrom1	112492115	1.00454e-05	0.999977	1.25151e-05
Chrom1	112540924	0.000873347	0.999123	4.07973e-06
Chrom1	112561932	0.000945136	0.999047	7.42619e-06
Chrom1	112589690	0.00039646	0.999029	0.000575019
Chrom1	112595616	0.00010956	0.997701	0.00218981
Chrom1	112761382	8.21994e-05	0.998309	0.00160847
Chrom1	112801248	0.000483192	0.999488	2.91022e-05
Chrom1	112843538	3.89737e-05	0.999961	1.19573e-07
Chrom1	112847630	0.000349401	0.999651	7.01399e-08
Chrom1	112849954	2.7623e-05	0.999972	4.91008e-09
Chrom1	112851808	3.07778e-05	0.999969	7.32959e-09
Chrom1	112873664	0.00025854	0.999741	2.52302e-08
Chrom1	112874900	2.29615e-05	0.999977	2.71884e-08
Chrom1	112895590	6.14936e-05	0.999925	1.35829e-05
Chrom1	112918175	9.98583e-06	0.999989	6.75305e-07
Chrom1	112936966	1.42924e-06	0.99991	8.86583e-05
Chrom1	112984961	2.17791e-05	0.999977	8.77179e-07
Chrom1	113063449	0.000107723	0.999888	4.36795e-06
Chrom1	113415082	5.62614e-05	0.999941	2.23929e-06
Chrom1	113437622	3.9339e-05	0.99996	1.1563e-06
Chrom1	113439718	4.42632e-05	0.999954	1.3709e-06
Chrom1	113453249	4.31514e-05	0.998865	0.00109197
Chrom1	113564815	0.00188459	0.996841	0.00127462
Chrom1	113871819	0.00121157	0.995221	0.0035675
Chrom1	113890590	0.00166821	0.998281	5.07612e-05
Chrom1	114109023	0.115676	0.884322	2.4472e-06
Chrom1	114122671	0.0223239	0.977637	3.86285e-05
Chrom1	114127549	0.0546741	0.945315	1.0873e-05
Chrom1	114244289	0.00586262	0.994129	8.22258e-06
Chrom1	114514794	0.00203806	0.997961	5.86338e-07
Chrom1	114518843	0.0020198	0.99798	4.24715e-07
Chrom1	114613723	0.0972135	0.902786	3.28405e-07
Chrom1	114616039	0.000534708	0.999463	2.02674e-06
Chrom1	114640369	0.00917986	0.990807	1.30807e-05
Chrom1	114654604	0.00528237	0.994626	9.17305e-05
Chrom1	114825272	0.00153277	0.998368	9.88741e-05
Chrom1	114827679	0.00147162	0.998438	9.06838e-05
Chrom1	114842467	0.00558967	0.994407	3.78621e-06
Chrom1	114845735	0.000110623	0.999618	0.000270982
Chrom1	114850147	0.000157499	0.999841	1.75365e-06
Chrom1	114922910	2.79335e-06	0.999991	6.09436e-06
Chrom1	114940391	5.56882e-06	0.999993	1.44363e-06
Chrom1	114981427	1.61432e-06	0.999947	5.18458e-05
Chrom1	114983387	2.03017e-06	0.999997	7.76454e-07
Chrom1	115009474	4.47207e-07	0.999994	5.22882e-06
Chrom1	115010530	2.73898e-06	0.999996	1.27681e-06
Chrom1	115135190	0.000391072	0.999425	0.000183654
Chrom1	115148112	2.06311e-05	0.996502	0.00347749
Chrom1	115194994	5.33495e-05	0.999819	0.000127547
Chrom1	115313005	0.0263344	0.973612	5.39856e-05
Chrom1	116388851	9.93135e-05	0.998604	0.00129686
Chrom1	116413156	4.60549e-06	0.98733	0.0126653
Chrom1	116419615	3.87259e-06	0.978715	0.0212815
Chrom1	116641432	0.00150986	0.998483	6.8998e-06
Chrom1	116649832	0.000140702	0.999855	4.24529e-06
Chrom1	116701729	2.09944e-05	0.999672	0.000306703
Chrom1	116713916	1.57229e-05	0.99998	4.45189e-06
Chrom1	116786289	7.99782e-07	0.99991	8.94834e-05
Chrom1	116789855	5.1168e-07	0.999998	1.1423e-06
Chrom1	116790870	3.95022e-07	0.999974	2.55645e-05
Chrom1	116799820	8.96001e-08	0.999997	3.33678e-06
Chrom1	116835662	1.68907e-07	0.999996	3.85178e-06
Chrom1	116866321	5.28574e-07	0.999999	4.70161e-08
Chrom1	116869510	1.8381e-07	1	8.64611e-08
Chrom1	116870745	3.36986e-08	1	2.51504e-07
Chrom1	116890505	1.66288e-06	0.999998	1.36735e-07
Chrom1	116894785	6.3177e-07	0.999997	2.04881e-06
Chrom1	116992742	6.4992e-05	0.99993	5.45922e-06
Chrom1	117276130	1.874e-06	0.999953	4.46617e-05
Chrom1	117308030	1.72107e-06	0.99999	8.25731e-06
Chrom1	117322905	5.2858e-06	0.999982	1.26273e-05
Chrom1	117384025	0.00468566	0.995314	3.5908e-07
Chrom1	117405696	0.00144165	0.998558	4.40986e-07
Chrom1	117420174	0.000202768	0.999763	3.4452e-05
Chrom1	117455217	0.000839024	0.999161	2.28555e-07
Chrom1	117461147	0.000158636	0.999841	2.52724e-07
Chrom1	117519346	4.95921e-05	0.999945	5.87759e-06
Chrom1	117567079	2.36724e-05	0.999815	0.000161257
Chrom1	117571005	2.6722e-05	0.999753	0.000219979
Chrom1	117586175	6.72482e-05	0.999932	9.62174e-07
Chrom1	117615289	0.00020737	0.999792	1.55782e-07
Chrom1	117639759	0.00921132	0.990788	3.71273e-07
Chrom1	117687807	0.000387037	0.999612	8.96638e-07
Chrom1	117707639	0.000442539	0.999554	3.13668e-06
Chrom1	118471639	1.70836e-05	0.998749	0.0012339
Chrom1	118473120	1.5751e-05	0.992984	0.00699989
Chrom1	118851219	0.0257959	0.974192	1.20046e-05
Chrom1	118875634	0.000386668	0.999219	0.000393868
Chrom1	118882973	0.000299849	0.999267	0.000433079
Chrom1	118886766	0.00198593	0.998006	7.82909e-06
Chrom1	118903087	0.000319455	0.999596	8.42135e-05
Chrom1	118912060	0.000371678	0.999626	1.93416e-06
Chrom1	118974717	0.00229971	0.997699	1.62445e-06
Chrom1	119059710	0.00206205	0.997919	1.92481e-05
Chrom1	119092764	2.55255e-05	0.999942	3.23541e-05
Chrom1	119215769	4.2489e-06	0.999973	2.29161e-05
Chrom1	119218016	4.75993e-06	0.999974	2.11349e-05
Chrom1	119371665	0.00460673	0.995389	4.53885e-06
Chrom1	119440430	0.000256401	0.999302	0.000442066
Chrom1	119449998	7.35311e-05	0.99982	0.000106698
Chrom1	119610331	0.0107111	0.989266	2.32783e-05
Chrom1	120216634	0.00149742	0.998498	4.76472e-06
Chrom1	120237194	0.0012504	0.99864	0.000109961
Chrom1	120248038	0.0146874	0.985312	1.76905e-07
Chrom1	120252798	0.0583926	0.941607	1.33625e-08
Chrom1	120254346	0.00860905	0.991391	2.11922e-08
Chrom1	120268703	0.000209414	0.999788	2.88828e-06
Chrom1	120273285	0.000555233	0.999443	1.28879e-06
Chrom1	120324389	0.000370431	0.997898	0.0017311
Chrom1	120867781	0.00679273	0.993201	5.78437e-06
Chrom1	120879273	0.00048677	0.999506	6.84919e-06
Chrom1	120906525	0.000469858	0.998991	0.00053942
Chrom1	121040232	0.00120174	0.9982	0.000598354
Chrom1	121197876	4.1581e-05	0.999958	4.35486e-07
Chrom1	121200827	2.89576e-05	0.999971	1.39342e-07
Chrom1	121232409	3.58379e-05	0.999964	1.77159e-07
Chrom1	121251964	3.92839e-05	0.999961	1.18812e-07
Chrom1	121253174	3.49485e-05	0.999965	1.13718e-07
Chrom1	121270538	0.000328469	0.999588	8.33292e-05
Chrom1	121288986	0.000176659	0.99944	0.000383224
Chrom1	121296526	0.0119692	0.988015	1.53984e-05
Chrom1	121351582	0.000175505	0.998142	0.00168232
Chrom1	121401615	0.000209882	0.995665	0.00412516
Chrom1	121477400	0.0046744	0.995193	0.000132948
Chrom1	121667693	0.000191799	0.999802	6.52494e-06
Chrom1	121802406	0.00014786	0.999852	4.48916e-07
Chrom1	121830033	0.00143481	0.998565	3.25774e-07
Chrom1	121880513	8.61637e-06	0.999991	1.09398e-08
Chrom1	121881530	6.77558e-06	0.999993	3.83711e-09
Chrom1	121883352	1.36132e-06	0.999999	1.09505e-07
Chrom1	121890290	7.33543e-06	0.999993	1.42823e-07
Chrom1	121954528	0.000881869	0.999114	3.80322e-06
Chrom1	121980779	6.36532e-05	0.99984	9.67228e-05
Chrom1	122011995	0.000376314	0.999617	6.95074e-06
Chrom1	122067240	1.01603e-06	0.999998	6.62314e-07
Chrom1	122080048	1.03245e-06	0.999994	5.15911e-06
Chrom1	122146426	0.000110037	0.999889	7.89653e-07
Chrom1	122153032	1.3165e-05	0.999936	5.11611e-05
Chrom1	122186374	6.75519e-06	0.999993	2.03741e-07
Chrom1	122201371	6.7656e-06	0.999993	1.52171e-08
Chrom1	122206498	7.68849e-06	0.999992	2.05501e-08
Chrom1	122223700	7.72945e-05	0.999923	1.21373e-07
Chrom1	122254421	3.34172e-06	0.999982	1.436e-05
Chrom1	122257067	2.85403e-05	0.999971	3.97023e-08
Chrom1	122258240	5.90348e-06	0.999994	3.17987e-08
Chrom1	122272910	5.44603e-06	0.999994	8.46907e-08
Chrom1	122302706	0.000516893	0.999483	1.44898e-08
Chrom1	122304600	3.27331e-06	0.999997	1.26282e-09
Chrom1	122305638	5.72494e-06	0.999994	4.72061e-09
Chrom1	122310179	4.79493e-06	0.999995	5.4545e-08
Chrom1	122336978	7.35749e-07	0.999949	5.04561e-05
Chrom1	122342873	5.06371e-07	0.999979	2.08406e-05
Chrom1	122345855	4.6555e-07	0.999999	4.91311e-07
Chrom1	122367037	6.15349e-07	0.999999	1.05329e-07
Chrom1	122370614	9.66241e-06	0.99999	1.49866e-08
Chrom1	122377869	1.63109e-06	0.999998	1.53063e-08
Chrom1	122391954	1.61931e-06	0.999998	1.34689e-08
Chrom1	122393795	1.68093e-06	0.999998	2.45356e-08
Chrom1	122415684	1.46449e-06	0.999995	3.65601e-06
Chrom1	122435258	3.01731e-05	0.999967	3.06839e-06
Chrom1	122932346	0.000851676	0.9991	4.8466e-05
Chrom1	123686139	0.00100716	0.998984	9.04302e-06
Chrom1	123688504	0.000934798	0.999057	8.36723e-06
Chrom1	124438551	0.00052671	0.999458	1.48353e-05
Chrom1	124518914	0.00304193	0.996956	1.58865e-06
Chrom1	124547127	4.44752e-05	0.999885	7.04485e-05
Chrom1	124549003	6.18719e-05	0.999936	2.28887e-06
Chrom1	124551572	6.14478e-05	0.999936	2.22823e-06
Chrom1	124646656	3.07292e-05	0.990852	0.00911715
Chrom1	124820157	3.3278e-06	0.999961	3.54642e-05
Chrom1	125026941	8.06973e-06	0.999986	5.75852e-06
Chrom1	125052652	4.07666e-06	0.999933	6.28448e-05
Chrom1	125539217	0.000452241	0.999439	0.000108792
Chrom1	128414296	0.000662351	0.999313	2.48872e-05
Chrom1	128470263	0.000341379	0.999655	3.2184e-06
Chrom1	128501987	0.000177253	0.999821	2.15511e-06
Chrom1	128667421	0.000526464	0.999473	7.01481e-07
Chrom1	128679930	9.48581e-06	0.999988	2.38216e-06
Chrom1	128696192	4.5644e-05	0.999954	7.08888e-07
Chrom1	128716302	0.000106263	0.999387	0.000506557
Chrom1	128718457	0.000703585	0.999223	7.36032e-05
Chrom1	129214321	0.00199454	0.997979	2.65211e-05
Chrom1	129404367	0.0334896	0.966492	1.8732e-05
Chrom1	129443898	0.00257816	0.997421	1.31717e-06
Chrom1	129590107	0.0292138	0.970781	4.9876e-06
Chrom1	129819791	0.000142678	0.999857	2.13063e-07
Chrom1	129825710	0.000146662	0.999853	2.19385e-07
Chrom1	129847025	9.72521e-05	0.999902	9.29989e-07
Chrom1	129930411	5.52512e-06	0.999909	8.53184e-05
Chrom1	130018530	7.31243e-05	0.99688	0.00304735
Chrom1	130117121	0.000375569	0.999621	3.4372e-06
Chrom1	130140717	0.00906492	0.990933	2.4308e-06
Chrom1	130309333	0.000229318	0.999745	2.59742e-05
Chrom1	130540060	6.51206e-05	0.999928	6.75523e-06
Chrom1	130568025	4.49809e-05	0.999954	1.20978e-06
Chrom1	130631591	2.16817e-05	0.999978	4.179e-07
Chrom1	130652418	1.89195e-05	0.99998	1.41337e-06
Chrom1	130703506	1.60908e-05	0.999505	0.000478957
Chrom1	130753594	4.05349e-05	0.999954	5.67265e-06
Chrom1	130773312	0.000134858	0.999703	0.000161805
Chrom1	130800169	0.000274987	0.999642	8.28209e-05
Chrom1	130805313	3.98997e-05	0.998812	0.00114856
Chrom1	130985683	7.73572e-05	0.999921	1.3305e-06
Chrom1	130990884	0.000197338	0.9998	2.79979e-06
Chrom1	130993312	0.000378881	0.999621	2.10444e-08
Chrom1	130994604	0.00062224	0.999378	1.44623e-08
Chrom1	130996717	1.55757e-05	0.999984	2.10051e-07
Chrom1	131008680	7.54436e-05	0.999924	2.82995e-07
Chrom1	131144598	0.00157615	0.998406	1.77735e-05
Chrom1	131199985	0.000144079	0.996855	0.00300082
Chrom1	131274792	0.00140059	0.998484	0.000115197
Chrom1	131404744	8.16821e-05	0.999915	3.72169e-06
Chrom1	131464437	1.09296e-05	0.999989	5.67523e-07
Chrom1	131466734	9.76614e-06	0.99999	5.98542e-07
Chrom1	131493847	2.29363e-06	0.999534	0.000463597
Chrom1	131507323	1.44701e-06	0.999977	2.15058e-05
Chrom1	131521514	0.000124047	0.999871	4.54377e-06
Chrom1	131571282	7.89629e-05	0.999443	0.000477772
Chrom1	131572762	7.59514e-06	0.99843	0.00156271
Chrom1	131603071	0.00012196	0.999841	3.70428e-05
Chrom1	132862015	2.60535e-05	0.999747	0.000227128
Chrom1	132864263	3.17918e-05	0.999965	2.92727e-06
Chrom1	132869868	2.27922e-05	0.999976	1.34513e-06
Chrom1	132903815	2.70542e-05	0.999972	7.65647e-07
Chrom1	132957630	2.39668e-05	0.999973	2.83409e-06
Chrom1	133009876	9.00531e-06	0.999904	8.69187e-05
Chrom1	133447802	0.000170828	0.999822	6.76199e-06
Chrom1	133512573	9.93751e-05	0.999898	2.24802e-06
Chrom1	133550951	0.000249447	0.999686	6.48379e-05
Chrom1	133589598	5.71164e-05	0.999936	7.36499e-06
Chrom1	133760977	2.29356e-06	0.99999	7.7781e-06
Chrom1	133764212	9.17331e-06	0.999989	1.5656e-06
Chrom1	133791673	5.4161e-05	0.999905	4.04303e-05
Chrom1	133845497	1.09367e-05	0.999989	2.60735e-07
Chrom1	133875207	1.67257e-05	0.999981	2.49169e-06
Chrom1	133877230	4.03342e-06	0.999996	9.45772e-08
Chrom1	133890503	6.61252e-06	0.999993	1.41953e-07
Chrom1	133901154	8.54224e-06	0.999991	9.37579e-07
Chrom1	134056807	2.64658e-05	0.999962	1.11562e-05
Chrom1	134076127	3.20792e-06	0.999928	6.84187e-05
Chrom1	134080296	1.93339e-05	0.999297	0.00068364
Chrom1	134405686	0.00125904	0.998714	2.66882e-05
Chrom1	134677155	0.0256967	0.974283	2.03421e-05
Chrom1	134935004	5.84254e-05	0.999375	0.000566256
Chrom1	135056871	0.000489229	0.98887	0.0106411
Chrom1	135974872	6.90977e-05	0.990415	0.00951599
Chrom1	136025085	6.11645e-06	0.999966	2.74988e-05
Chrom1	136026827	9.83648e-06	0.999961	2.8909e-05
Chrom1	136069418	3.14095e-07	0.997825	0.00217434
Chrom1	136084795	6.7726e-07	0.998904	0.00109566
Chrom1	136086865	1.47048e-07	0.999734	0.000265816
Chrom1	136192685	1.06749e-05	0.999807	0.000182357
Chrom1	136451821	0.00025866	0.999741	8.04752e-07
Chrom1	136452900	1.22195e-05	0.999985	2.99758e-06
Chrom1	136460949	0.000222117	0.999775	3.28468e-06
Chrom1	136485224	9.41167e-06	0.999981	9.1757e-06
Chrom1	136522743	0.00259268	0.997402	5.00712e-06
Chrom1	136544024	0.000106394	0.9994	0.000493238
Chrom1	136737486	0.000119447	0.999649	0.000231162
Chrom1	136739571	2.51188e-05	0.998012	0.00196272
Chrom1	136826747	0.00733864	0.992653	8.57799e-06
Chrom1	136847303	0.0105915	0.989373	3.50819e-05
Chrom1	137176777	0.000579729	0.999404	1.60459e-05
Chrom1	137362655	3.31969e-05	0.999948	1.89254e-05
Chrom1	137415236	0.00144792	0.998551	1.05338e-06
Chrom1	137484637	0.00129954	0.9987	8.67192e-07
Chrom1	137510493	0.000189747	0.999809	1.39928e-06
Chrom1	137584656	0.000194866	0.999226	0.000579587
Chrom1	137587998	6.16075e-05	0.998947	0.000991206
Chrom1	137675132	6.41014e-07	0.998826	0.0011732
Chrom1	137676154	1.76709e-06	0.999951	4.72188e-05
Chrom1	137722944	9.70544e-06	0.994581	0.00540886
Chrom1	137726155	1.46033e-05	0.997671	0.00231451
Chrom1	137854462	0.00112224	0.998866	1.17875e-05
Chrom1	137933800	3.00027e-05	0.999957	1.28495e-05
Chrom1	137960311	0.000706661	0.999293	1.04273e-07
Chrom1	137964727	0.00207077	0.997929	6.40566e-08
Chrom1	137976932	6.14906e-05	0.999918	2.02909e-05
Chrom1	137987881	5.7205e-05	0.999943	1.57428e-07
Chrom1	138004903	3.89748e-05	0.999961	1.49449e-07
Chrom1	138028378	8.03451e-05	0.999918	1.91425e-06
Chrom1	138428999	3.70336e-06	0.999984	1.27707e-05
Chrom1	138432143	1.09742e-05	0.999987	2.17441e-06
Chrom1	138490025	7.24398e-06	0.999991	1.57537e-06
Chrom1	138600432	6.28872e-07	0.999952	4.72706e-05
Chrom1	138620806	1.36114e-07	0.999952	4.7385e-05
Chrom1	138627267	1.25374e-06	0.999583	0.000415696
Chrom1	138693154	4.22806e-06	0.999798	0.000197722
Chrom1	138696820	1.576e-05	0.999885	9.88551e-05
Chrom1	138713077	5.48205e-06	0.999992	2.27037e-06
Chrom1	138741026	6.01094e-06	0.999994	1.74116e-07
Chrom1	138752311	6.66369e-06	0.999993	1.44176e-07
Chrom1	138795897	9.40902e-06	0.999991	8.77032e-08
Chrom1	138796968	2.94434e-06	0.999997	4.63027e-07
Chrom1	138816419	0.00102633	0.998973	1.85227e-07
Chrom1	138866251	3.86442e-05	0.999961	7.6545e-07
Chrom1	138909498	7.59956e-05	0.999894	2.97077e-05
Chrom1	138938158	4.30579e-05	0.999956	1.03918e-06
Chrom1	138939295	4.29844e-06	0.999995	2.2824e-07
Chrom1	138940972	1.8618e-06	0.999984	1.45069e-05
Chrom1	138945676	9.40951e-07	0.999988	1.07876e-05
Chrom1	138950114	5.83944e-07	0.999999	7.635e-08
Chrom1	138962623	5.49675e-07	0.999999	6.97265e-09
Chrom1	138965561	6.15515e-07	0.999999	8.05814e-09
Chrom1	138967361	7.06789e-07	0.999999	6.81279e-07
Chrom1	138968448	6.82053e-06	0.999993	3.26134e-08
Chrom1	138980684	2.18335e-06	0.99997	2.82007e-05
Chrom1	138998508	0.000108263	0.999892	2.49637e-08
Chrom1	138999517	8.23247e-06	0.999992	2.99769e-09
Chrom1	139000897	9.13687e-06	0.999991	7.02812e-09
Chrom1	139005706	3.81714e-05	0.999961	5.84467e-07
Chrom1	139009416	7.04841e-06	0.999985	7.70725e-06
Chrom1	139013862	1.14055e-05	0.999988	5.56002e-07
Chrom1	139015781	1.14376e-05	0.999967	2.2053e-05
Chrom1	139104913	0.00029764	0.999698	4.41943e-06
Chrom1	139376791	0.00212208	0.996389	0.00148937
Chrom1	139403166	0.00260791	0.996236	0.00115594
Chrom1	139445370	0.0642656	0.935731	3.37463e-06
Chrom1	139447958	0.0440892	0.955905	5.70086e-06
Chrom1	139469578	0.00562506	0.994374	5.86059e-07
Chrom1	139506322	0.00584069	0.994159	6.61784e-07
Chrom1	139507391	0.098117	0.901882	6.66525e-07
Chrom1	139740964	0.00226503	0.995994	0.00174086
Chrom1	139771459	0.0172145	0.98276	2.53734e-05
Chrom1	139938816	0.00256339	0.997416	2.04982e-05
Chrom1	139941877	0.00712461	0.992524	0.000351519
Chrom1	139964460	0.0174276	0.982325	0.000247107
Chrom1	140118427	0.000774295	0.958851	0.0403751
Chrom1	140652880	0.0200111	0.97974	0.000249361
Chrom1	140748909	0.0191232	0.980851	2.54042e-05
Chrom1	140771270	0.00909035	0.990524	0.000385982
Chrom1	140930788	0.000438606	0.999469	9.20716e-05
Chrom1	140945389	0.000283723	0.997578	0.00213797
Chrom1	141021747	0.000169927	0.999639	0.000191172
Chrom1	141087572	3.64097e-05	0.988887	0.0110765
Chrom1	141650883	0.00205456	0.997936	9.07196e-06
Chrom1	141658862	0.0195574	0.980416	2.70464e-05
Chrom1	141854613	0.00446173	0.995537	1.70535e-06
Chrom1	141903498	4.3484e-05	0.999956	7.85276e-07
Chrom1	141911370	0.00092202	0.999078	1.23145e-07
Chrom1	141915102	9.54464e-05	0.999904	5.96347e-08
Chrom1	141955192	1.03927e-05	0.999986	3.12958e-06
Chrom1	141959326	4.42353e-06	0.999922	7.395e-05
Chrom1	141966163	2.73007e-06	0.999644	0.000353495
Chrom1	141986079	9.58243e-06	0.99999	1.39162e-07
Chrom1	141992251	2.15163e-05	0.999978	1.62034e-08
Chrom1	141996520	2.32821e-05	0.999977	8.84073e-09
Chrom1	142002108	0.0011418	0.998858	2.17472e-07
Chrom1	142013090	0.000405957	0.999591	3.01534e-06
Chrom1	142015435	0.00170253	0.998297	7.49002e-07
Chrom1	142044673	0.00014017	0.999859	4.33817e-07
Chrom1	142079373	0.000195786	0.999799	5.70348e-06
Chrom1	142361417	0.00617623	0.993804	2.02295e-05
Chrom1	142401131	0.000282055	0.999717	1.27741e-06
Chrom1	142416519	0.000179861	0.999819	1.08026e-06
Chrom1	142504321	0.000490216	0.998912	0.000597827
Chrom1	142569534	5.9784e-05	0.998505	0.00143511
Chrom1	142665270	1.18157e-05	0.999804	0.000184219
Chrom1	142788039	0.000123807	0.999866	1.06565e-05
Chrom1	142888053	0.0059615	0.993979	5.94989e-05
