chrom	position	2,0	1,1	0,2
Chrom1	107342429	0.975446	0.0245381	1.55999e-05
Chrom1	107345026	0.975621	0.0243633	1.54588e-05
Chrom1	107350138	0.989854	0.0101444	2.10825e-06
Chrom1	107397304	0.976743	0.0232356	2.1213e-05
Chrom1	107665937	0.982799	0.0171732	2.78385e-05
Chrom1	108021361	0.997036	0.00296353	4.15034e-07
Chrom1	108168732	0.999465	0.000534617	4.6306e-10
Chrom1	108178695	0.999729	0.000271083	1.00839e-10
Chrom1	108216733	0.999756	0.000243879	2.45093e-10
Chrom1	108393302	0.998558	0.00144228	1.90515e-07
Chrom1	108431887	0.999399	0.000600732	1.30466e-08
Chrom1	108435510	0.99855	0.00145017	9.3337e-08
Chrom1	108482569	0.998199	0.00180045	6.12021e-08
Chrom1	108484635	0.998935	0.00106451	9.85595e-09
Chrom1	108521097	0.999059	0.000941321	9.54307e-09
Chrom1	108595321	0.997302	0.00269777	1.03174e-08
Chrom1	108601187	0.994411	0.00558866	5.1721e-07
Chrom1	108978902	0.895468	0.104449	8.30076e-05
Chrom1	108983253	0.99432	0.00567953	2.16689e-07
Chrom1	109068849	0.89693	0.102875	0.000194855
Chrom1	109072189	0.892334	0.107459	0.000207277
Chrom1	109151517	0.965983	0.033981	3.57982e-05
Chrom1	109286288	0.974015	0.0259751	9.96283e-06
Chrom1	109300844	0.992058	0.00794194	1.92367e-07
Chrom1	109616172	0.976572	0.0234236	4.21847e-06
Chrom1	109625304	0.993158	0.00684157	5.83207e-08
Chrom1	109627174	0.930138	0.0698461	1.6033e-05
Chrom1	109633884	0.976636	0.0233606	3.5999e-06
Chrom1	109651313	0.976773	0.0232223	4.46713e-06
Chrom1	109808287	0.887696	0.112301	2.4149e-06
Chrom1	109827294	0.995031	0.00496904	4.59837e-08
Chrom1	109888754	0.997093	0.00290711	9.64054e-11
Chrom1	109889825	0.990515	0.00948512	1.06199e-09
Chrom1	109891308	0.995092	0.00490792	2.08998e-10
Chrom1	109963355	0.968257	0.0317421	6.21436e-07
Chrom1	109967264	0.967417	0.032582	5.21979e-07
Chrom1	109969128	0.967017	0.0329823	4.67939e-07
Chrom1	109971105	0.90929	0.0907081	1.8221e-06
Chrom1	109973166	0.912284	0.0877157	6.38537e-08
Chrom1	109975621	0.966447	0.0335525	3.35905e-07
Chrom1	109979395	0.982115	0.0178853	2.03569e-08
Chrom1	110050143	0.963764	0.0362174	1.89529e-05
Chrom1	110102422	0.892248	0.107553	0.000199443
Chrom1	110199613	0.964907	0.0350788	1.38414e-05
Chrom1	110251448	0.919594	0.0804058	3.07966e-07
Chrom1	110254068	0.966956	0.0330429	1.45221e-06
Chrom1	110262240	0.987101	0.0128989	1.76575e-07
Chrom1	110444179	0.98662	0.0133795	1.02355e-07
Chrom1	110487425	0.975357	0.0246383	4.68163e-06
Chrom1	110508957	0.975599	0.024396	5.46115e-06
Chrom1	110514702	0.975666	0.0243284	5.59968e-06
Chrom1	110526761	0.906351	0.0935872	6.1414e-05
Chrom1	110550691	0.992902	0.00709737	1.73883e-07
Chrom1	110558244	0.97881	0.0211865	3.40328e-06
Chrom1	110578724	0.94442	0.0555624	1.76451e-05
Chrom1	110613827	0.983219	0.0167783	2.98958e-06
Chrom1	110680747	0.997032	0.00296845	8.99083e-09
Chrom1	110737325	0.992398	0.00760194	2.72478e-07
Chrom1	110739022	0.992453	0.00754647	2.58179e-07
Chrom1	110746346	0.9957	0.00430038	3.28579e-08
Chrom1	110778878	0.993203	0.00679729	1.69204e-07
Chrom1	110780175	0.996471	0.00352856	6.22069e-09
Chrom1	110781343	0.993224	0.00677608	2.0678e-07
Chrom1	110857766	0.993342	0.00665506	2.47807e-06
Chrom1	110997873	0.99416	0.0058365	3.75741e-06
Chrom1	111000819	0.994185	0.00581098	3.74898e-06
Chrom1	111149675	0.995923	0.00407516	2.00518e-06
Chrom1	111226697	0.997168	0.00283178	5.81134e-07
Chrom1	111252932	0.997646	0.00235424	1.16639e-07
Chrom1	111256059	0.998789	0.00121084	3.43132e-09
Chrom1	111278565	0.998878	0.00112222	2.2862e-09
Chrom1	111297986	0.997861	0.00213889	1.67313e-07
Chrom1	111309750	0.997862	0.00213772	2.31481e-07
Chrom1	111504686	0.998683	0.00131655	2.3184e-07
Chrom1	111569150	0.999628	0.000372289	2.52447e-10
Chrom1	111577720	0.999323	0.000676661	4.64868e-09
Chrom1	111581444	0.999651	0.000349099	2.12171e-10
Chrom1	111593100	0.999337	0.000663162	1.50738e-08
Chrom1	111594874	0.999337	0.000663088	1.65642e-08
Chrom1	111665007	0.999765	0.000235262	4.00011e-09
Chrom1	111728956	0.999324	0.000676228	5.93248e-08
Chrom1	111788977	0.999363	0.00063724	2.70285e-08
Chrom1	111806986	0.999686	0.000313708	3.06172e-10
Chrom1	111841366	0.999798	0.000201772	3.28084e-10
Chrom1	111846819	0.999297	0.000702728	2.29805e-08
Chrom1	111851378	0.999247	0.000752986	3.43082e-08
Chrom1	111857723	0.999178	0.000821551	5.05447e-08
Chrom1	111860114	0.999153	0.000846971	5.67753e-08
Chrom1	112051444	0.997858	0.00214212	1.0339e-07
Chrom1	112053292	0.998879	0.00112094	4.06614e-09
Chrom1	112249595	0.996092	0.0039074	5.78135e-07
Chrom1	112282191	0.997887	0.00211336	1.14711e-08
Chrom1	112388692	0.994314	0.00568402	2.03048e-06
Chrom1	112390671	0.994288	0.00571011	2.05074e-06
Chrom1	112436855	0.993723	0.00627503	2.34885e-06
Chrom1	112492115	0.995932	0.00406793	4.09901e-07
Chrom1	112540924	0.992028	0.00796826	3.85569e-06
Chrom1	112561932	0.991571	0.00842472	4.46668e-06
Chrom1	112589690	0.990994	0.00900126	5.15014e-06
Chrom1	112595616	0.990874	0.00912044	5.27551e-06
Chrom1	112761382	0.988096	0.0118988	4.7897e-06
Chrom1	112801248	0.987589	0.0124078	3.23794e-06
Chrom1	112843538	0.987118	0.0128806	8.6329e-07
Chrom1	112847630	0.994975	0.00502516	6.39688e-08
Chrom1	112849954	0.986956	0.0130436	5.64071e-07
Chrom1	112851808	0.986859	0.01314	5.40061e-07
Chrom1	112873664	0.985734	0.0142654	1.25155e-07
Chrom1	112874900	0.992452	0.00754806	4.39194e-09
Chrom1	112895590	0.991317	0.00868335	7.74236e-09
Chrom1	112918175	0.978953	0.021045	1.85944e-06
Chrom1	112936966	0.97517	0.0248264	3.26437e-06
Chrom1	112984961	0.96557	0.0344236	6.27172e-06
Chrom1	113063449	0.984025	0.0159748	1.78275e-07
Chrom1	113415082	0.454569	0.544142	0.00128831
Chrom1	113437622	0.719961	0.279672	0.000366407
Chrom1	113439718	0.719575	0.280061	0.000364161
Chrom1	113453249	0.717079	0.282572	0.00034856
Chrom1	113564815	0.814084	0.185907	8.30958e-06
Chrom1	113871819	0.581848	0.417533	0.000618591
Chrom1	113890590	0.574867	0.424523	0.000609318
Chrom1	114109023	0.225107	0.774883	9.39311e-06
Chrom1	114122671	0.492811	0.507099	9.02659e-05
Chrom1	114127549	0.0798453	0.920093	6.17925e-05
Chrom1	114244289	0.548319	0.451187	0.000493741
Chrom1	114514794	0.678147	0.32123	0.000623675
Chrom1	114518843	0.680098	0.319283	0.000619306
Chrom1	114613723	0.725911	0.273608	0.000480254
Chrom1	114616039	0.727032	0.272492	0.00047609
Chrom1	114640369	0.738813	0.260756	0.000430505
Chrom1	114654604	0.745712	0.253885	0.000402385
Chrom1	114825272	0.901938	0.0980617	7.96794e-07
Chrom1	114827679	0.627572	0.372379	4.91083e-05
Chrom1	114842467	0.64694	0.353029	3.12917e-05
Chrom1	114845735	0.847639	0.152354	6.33419e-06
Chrom1	114850147	0.952673	0.0473271	8.52333e-08
Chrom1	114922910	0.959603	0.0403964	2.16148e-07
Chrom1	114940391	0.948149	0.051851	1.24084e-07
Chrom1	114981427	0.9137	0.0862941	6.16609e-06
Chrom1	114983387	0.913953	0.0860411	6.25064e-06
Chrom1	115009474	0.917331	0.0826627	6.19754e-06
Chrom1	115010530	0.972514	0.0274855	2.02967e-07
Chrom1	115135190	0.918976	0.0809411	8.27264e-05
Chrom1	115148112	0.965572	0.0344168	1.16613e-05
Chrom1	115194994	0.916402	0.0834204	0.000177648
Chrom1	115313005	0.777007	0.221408	0.00158414
Chrom1	116388851	0.982634	0.0173619	3.8604e-06
Chrom1	116413156	0.969922	0.0300434	3.44283e-05
Chrom1	116419615	0.97014	0.0298259	3.43016e-05
Chrom1	116641432	0.978579	0.0214095	1.118e-05
Chrom1	116649832	0.978936	0.0210542	9.76098e-06
Chrom1	116701729	0.993952	0.00604805	1.63568e-08
Chrom1	116713916	0.942233	0.0577667	8.05249e-08
Chrom1	116786289	0.984576	0.0154219	1.70792e-06
Chrom1	116789855	0.984751	0.0152469	1.69829e-06
Chrom1	116790870	0.984801	0.015197	1.69435e-06
Chrom1	116799820	0.985243	0.0147553	1.63717e-06
Chrom1	116835662	0.987043	0.0129555	1.04109e-06
Chrom1	116866321	0.988623	0.0113765	1.42478e-07
Chrom1	116869510	0.996546	0.00345409	7.88706e-10
Chrom1	116870745	0.993201	0.00679918	6.62841e-09
Chrom1	116890505	0.994016	0.00598371	2.50381e-09
Chrom1	116894785	0.98844	0.01156	1.79226e-07
Chrom1	116992742	0.957184	0.0428154	2.40521e-07
Chrom1	117276130	0.989669	0.0103216	8.92834e-06
Chrom1	117308030	0.990362	0.00962941	8.17081e-06
Chrom1	117322905	0.990699	0.00929302	7.74591e-06
Chrom1	117384025	0.992175	0.00781955	5.63634e-06
Chrom1	117405696	0.992733	0.00726173	4.79016e-06
Chrom1	117420174	0.993117	0.00687871	4.20905e-06
Chrom1	117455217	0.99408	0.00591722	2.78293e-06
Chrom1	117461147	0.994248	0.00574968	2.54254e-06
Chrom1	117519346	0.997805	0.00219451	2.63512e-08
Chrom1	117567079	0.996661	0.00333872	9.49895e-08
Chrom1	117571005	0.998283	0.00171669	3.09956e-09
Chrom1	117586175	0.996778	0.00322156	1.42915e-07
Chrom1	117615289	0.996912	0.00308815	2.15862e-07
Chrom1	117639759	0.99705	0.00295003	2.08407e-07
Chrom1	117687807	0.999203	0.000797026	7.27624e-10
Chrom1	117707639	0.998536	0.00146366	3.37626e-09
Chrom1	118471639	0.990639	0.00934142	1.99545e-05
Chrom1	118473120	0.990648	0.00933182	1.99047e-05
Chrom1	118851219	0.997885	0.00211513	1.91003e-08
Chrom1	118875634	0.996127	0.00387201	5.1246e-07
Chrom1	118882973	0.996185	0.00381467	5.18855e-07
Chrom1	118886766	0.996215	0.00378419	5.19588e-07
Chrom1	118903087	0.996353	0.00364657	5.03467e-07
Chrom1	118912060	0.996433	0.00356641	4.8184e-07
Chrom1	118974717	0.998466	0.0015336	5.75593e-09
Chrom1	119059710	0.9973	0.00269947	3.69915e-07
Chrom1	119092764	0.998453	0.00154692	6.60704e-08
Chrom1	119215769	0.997565	0.00243505	3.74559e-07
Chrom1	119218016	0.998572	0.00142821	6.42373e-08
Chrom1	119371665	0.997409	0.0025902	6.44476e-07
Chrom1	119440430	0.999264	0.00073564	7.09796e-09
Chrom1	119449998	0.998964	0.00103571	5.15081e-08
Chrom1	119610331	0.992291	0.00769556	1.30236e-05
Chrom1	120216634	0.981714	0.0182161	7.03597e-05
Chrom1	120237194	0.981607	0.0183226	7.06768e-05
Chrom1	120248038	0.981557	0.0183722	7.07773e-05
Chrom1	120252798	0.981537	0.0183926	7.08068e-05
Chrom1	120254346	0.98153	0.018399	7.08145e-05
Chrom1	120268703	0.981475	0.0184543	7.084e-05
Chrom1	120273285	0.981459	0.0184703	7.08309e-05
Chrom1	120324389	0.981336	0.0185937	7.01538e-05
Chrom1	120867781	0.992796	0.00720357	1.37144e-07
Chrom1	120879273	0.986284	0.0137123	3.26835e-06
Chrom1	120906525	0.986241	0.0137552	3.7222e-06
Chrom1	121040232	0.992864	0.00713556	4.09918e-08
Chrom1	121197876	0.984122	0.0158767	1.44316e-06
Chrom1	121200827	0.991678	0.00832217	5.08603e-08
Chrom1	121232409	0.982832	0.0171631	4.74298e-06
Chrom1	121251964	0.944462	0.0554868	5.09929e-05
Chrom1	121253174	0.982087	0.0179064	6.67635e-06
Chrom1	121270538	0.982273	0.0177207	6.50551e-06
Chrom1	121288986	0.982483	0.0175108	6.12695e-06
Chrom1	121296526	0.982573	0.0174213	5.91474e-06
Chrom1	121351582	0.99491	0.00509006	7.94641e-08
Chrom1	121401615	0.981689	0.018298	1.25024e-05
Chrom1	121477400	0.979444	0.0205316	2.48805e-05
Chrom1	121667693	0.974782	0.0251737	4.38975e-05
Chrom1	121802406	0.972322	0.0276356	4.27579e-05
Chrom1	121830033	0.971902	0.0280569	4.07155e-05
Chrom1	121880513	0.923021	0.0768236	0.0001549
Chrom1	121881530	0.971252	0.0287132	3.49439e-05
Chrom1	121883352	0.971325	0.0286409	3.43783e-05
Chrom1	121890290	0.971603	0.0283644	3.221e-05
Chrom1	121954528	0.985742	0.0142566	1.08505e-06
Chrom1	121980779	0.974579	0.0254095	1.16942e-05
Chrom1	122011995	0.974979	0.0250099	1.1504e-05
Chrom1	122067240	0.975777	0.0242136	9.14626e-06
Chrom1	122080048	0.975979	0.0240127	8.24312e-06
Chrom1	122146426	0.977125	0.0228731	1.52376e-06
Chrom1	122153032	0.987973	0.0120273	3.12836e-08
Chrom1	122186374	0.931063	0.0689336	3.4001e-06
Chrom1	122201371	0.993086	0.00691428	5.30571e-10
Chrom1	122206498	0.993006	0.00699427	2.25632e-10
Chrom1	122223700	0.987422	0.0125782	1.66373e-09
Chrom1	122254421	0.971547	0.0284532	2.00602e-07
Chrom1	122257067	0.990994	0.00900583	4.44934e-09
Chrom1	122258240	0.921879	0.0781197	1.06177e-06
Chrom1	122272910	0.96788	0.0321189	6.64712e-07
Chrom1	122302706	0.902397	0.0976023	2.44271e-07
Chrom1	122304600	0.980128	0.0198722	3.93932e-08
Chrom1	122305638	0.96228	0.0377174	2.97014e-06
Chrom1	122310179	0.961728	0.0382604	1.15847e-05
Chrom1	122336978	0.95849	0.0414451	6.443e-05
Chrom1	122342873	0.957782	0.0421411	7.65063e-05
Chrom1	122345855	0.957425	0.0424925	8.26761e-05
Chrom1	122367037	0.954896	0.0449766	0.000127663
Chrom1	122370614	0.954471	0.045394	0.000135458
Chrom1	122377869	0.95361	0.0462388	0.00015144
Chrom1	122391954	0.951945	0.0478718	0.000183122
Chrom1	122393795	0.951728	0.0480845	0.000187325
Chrom1	122415684	0.949159	0.0506021	0.000238399
Chrom1	122435258	0.94688	0.0528347	0.000285736
Chrom1	122932346	0.679751	0.305602	0.0146465
Chrom1	123686139	0.929775	0.0692721	0.000952418
Chrom1	123688504	0.929919	0.0691321	0.000948715
Chrom1	124438551	0.992768	0.00723185	4.52397e-07
Chrom1	124518914	0.99007	0.00992508	5.12113e-06
Chrom1	124547127	0.991415	0.00858067	3.97825e-06
Chrom1	124549003	0.991506	0.00849016	3.90112e-06
Chrom1	124551572	0.99163	0.00836598	3.79546e-06
Chrom1	124646656	0.998875	0.0011254	9.19927e-09
Chrom1	124820157	0.999941	5.90968e-05	3.32575e-10
Chrom1	125026941	0.998986	0.00101363	4.71687e-09
Chrom1	125052652	0.999618	0.000382213	1.73014e-08
Chrom1	125539217	0.966266	0.0334467	0.000287536
Chrom1	128414296	0.960728	0.0389456	0.000326271
Chrom1	128470263	0.963633	0.0360994	0.000267256
Chrom1	128501987	0.965335	0.0344305	0.000234792
Chrom1	128667421	0.974854	0.0250649	8.14456e-05
Chrom1	128679930	0.985746	0.0142427	1.1487e-05
Chrom1	128696192	0.976072	0.0238579	6.9723e-05
Chrom1	128716302	0.976648	0.0232839	6.77199e-05
Chrom1	128718457	0.976711	0.0232215	6.74941e-05
Chrom1	129214321	0.999212	0.000787915	2.30491e-08
Chrom1	129404367	0.998158	0.00184239	4.9367e-08
Chrom1	129443898	0.998473	0.00152706	2.07642e-09
Chrom1	129590107	0.998066	0.00193372	1.35538e-08
Chrom1	129819791	0.994	0.00599489	4.72331e-06
Chrom1	129825710	0.993969	0.00602668	4.75957e-06
Chrom1	129847025	0.993865	0.00612971	4.84671e-06
Chrom1	129930411	0.997554	0.00244592	4.72518e-07
Chrom1	130018530	0.991432	0.00855752	1.00559e-05
Chrom1	130117121	0.989333	0.0106514	1.58486e-05
Chrom1	130140717	0.988887	0.0110959	1.70354e-05
Chrom1	130309333	0.986338	0.01364	2.15652e-05
Chrom1	130540060	0.984651	0.0153373	1.14396e-05
Chrom1	130568025	0.984588	0.0154037	8.66075e-06
Chrom1	130631591	0.995212	0.00478795	2.53327e-08
Chrom1	130652418	0.991253	0.00874673	6.84925e-08
Chrom1	130703506	0.978371	0.0216144	1.42874e-05
Chrom1	130753594	0.973424	0.0265473	2.84307e-05
Chrom1	130773312	0.971504	0.028462	3.4211e-05
Chrom1	130800169	0.968912	0.0310455	4.21598e-05
Chrom1	130805313	0.968419	0.0315371	4.36841e-05
Chrom1	130985683	0.951765	0.0481441	9.08229e-05
Chrom1	130990884	0.951303	0.0486052	9.18312e-05
Chrom1	130993312	0.951088	0.0488201	9.2292e-05
Chrom1	130994604	0.86663	0.132951	0.000418492
Chrom1	130996717	0.950963	0.0489443	9.22706e-05
Chrom1	131008680	0.950911	0.0489979	9.06432e-05
Chrom1	131144598	0.860871	0.138863	0.000266038
Chrom1	131199985	0.976354	0.0236452	6.48198e-07
Chrom1	131274792	0.958216	0.0417614	2.27219e-05
Chrom1	131404744	0.963327	0.0366565	1.69104e-05
Chrom1	131464437	0.965885	0.0341076	7.37662e-06
Chrom1	131466734	0.965986	0.0340069	6.93475e-06
Chrom1	131493847	0.982487	0.0175133	6.90809e-08
Chrom1	131507323	0.980307	0.0196924	2.79825e-07
Chrom1	131521514	0.967059	0.0329383	2.6163e-06
Chrom1	131571282	0.981856	0.0181433	2.78269e-07
Chrom1	131572762	0.97948	0.0205192	1.10675e-06
Chrom1	131603071	0.87658	0.122737	0.000682297
Chrom1	132862015	0.986142	0.0138471	1.064e-05
Chrom1	132864263	0.995741	0.00425866	2.49188e-07
Chrom1	132869868	0.986219	0.0137701	1.064e-05
Chrom1	132903815	0.986131	0.0138551	1.39552e-05
Chrom1	132957630	0.986083	0.0138986	1.83539e-05
Chrom1	133009876	0.986145	0.0138335	2.16148e-05
Chrom1	133447802	0.990865	0.00911956	1.566e-05
Chrom1	133512573	0.992203	0.00778481	1.16937e-05
Chrom1	133550951	0.993075	0.00691549	9.3249e-06
Chrom1	133589598	0.994012	0.00598081	7.01977e-06
Chrom1	133760977	0.999321	0.000679001	9.9078e-09
Chrom1	133764212	0.999443	0.000557471	1.66373e-09
Chrom1	133791673	0.999197	0.000802936	2.96854e-08
Chrom1	133845497	0.999984	1.59486e-05	9.24299e-12
Chrom1	133875207	0.999661	0.000339382	8.02981e-09
Chrom1	133877230	0.999654	0.000345815	8.22349e-09
Chrom1	133890503	0.999616	0.000383967	8.49777e-09
Chrom1	133901154	0.999867	0.000132776	3.17471e-10
Chrom1	134056807	0.999036	0.000964036	4.5688e-09
Chrom1	134076127	0.99875	0.00124993	3.84641e-08
Chrom1	134080296	0.997749	0.00225091	3.43734e-07
Chrom1	134405686	0.990402	0.00957979	1.8217e-05
Chrom1	134677155	0.987476	0.0124977	2.65046e-05
Chrom1	134935004	0.992882	0.00711569	1.90367e-06
Chrom1	135056871	0.985954	0.0140167	2.96479e-05
Chrom1	135974872	0.993951	0.0060412	7.35124e-06
Chrom1	136025085	0.995348	0.00464867	3.78494e-06
Chrom1	136026827	0.995398	0.00459854	3.67317e-06
Chrom1	136069418	0.998982	0.00101823	1.08107e-07
Chrom1	136084795	0.996719	0.00328001	1.09367e-06
Chrom1	136086865	0.998009	0.00199101	2.31358e-07
Chrom1	136192685	0.998963	0.00103646	1.17438e-07
Chrom1	136451821	0.991201	0.0087896	9.82822e-06
Chrom1	136452900	0.991184	0.00880611	9.85025e-06
Chrom1	136460949	0.991062	0.00892788	1.00077e-05
Chrom1	136485224	0.99071	0.00927972	1.0405e-05
Chrom1	136522743	0.964902	0.0350311	6.66564e-05
Chrom1	136544024	0.990798	0.00919185	9.74768e-06
Chrom1	136737486	0.999291	0.000708971	4.93856e-08
Chrom1	136739571	0.998144	0.00185567	1.85135e-07
Chrom1	136826747	0.996595	0.00340312	1.7773e-06
Chrom1	136847303	0.996552	0.00344631	1.92086e-06
Chrom1	137176777	0.999412	0.000587893	8.74126e-09
Chrom1	137362655	0.998131	0.00186808	6.19811e-07
Chrom1	137415236	0.998376	0.00162395	4.53775e-07
Chrom1	137484637	0.998867	0.00113294	1.43636e-07
Chrom1	137510493	0.999726	0.000273516	5.43413e-10
Chrom1	137584656	0.999609	0.00039095	6.24084e-09
Chrom1	137587998	0.99904	0.000960344	4.98123e-08
Chrom1	137675132	0.999452	0.000548174	5.18892e-09
Chrom1	137676154	0.998556	0.00144383	5.03895e-08
Chrom1	137722944	0.998826	0.00117351	3.50109e-09
Chrom1	137726155	0.993289	0.00671021	5.56229e-07
Chrom1	137854462	0.996918	0.00308178	6.889e-07
Chrom1	137933800	0.996788	0.00321186	3.50428e-07
Chrom1	137960311	0.9968	0.00319969	1.02082e-07
Chrom1	137964727	0.998333	0.00166698	2.27057e-09
Chrom1	137976932	0.996689	0.00331108	8.05986e-08
Chrom1	137987881	0.998208	0.00179204	4.42312e-09
Chrom1	138004903	0.996193	0.00380681	5.58519e-07
Chrom1	138028378	0.987955	0.0120392	5.59979e-06
Chrom1	138428999	0.999015	0.000985027	4.82687e-08
Chrom1	138432143	0.999509	0.000491254	1.45364e-09
Chrom1	138490025	0.999868	0.000132397	1.06882e-10
Chrom1	138600432	0.999882	0.00011769	5.2767e-10
Chrom1	138620806	0.999915	8.54909e-05	8.63687e-11
Chrom1	138627267	0.999927	7.26882e-05	1.46983e-11
Chrom1	138693154	0.999875	0.00012498	8.88464e-10
Chrom1	138696820	0.999964	3.61379e-05	1.20943e-11
Chrom1	138713077	0.999849	0.000150512	1.8443e-09
Chrom1	138741026	0.99982	0.00017974	1.7528e-09
Chrom1	138752311	0.999904	9.59032e-05	2.87077e-11
Chrom1	138795897	0.999863	0.000137267	2.61211e-11
Chrom1	138796968	0.999734	0.000266265	6.77731e-10
Chrom1	138816419	0.999821	0.000179374	7.29391e-11
Chrom1	138866251	0.997829	0.00217038	2.44287e-07
Chrom1	138909498	0.998345	0.0016546	1.40175e-07
Chrom1	138938158	0.999891	0.000108532	4.44342e-10
Chrom1	138939295	0.999954	4.64295e-05	2.50738e-12
Chrom1	138940972	0.999986	1.40273e-05	2.723e-13
Chrom1	138945676	0.999964	3.61234e-05	6.1781e-13
Chrom1	138950114	0.999929	7.07093e-05	9.39305e-11
Chrom1	138962623	0.999929	7.12253e-05	6.96808e-11
Chrom1	138965561	0.999963	3.682e-05	4.3565e-13
Chrom1	138967361	0.999962	3.79582e-05	5.78494e-13
Chrom1	138968448	0.999924	7.62529e-05	6.33555e-11
Chrom1	138980684	0.999887	0.000113471	5.1624e-10
Chrom1	138998508	0.999843	0.000156978	3.18528e-10
Chrom1	138999517	0.999952	4.84959e-05	6.00579e-12
Chrom1	139000897	0.999827	0.000172518	4.73502e-10
Chrom1	139005706	0.999781	0.000218821	1.24239e-09
Chrom1	139009416	0.999746	0.00025391	1.83883e-09
Chrom1	139013862	0.999844	0.000155586	1.35285e-10
Chrom1	139015781	0.99967	0.00033027	6.71728e-09
Chrom1	139104913	0.998205	0.00179468	5.56233e-07
Chrom1	139376791	0.995693	0.00430564	1.62841e-06
Chrom1	139403166	0.995605	0.00439327	1.38384e-06
Chrom1	139445370	0.997572	0.00242799	6.6972e-08
Chrom1	139447958	0.995488	0.00451147	8.6238e-07
Chrom1	139469578	0.995203	0.00479533	1.28543e-06
Chrom1	139506322	0.994763	0.00523531	1.8969e-06
Chrom1	139507391	0.994751	0.00524731	1.91237e-06
Chrom1	139740964	0.996423	0.00357649	3.86699e-08
Chrom1	139771459	0.977372	0.022619	8.68503e-06
Chrom1	139938816	0.995214	0.00478589	3.52484e-07
Chrom1	139941877	0.997522	0.00247848	1.33677e-08
Chrom1	139964460	0.995372	0.0046277	5.37628e-07
Chrom1	140118427	0.998993	0.00100738	9.34872e-09
Chrom1	140652880	0.998123	0.00187704	1.1326e-07
Chrom1	140748909	0.9971	0.00289952	3.65932e-07
Chrom1	140771270	0.999118	0.000881585	6.13347e-09
Chrom1	140930788	0.997821	0.00217899	1.1717e-08
Chrom1	140945389	0.995524	0.00447501	7.02344e-07
Chrom1	141021747	0.99413	0.0058672	2.69446e-06
Chrom1	141087572	0.995798	0.00420084	8.62083e-07
Chrom1	141650883	0.950658	0.0491878	0.000154325
Chrom1	141658862	0.982731	0.0172371	3.19427e-05
Chrom1	141854613	0.995021	0.00497904	5.06451e-08
Chrom1	141903498	0.991414	0.00858543	9.46177e-07
Chrom1	141911370	0.991567	0.0084326	8.54829e-07
Chrom1	141915102	0.99164	0.0083593	8.05637e-07
Chrom1	141955192	0.996031	0.00396865	2.79777e-09
Chrom1	141959326	0.992477	0.00752272	6.07078e-08
Chrom1	141966163	0.99605	0.00395042	2.84932e-09
Chrom1	141986079	0.992267	0.00773303	4.65381e-07
Chrom1	141992251	0.992196	0.00780307	5.72026e-07
Chrom1	141996520	0.96497	0.0350214	8.12595e-06
Chrom1	142002108	0.992334	0.0076655	5.97711e-07
Chrom1	142013090	0.998649	0.00135081	7.82035e-09
Chrom1	142015435	0.992669	0.00733081	6.18597e-07
Chrom1	142044673	0.992277	0.00772078	2.11112e-06
Chrom1	142079373	0.991856	0.00813995	3.70536e-06
Chrom1	142361417	0.994008	0.00599047	1.43993e-06
Chrom1	142401131	0.989641	0.0103506	8.40272e-06
Chrom1	142416519	0.989443	0.0105485	9.01025e-06
Chrom1	142504321	0.988488	0.0115008	1.12353e-05
