chrom	position	2,0	1,1	0,2
Chrom1	108431887	4.75589e-06	0.999687	0.000308627
Chrom1	108435510	1.29192e-05	0.998772	0.00121503
Chrom1	108482569	4.24513e-05	0.998959	0.000998076
Chrom1	108484635	0.000254511	0.999576	0.000169358
Chrom1	108521097	0.000251658	0.999165	0.000583738
Chrom1	108595321	0.000296222	0.999265	0.000439082
Chrom1	108601187	6.62395e-05	0.999903	3.05524e-05
Chrom1	108978902	0.000366538	0.993962	0.00567181
Chrom1	108983253	9.88668e-05	0.99023	0.00967145
Chrom1	109068849	0.000211455	0.994678	0.00511041
Chrom1	109072189	5.56571e-05	0.983221	0.0167236
Chrom1	109151517	0.000104342	0.999774	0.000121384
Chrom1	109286288	9.43247e-05	0.999872	3.35443e-05
Chrom1	109300844	0.000129951	0.998984	0.000885689
Chrom1	109616172	0.005753	0.994246	1.02376e-06
Chrom1	109625304	0.00294636	0.997048	5.60154e-06
Chrom1	109627174	0.00107221	0.998927	3.64306e-07
Chrom1	109633884	0.00297884	0.997012	8.93086e-06
Chrom1	109651313	0.00968627	0.990312	1.4135e-06
Chrom1	109808287	0.000583337	0.999225	0.000191678
Chrom1	109827294	2.06725e-05	0.999919	6.08205e-05
Chrom1	109888754	5.31981e-05	0.999779	0.000167394
Chrom1	109889825	0.000258673	0.999713	2.86738e-05
Chrom1	109891308	0.000150999	0.999751	9.76101e-05
Chrom1	109963355	4.63557e-06	0.999995	9.72209e-08
Chrom1	109967264	3.43746e-06	0.999997	3.20935e-09
Chrom1	109969128	3.26912e-06	0.999997	1.36232e-09
Chrom1	109971105	3.70799e-06	0.999996	3.67113e-09
Chrom1	109973166	4.03959e-06	0.999995	4.82738e-07
Chrom1	109975621	7.99844e-06	0.999992	1.22031e-08
Chrom1	109979395	0.000176735	0.999823	1.04657e-07
Chrom1	110050143	0.00110361	0.99887	2.68236e-05
Chrom1	110102422	0.000670674	0.999013	0.00031648
Chrom1	110199613	4.98474e-05	0.999149	0.000801421
Chrom1	110251448	0.00348056	0.99651	9.5347e-06
Chrom1	110254068	0.000342096	0.999457	0.000200633
Chrom1	110262240	0.00194955	0.998011	3.9544e-05
Chrom1	110444179	0.000313234	0.998363	0.0013241
Chrom1	110487425	0.00556403	0.994433	2.51839e-06
Chrom1	110508957	0.0026192	0.997379	1.7404e-06
Chrom1	110514702	0.00281141	0.997188	3.1877e-07
Chrom1	110526761	0.000330149	0.999669	4.14711e-07
Chrom1	110550691	0.00108398	0.998896	2.01915e-05
Chrom1	110558244	0.0010419	0.998937	2.088e-05
Chrom1	110578724	0.000377133	0.999622	1.15151e-06
Chrom1	110613827	0.00233688	0.997646	1.6775e-05
Chrom1	110680747	9.49632e-05	0.999513	0.000391697
Chrom1	110737325	1.84266e-05	0.999773	0.000209028
Chrom1	110739022	9.7221e-05	0.999892	1.11314e-05
Chrom1	110746346	2.1639e-06	0.999218	0.000779947
Chrom1	110778878	2.04192e-05	0.999979	4.91896e-07
Chrom1	110780175	1.71496e-05	0.999982	3.61489e-07
Chrom1	110781343	0.000125305	0.999874	7.05249e-07
Chrom1	110857766	0.000279988	0.997009	0.00271133
Chrom1	110997873	2.30245e-05	0.983176	0.016801
Chrom1	111000819	1.88037e-05	0.973377	0.0266042
Chrom1	111149675	2.69314e-06	0.999551	0.000446
Chrom1	111226697	1.40473e-05	0.999982	4.04511e-06
Chrom1	111252932	5.91062e-05	0.999921	1.97598e-05
Chrom1	111256059	2.43021e-05	0.999974	1.42896e-06
Chrom1	111278565	9.36971e-05	0.999874	3.27063e-05
Chrom1	111297986	0.000107464	0.99986	3.23165e-05
Chrom1	111309750	2.18593e-05	0.999976	2.2935e-06
Chrom1	111504686	0.001229	0.998765	5.55549e-06
Chrom1	111569150	4.99374e-05	0.999635	0.000314742
Chrom1	111577720	0.000208086	0.999736	5.61393e-05
Chrom1	111581444	3.33073e-05	0.999651	0.000315966
Chrom1	111593100	0.000161838	0.99979	4.78998e-05
Chrom1	111594874	2.33688e-05	0.99962	0.00035697
Chrom1	111665007	3.65537e-06	0.999276	0.000720804
Chrom1	111728956	0.000319483	0.999639	4.19996e-05
Chrom1	111788977	2.54306e-05	0.999971	3.4116e-06
Chrom1	111806986	1.46572e-05	0.999905	8.06202e-05
Chrom1	111841366	1.28262e-05	0.999985	1.70184e-06
Chrom1	111846819	9.49164e-06	0.999933	5.77659e-05
Chrom1	111851378	2.2497e-05	0.999947	3.07305e-05
Chrom1	111857723	0.000295657	0.999702	1.93116e-06
Chrom1	111860114	0.000351439	0.999648	1.00438e-06
Chrom1	112051444	2.02404e-05	0.999968	1.20588e-05
Chrom1	112053292	0.000417572	0.99958	2.20885e-06
Chrom1	112249595	5.63068e-05	0.999942	1.53226e-06
Chrom1	112282191	4.46308e-05	0.999955	8.31824e-07
Chrom1	112388692	6.05109e-05	0.999936	3.12604e-06
Chrom1	112390671	0.000184195	0.999777	3.85112e-05
Chrom1	112436855	0.000259208	0.999614	0.000126464
Chrom1	112492115	0.000236994	0.999643	0.000119716
Chrom1	112540924	3.54456e-05	0.999963	1.89302e-06
Chrom1	112561932	4.991e-05	0.99995	3.78817e-07
Chrom1	112589690	7.69106e-05	0.999923	1.08531e-07
Chrom1	112595616	0.000424602	0.999575	2.64751e-07
Chrom1	112761382	3.45925e-05	0.999964	1.82613e-06
Chrom1	112801248	1.15106e-06	0.999996	2.8115e-06
Chrom1	112843538	1.16018e-06	0.999999	1.06582e-07
Chrom1	112847630	1.7342e-07	1	2.10364e-07
Chrom1	112849954	2.75764e-06	0.999996	7.64305e-07
Chrom1	112851808	1.38396e-06	0.999999	5.74182e-08
Chrom1	112873664	7.35141e-06	0.999966	2.70178e-05
Chrom1	112874900	7.18169e-06	0.999991	1.44951e-06
Chrom1	112895590	0.000185439	0.999714	0.000100321
Chrom1	112918175	0.000104874	0.999465	0.000429827
Chrom1	112936966	0.000783692	0.999066	0.00015017
Chrom1	112984961	0.000548073	0.99945	2.01523e-06
Chrom1	113063449	0.0406639	0.959332	4.53361e-06
Chrom1	113415082	0.00228425	0.997715	1.12445e-06
Chrom1	113437622	0.00234814	0.997652	3.73162e-08
Chrom1	113439718	0.0216541	0.978346	2.13698e-08
Chrom1	113453249	0.0217325	0.978267	4.01078e-07
Chrom1	113564815	0.00161046	0.998383	6.49153e-06
Chrom1	113871819	0.000298703	0.999699	2.78925e-06
Chrom1	113890590	0.000226694	0.999771	1.80614e-06
Chrom1	114109023	2.09917e-05	0.999978	6.85749e-07
Chrom1	114122671	1.22115e-05	0.999987	3.55973e-07
Chrom1	114127549	4.72872e-06	0.999992	3.13713e-06
Chrom1	114244289	0.00332286	0.996669	8.3335e-06
Chrom1	114514794	0.00380825	0.996184	7.79094e-06
Chrom1	114518843	0.000366494	0.999475	0.000158842
Chrom1	114613723	8.62462e-06	0.999991	3.57366e-07
Chrom1	114616039	1.28124e-06	0.999997	1.64926e-06
Chrom1	114640369	4.18228e-07	0.99999	9.14919e-06
Chrom1	114654604	6.5482e-07	0.99998	1.96986e-05
Chrom1	114825272	3.52051e-05	0.999616	0.000348355
Chrom1	114827679	4.07282e-05	0.999939	2.04973e-05
Chrom1	114842467	5.30961e-05	0.999488	0.000459196
Chrom1	114845735	4.31842e-05	0.999453	0.000503956
Chrom1	114850147	0.000400393	0.999319	0.000280851
Chrom1	114922910	0.00950066	0.990468	3.14019e-05
Chrom1	114940391	0.00403714	0.995857	0.000106249
Chrom1	114981427	0.00456954	0.995372	5.86799e-05
Chrom1	114983387	0.00883069	0.991166	3.78068e-06
Chrom1	115009474	0.00454903	0.99525	0.000201179
Chrom1	115010530	0.00454667	0.995247	0.000206538
Chrom1	115135190	0.00960363	0.99023	0.000166603
Chrom1	115148112	0.00357171	0.995782	0.000645836
Chrom1	115194994	0.000215784	0.99785	0.001934
Chrom1	115313005	0.00116284	0.998756	8.14284e-05
Chrom1	116388851	0.00156581	0.990232	0.00820216
Chrom1	116413156	0.0129669	0.985838	0.00119496
Chrom1	116419615	0.00508977	0.990912	0.00399841
Chrom1	116641432	0.000955581	0.996907	0.00213701
Chrom1	116649832	0.000263359	0.996386	0.00335111
Chrom1	116701729	0.000146265	0.999777	7.63091e-05
Chrom1	116713916	0.000347123	0.998922	0.000730851
Chrom1	116786289	8.59545e-05	0.999179	0.000735313
Chrom1	116789855	2.31935e-05	0.998767	0.00120942
Chrom1	116790870	2.29666e-05	0.998779	0.00119767
Chrom1	116799820	7.7309e-05	0.999305	0.000618156
Chrom1	116835662	0.000148881	0.9998	5.14196e-05
Chrom1	116866321	4.54743e-06	0.999993	2.93067e-06
Chrom1	116869510	2.29908e-06	0.99994	5.72681e-05
Chrom1	116870745	5.99975e-07	0.999986	1.37152e-05
Chrom1	116890505	2.30728e-05	0.999972	4.54259e-06
Chrom1	116894785	8.35714e-05	0.99978	0.000136672
Chrom1	116992742	0.000135003	0.995292	0.00457346
Chrom1	117276130	0.00322136	0.996323	0.00045533
Chrom1	117308030	0.00586602	0.994109	2.5313e-05
Chrom1	117322905	0.00525058	0.994722	2.76689e-05
Chrom1	117384025	0.0040186	0.99598	1.22236e-06
Chrom1	117405696	0.000390684	0.999537	7.22343e-05
Chrom1	117420174	0.000441874	0.999557	7.35958e-07
Chrom1	117455217	0.000967772	0.999016	1.60005e-05
Chrom1	117461147	0.000395293	0.999603	1.40524e-06
Chrom1	117519346	0.00036135	0.999565	7.35542e-05
Chrom1	117567079	0.00364961	0.99635	5.98719e-07
Chrom1	117571005	0.00192755	0.998064	8.9071e-06
Chrom1	117586175	0.00079818	0.999201	8.04189e-07
Chrom1	117615289	0.0083579	0.991634	8.47196e-06
Chrom1	117639759	0.0025178	0.996084	0.00139781
Chrom1	117687807	0.000689759	0.986931	0.0123791
Chrom1	117707639	0.00263956	0.993309	0.00405124
Chrom1	118471639	0.00276556	0.997111	0.000123485
Chrom1	118473120	0.000164064	0.999765	7.11469e-05
Chrom1	118851219	0.00243937	0.997559	1.81817e-06
Chrom1	118875634	0.000307225	0.999692	5.74597e-07
Chrom1	118882973	0.000743933	0.999237	1.92465e-05
Chrom1	118886766	0.000718906	0.999257	2.42949e-05
Chrom1	118903087	0.000604667	0.999356	3.94622e-05
Chrom1	118912060	0.000229559	0.999767	3.72796e-06
Chrom1	118974717	0.000130962	0.998113	0.00175624
Chrom1	119059710	0.00085096	0.99889	0.000258907
Chrom1	119092764	3.87773e-05	0.998267	0.0016945
Chrom1	119215769	0.00148683	0.998015	0.000498626
Chrom1	119218016	0.00388413	0.995981	0.000134761
Chrom1	119371665	0.000105699	0.999857	3.7218e-05
Chrom1	119440430	5.32417e-05	0.993742	0.00620507
Chrom1	119449998	2.60894e-05	0.999175	0.000798548
Chrom1	119610331	0.00245971	0.993952	0.00358847
Chrom1	120216634	0.000597558	0.998284	0.0011187
Chrom1	120237194	0.000698185	0.999298	4.0874e-06
Chrom1	120248038	0.000697249	0.999206	9.64604e-05
Chrom1	120252798	0.00780913	0.99219	1.05973e-06
Chrom1	120254346	0.00242188	0.997564	1.45035e-05
Chrom1	120268703	0.00448356	0.995513	3.91898e-06
Chrom1	120273285	0.000898311	0.9991	1.40533e-06
Chrom1	120324389	0.00412058	0.995238	0.000641247
Chrom1	120867781	0.0132538	0.98583	0.000916213
Chrom1	120879273	0.0133233	0.98588	0.000797169
Chrom1	120906525	0.0252784	0.974672	4.9413e-05
Chrom1	121040232	0.00390067	0.994427	0.00167263
Chrom1	121197876	0.0599266	0.940073	6.91217e-07
Chrom1	121200827	0.0224589	0.977541	3.50412e-07
Chrom1	121232409	0.00749033	0.992486	2.39846e-05
Chrom1	121251964	0.00481203	0.995172	1.60699e-05
Chrom1	121253174	0.0015304	0.998468	1.43704e-06
Chrom1	121270538	0.003888	0.996055	5.6642e-05
Chrom1	121288986	0.00583558	0.994156	8.21184e-06
Chrom1	121296526	0.000836913	0.998737	0.000426238
Chrom1	121351582	0.000225289	0.998191	0.00158384
Chrom1	121401615	0.000104735	0.997151	0.0027446
Chrom1	121477400	1.12402e-05	0.999836	0.000152405
Chrom1	121667693	7.97043e-05	0.999914	5.84248e-06
Chrom1	121802406	0.000100814	0.999899	5.19606e-07
Chrom1	121830033	0.000134349	0.999865	3.94403e-07
Chrom1	121880513	0.000287723	0.999712	3.65018e-07
Chrom1	121881530	0.00070861	0.999286	5.45662e-06
Chrom1	121883352	0.00316566	0.996833	1.77776e-06
Chrom1	121890290	0.000191717	0.999721	8.7277e-05
Chrom1	121954528	0.00774781	0.992251	1.41226e-06
Chrom1	121980779	0.00468203	0.995318	3.6612e-07
Chrom1	122011995	3.13828e-05	0.999964	4.8003e-06
Chrom1	122067240	0.000440432	0.999555	4.46707e-06
Chrom1	122080048	1.40351e-05	0.999528	0.000457466
Chrom1	122146426	0.000164968	0.99969	0.0001448
Chrom1	122153032	0.000158902	0.999706	0.000135032
Chrom1	122186374	0.000101673	0.999839	5.91221e-05
Chrom1	122201371	2.53112e-05	0.999974	8.01551e-07
Chrom1	122206498	2.12248e-05	0.999958	2.04018e-05
Chrom1	122223700	0.000153507	0.999846	2.68347e-07
Chrom1	122254421	7.51422e-05	0.999925	6.10576e-08
Chrom1	122257067	1.00845e-05	0.99999	7.12655e-08
Chrom1	122258240	9.57147e-06	0.999986	4.62776e-06
Chrom1	122272910	2.75684e-05	0.99996	1.27817e-05
Chrom1	122302706	7.7671e-07	0.999977	2.21423e-05
Chrom1	122304600	4.48065e-07	1	3.65498e-08
Chrom1	122305638	1.05475e-06	0.999999	2.78271e-08
Chrom1	122310179	1.45166e-05	0.999985	4.06412e-08
Chrom1	122336978	6.35118e-07	0.999977	2.25975e-05
Chrom1	122342873	5.34504e-07	0.999999	5.277e-08
Chrom1	122345855	4.14935e-07	1	5.17325e-08
Chrom1	122367037	2.79337e-07	0.999983	1.71222e-05
Chrom1	122370614	9.76598e-07	0.999999	1.02292e-07
Chrom1	122377869	2.42562e-06	0.999998	2.99689e-08
Chrom1	122391954	9.29837e-06	0.999991	8.46292e-08
Chrom1	122393795	5.26472e-05	0.999947	1.92585e-07
Chrom1	122415684	3.89138e-06	0.99995	4.64591e-05
Chrom1	122435258	7.68054e-05	0.999049	0.000873818
Chrom1	122932346	0.00650796	0.993449	4.26432e-05
Chrom1	123686139	0.0768975	0.922269	0.000833285
Chrom1	123688504	0.216857	0.783097	4.56975e-05
Chrom1	124438551	0.0437248	0.955032	0.00124328
Chrom1	124518914	0.253831	0.746165	3.97628e-06
Chrom1	124547127	0.0222255	0.977757	1.78921e-05
Chrom1	124549003	0.00832121	0.991677	1.4194e-06
Chrom1	124551572	0.00811309	0.991885	1.55108e-06
Chrom1	124646656	0.00411177	0.993804	0.00208407
Chrom1	124820157	0.00756635	0.990974	0.00145938
Chrom1	125026941	8.6377e-05	0.999903	1.09685e-05
Chrom1	125052652	2.6668e-05	0.999887	8.60477e-05
Chrom1	125539217	0.000651478	0.999242	0.000106593
Chrom1	128414296	0.197946	0.802031	2.3504e-05
Chrom1	128470263	0.110323	0.889664	1.27719e-05
Chrom1	128501987	0.0519549	0.947828	0.000217229
Chrom1	128667421	0.000386917	0.999598	1.51955e-05
Chrom1	128679930	1.26598e-05	0.999581	0.000406195
Chrom1	128696192	2.08551e-05	0.999975	4.13816e-06
Chrom1	128716302	1.46756e-05	0.999598	0.000387669
Chrom1	128718457	4.04583e-06	0.999896	9.95888e-05
Chrom1	129214321	0.000777864	0.999151	7.12756e-05
Chrom1	129404367	0.00459526	0.994778	0.000626881
Chrom1	129443898	0.000684471	0.995115	0.00420044
Chrom1	129590107	0.00120339	0.993842	0.004955
Chrom1	129819791	0.00903924	0.990633	0.000327726
Chrom1	129825710	0.00382727	0.996148	2.43758e-05
Chrom1	129847025	0.010436	0.989322	0.000242109
Chrom1	129930411	0.0257665	0.974201	3.24116e-05
Chrom1	130018530	0.00591268	0.994085	2.81094e-06
Chrom1	130117121	0.0838359	0.916158	5.79834e-06
Chrom1	130140717	0.00968221	0.989943	0.000374314
Chrom1	130309333	0.0722967	0.927675	2.84384e-05
Chrom1	130540060	0.0816445	0.918349	6.19533e-06
Chrom1	130568025	0.276173	0.723826	9.9626e-07
Chrom1	130631591	0.0507569	0.949242	1.3603e-06
Chrom1	130652418	0.00523585	0.994653	0.000111614
Chrom1	130703506	0.0017041	0.998291	4.81419e-06
Chrom1	130753594	0.00033362	0.999235	0.000431154
Chrom1	130773312	0.000152928	0.999817	3.0382e-05
Chrom1	130800169	1.06125e-05	0.997455	0.00253416
Chrom1	130805313	2.72542e-05	0.998563	0.00140955
Chrom1	130985683	0.000141992	0.999807	5.10824e-05
Chrom1	130990884	0.000239066	0.99976	7.0071e-07
Chrom1	130993312	0.000201751	0.999797	7.48987e-07
Chrom1	130994604	2.43996e-05	0.999935	4.0671e-05
Chrom1	130996717	7.20173e-06	0.999967	2.5929e-05
Chrom1	131008680	4.35701e-05	0.999956	6.66454e-07
Chrom1	131144598	0.00185295	0.998145	2.14191e-06
Chrom1	131199985	0.000283701	0.999715	1.57576e-06
Chrom1	131274792	0.00169143	0.998283	2.54368e-05
Chrom1	131404744	0.000101575	0.999896	2.38166e-06
Chrom1	131464437	2.63542e-05	0.999973	7.57301e-07
Chrom1	131466734	2.07302e-05	0.999964	1.57285e-05
Chrom1	131493847	2.41859e-05	0.999976	1.68633e-07
Chrom1	131507323	0.000181687	0.999817	8.89782e-07
Chrom1	131521514	4.52249e-05	0.999954	3.43455e-07
Chrom1	131571282	8.09623e-05	0.999773	0.000145956
Chrom1	131572762	2.60976e-05	0.999941	3.27848e-05
Chrom1	131603071	0.00504639	0.994942	1.12157e-05
Chrom1	132862015	0.00695452	0.993041	4.88374e-06
Chrom1	132864263	0.0229063	0.977053	4.03392e-05
Chrom1	132869868	0.0720786	0.927919	2.25153e-06
Chrom1	132903815	0.0229175	0.977012	7.06424e-05
Chrom1	132957630	0.00831799	0.991677	4.71215e-06
Chrom1	133009876	0.0849376	0.914998	6.41279e-05
Chrom1	133447802	0.00267461	0.993086	0.00423964
Chrom1	133512573	0.00228383	0.993465	0.00425104
Chrom1	133550951	0.0146304	0.985344	2.55248e-05
Chrom1	133589598	0.0232447	0.976739	1.65021e-05
Chrom1	133760977	9.92968e-05	0.999896	4.79033e-06
Chrom1	133764212	0.000324635	0.999675	6.89948e-07
Chrom1	133791673	0.000343725	0.999656	4.24314e-07
Chrom1	133845497	0.014461	0.985538	6.03683e-07
Chrom1	133875207	0.000326964	0.99966	1.26453e-05
Chrom1	133877230	0.0009442	0.998976	7.93355e-05
Chrom1	133890503	0.00165363	0.998325	2.10173e-05
Chrom1	133901154	0.000206856	0.998026	0.00176729
Chrom1	134056807	4.48061e-05	0.981647	0.0183082
Chrom1	134076127	8.20315e-06	0.985104	0.0148881
Chrom1	134080296	0.000155157	0.992093	0.00775185
Chrom1	134405686	0.000593018	0.999078	0.000328872
Chrom1	134677155	0.00230523	0.990989	0.00670615
Chrom1	134935004	2.5698e-05	0.998176	0.00179874
Chrom1	135056871	0.000354985	0.968571	0.0310741
Chrom1	135974872	0.0114768	0.988331	0.000192709
Chrom1	136025085	7.2239e-05	0.994746	0.00518154
Chrom1	136026827	0.000115798	0.995107	0.00477724
Chrom1	136069418	0.000289097	0.998831	0.000880328
Chrom1	136084795	1.35071e-05	0.995453	0.00453398
Chrom1	136086865	2.42737e-06	0.994718	0.00527974
Chrom1	136192685	8.97753e-06	0.99945	0.000541272
Chrom1	136451821	5.01704e-05	0.999948	1.88703e-06
Chrom1	136452900	1.43443e-05	0.999979	6.99486e-06
Chrom1	136460949	0.000331661	0.999647	2.09322e-05
Chrom1	136485224	0.00267206	0.997324	3.70751e-06
Chrom1	136522743	0.00308416	0.996915	4.33905e-07
Chrom1	136544024	0.000221518	0.999777	1.32388e-06
Chrom1	136737486	0.000444812	0.999467	8.76967e-05
Chrom1	136739571	1.11307e-05	0.999867	0.000122022
Chrom1	136826747	2.15167e-05	0.998353	0.00162532
Chrom1	136847303	5.26675e-06	0.999632	0.000363162
Chrom1	137176777	0.000166221	0.995397	0.0044371
Chrom1	137362655	1.08616e-05	0.999915	7.43873e-05
Chrom1	137415236	9.07244e-05	0.999906	2.78406e-06
Chrom1	137484637	0.00162867	0.998371	7.84373e-07
Chrom1	137510493	0.00168097	0.998318	8.53802e-07
Chrom1	137584656	3.35595e-05	0.999459	0.000507393
Chrom1	137587998	0.000347629	0.999389	0.000263557
Chrom1	137675132	0.00117382	0.998824	2.26066e-06
Chrom1	137676154	0.000172086	0.999827	4.61047e-07
Chrom1	137722944	0.00361852	0.99638	1.30357e-06
Chrom1	137726155	0.00111788	0.998859	2.32994e-05
Chrom1	137854462	0.000128213	0.999867	5.04536e-06
Chrom1	137933800	4.63625e-06	0.999925	7.07596e-05
Chrom1	137960311	3.76483e-05	0.9997	0.000262712
Chrom1	137964727	1.10788e-05	0.999527	0.000461963
Chrom1	137976932	4.80733e-05	0.999679	0.000272441
Chrom1	137987881	5.4857e-05	0.99968	0.000265381
Chrom1	138004903	1.65853e-05	0.999965	1.84644e-05
Chrom1	138028378	3.60928e-05	0.998242	0.00172187
Chrom1	138428999	4.02133e-06	0.999901	9.45863e-05
Chrom1	138432143	1.15001e-05	0.999966	2.283e-05
Chrom1	138490025	6.93333e-06	0.995972	0.00402091
Chrom1	138600432	0.000155698	0.999789	5.5594e-05
Chrom1	138620806	1.13822e-06	0.999809	0.000190176
Chrom1	138627267	5.26701e-06	0.999989	5.54921e-06
Chrom1	138693154	5.37457e-06	0.999962	3.22958e-05
Chrom1	138696820	6.67337e-06	0.999993	5.31691e-07
Chrom1	138713077	9.56573e-05	0.999904	2.6813e-07
Chrom1	138741026	1.71305e-05	0.999983	8.79504e-08
Chrom1	138752311	1.84711e-05	0.999981	1.43821e-07
Chrom1	138795897	9.96762e-05	0.999891	8.94622e-06
Chrom1	138796968	0.000163457	0.999834	2.99605e-06
Chrom1	138816419	2.99905e-05	0.99997	2.99609e-07
Chrom1	138866251	1.61288e-05	0.999983	6.4726e-07
Chrom1	138909498	8.04231e-06	0.999991	7.03634e-07
Chrom1	138938158	9.97743e-08	0.999926	7.4327e-05
Chrom1	138939295	2.9923e-07	0.999936	6.39136e-05
Chrom1	138940972	4.31912e-07	0.999941	5.89296e-05
Chrom1	138945676	8.54914e-06	0.99999	1.73935e-06
Chrom1	138950114	4.68713e-06	0.999972	2.30157e-05
Chrom1	138962623	3.33206e-07	0.999951	4.82551e-05
Chrom1	138965561	2.25835e-07	0.999955	4.4554e-05
Chrom1	138967361	2.27348e-07	0.99994	5.98202e-05
Chrom1	138968448	4.72447e-07	0.999998	1.37143e-06
Chrom1	138980684	3.57066e-06	0.999959	3.74056e-05
Chrom1	138998508	0.00032395	0.999675	6.68193e-07
Chrom1	138999517	1.44882e-05	0.999973	1.28233e-05
Chrom1	139000897	8.66815e-05	0.999913	4.47377e-07
Chrom1	139005706	4.16897e-06	0.999955	4.07893e-05
Chrom1	139009416	1.82267e-05	0.999981	1.08923e-06
Chrom1	139013862	9.30503e-05	0.999868	3.89048e-05
Chrom1	139015781	3.4211e-05	0.999842	0.000123414
Chrom1	139104913	0.000993565	0.999002	4.56226e-06
Chrom1	139376791	0.00655683	0.990969	0.00247395
Chrom1	139403166	0.0563802	0.943612	7.45178e-06
Chrom1	139445370	0.0646936	0.935304	1.88048e-06
Chrom1	139447958	0.0362639	0.963723	1.30722e-05
Chrom1	139469578	0.110897	0.889103	5.60497e-07
Chrom1	139506322	0.0374513	0.962522	2.70894e-05
Chrom1	139507391	0.011194	0.988802	3.87191e-06
Chrom1	139740964	0.0962797	0.903718	2.16702e-06
Chrom1	139771459	0.154709	0.845289	1.98936e-06
Chrom1	139938816	0.0131264	0.986267	0.000607012
Chrom1	139941877	0.121368	0.878606	2.63476e-05
Chrom1	139964460	0.0626701	0.937113	0.000216992
Chrom1	140118427	0.00290444	0.97926	0.0178355
Chrom1	140652880	0.000556141	0.999173	0.000270409
Chrom1	140748909	0.0277997	0.972168	3.21124e-05
Chrom1	140771270	0.0162813	0.98366	5.88296e-05
Chrom1	140930788	0.00107452	0.956543	0.0423826
Chrom1	140945389	0.00134426	0.976806	0.0218497
Chrom1	141021747	0.00517271	0.981944	0.0128832
Chrom1	141087572	0.00609696	0.981562	0.0123412
Chrom1	141650883	0.0136448	0.986278	7.76426e-05
Chrom1	141658862	0.00694607	0.992136	0.000917851
Chrom1	141854613	0.000129659	0.998483	0.00138745
Chrom1	141903498	6.94326e-06	0.999564	0.000429169
Chrom1	141911370	2.92798e-05	0.999965	5.64651e-06
Chrom1	141915102	0.000174707	0.999824	1.08912e-06
Chrom1	141955192	0.000188023	0.999812	1.30594e-07
Chrom1	141959326	8.70655e-05	0.999911	1.66766e-06
Chrom1	141966163	1.96486e-05	0.99998	5.85137e-08
Chrom1	141986079	1.87406e-05	0.999981	2.09016e-08
Chrom1	141992251	0.000251113	0.999749	7.75372e-09
Chrom1	141996520	1.81387e-05	0.999982	1.83629e-08
Chrom1	142002108	7.76055e-06	0.999987	5.61121e-06
Chrom1	142013090	0.000882546	0.999117	7.35886e-08
Chrom1	142015435	0.00124591	0.998754	5.03603e-07
Chrom1	142044673	0.000232359	0.999766	1.97435e-06
Chrom1	142079373	0.00124806	0.998527	0.000224821
Chrom1	142361417	0.000431807	0.999521	4.68727e-05
Chrom1	142401131	0.00362334	0.996376	7.39868e-07
Chrom1	142416519	0.045433	0.954567	3.17742e-07
Chrom1	142504321	0.0661905	0.933805	4.58171e-06
Chrom1	142569534	0.0221111	0.977549	0.000339905
Chrom1	142665270	0.0228699	0.976665	0.000464881
Chrom1	142788039	0.00404262	0.995946	1.11712e-05
Chrom1	142888053	0.0586685	0.941274	5.79749e-05
Chrom1	142922057	0.0701395	0.929835	2.58546e-05
Chrom1	145010843	0.00176577	0.983596	0.0146385
Chrom1	145045069	0.0182906	0.981684	2.5425e-05
Chrom1	145074692	0.00137983	0.99844	0.000180117
Chrom1	145080416	0.00116252	0.998836	1.68015e-06
